time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0.01,3.100538073026,2.31752556311981,-0.00923030493411223,0.170155301549288,-0.00614645498810295,0.0267883305006613,-1.54014149819733e-18,-0.856253320874196,3.73092209437207,-3.00008177172141e-15,0.586273448520112,-0.416118146970824,0.0709835251583684,0.00343298468681041,0.00654461408970519,0.0026338359401592,77909.4187033348,79038.888250347,833.705446440453
0.011,3.10053149842574,2.31755421692232,-0.00923030493411149,0.170166771144538,-0.00700133822840187,0.0305130663791707,-3.15300551113963e-18,-0.852374791071622,3.71357859761623,-6.56187197071821e-15,0.586277394644103,-0.416110623499565,0.0709865527581941,0.00394612399099969,0.00752347125893493,0.00302759982567125,77809.5121886819,78937.7289272476,834.31780029933
0.012,3.10052407216972,2.31758658116482,-0.00923030493411194,0.170179726099051,-0.00784874295077823,0.0342047400142807,-3.77191806788239e-18,-0.841520660732104,3.66577682853648,-4.74769101732422e-15,0.586281851562345,-0.416102125463294,0.0709899723448642,0.00445691824199912,0.00849803627124857,0.00341958667009123,77533.8561918112,78657.7896833951,835.94814637315
0.013,3.10051580497896,2.31762260862627,-0.00923030493411111,0.170194147547199,-0.0086823919031784,0.0378359409246996,-1.36357367681504e-18,-0.825055165240881,3.59347102069916,-3.98915748257726e-15,0.586286812721057,-0.416092665173857,0.0709937789128114,0.0049611587119216,0.00946028943644706,0.00380656794729362,77116.8084782192,78234.0280057951,838.398465357499
0.014,3.10050671320475,2.31766222749953,-0.009230304934112,0.170210006782522,-0.00949727156317691,0.0413847751342963,-7.11587389203082e-19,-0.804145683934075,3.50175798531027,-4.50533157229823e-15,0.58629226818003,-0.416082261397508,0.0709979648585328,0.00545545897273314,0.0104037763496763,0.00418594572131781,76587.7781777261,77696.3657614176,841.499316349879
0.015,3.10049681765878,2.31770534649844,-0.00923030493411168,0.170227267301621,-0.0102894481142545,0.0448340634599959,-3.35255416190745e-18,-0.779787907562921,3.39498637935058,-4.92727983621211e-15,0.586298205316531,-0.416070938014911,0.0710025205203966,0.00593713650164318,0.0113233825970269,0.00455566186386136,75971.8566479482,77070.3312590912,845.10617943953
0.016,3.10048614261543,2.3177518592157,-0.00923030493411213,0.170245886548162,-0.0110559070561376,0.0481706424287079,-3.89898909670531e-18,-0.752827995594336,3.2768529418075,-4.48317850821858e-15,0.586304609425906,-0.416058722877744,0.0710074346392361,0.00640410937478464,0.0122151371666064,0.00491411883949411,75290.3730732085,76377.6246949643,849.096235564442
0.017,3.10047471496369,2.31780164782761,-0.00923030493411193,0.17026581739555,-0.0117944136138456,0.0513847555505319,-5.31757657325922e-18,-0.723982066883244,3.15048718899172,-4.33593257766869e-15,0.586311464232154,-0.416045646836603,0.0710126947499156,0.0068548062474747,0.0130760411406641,0.00526011067950094,74561.3834078833,75636.6157457333,853.365534025831
0.018,3.10046256348948,2.31785458623069,-0.00923030493411115,0.170287009402218,-0.0125033914346379,0.0544695240820568,-5.40289950676844e-18,-0.693853329807582,3.01852589394211,-4.53202757629999e-15,0.586318752320184,-0.416031742917966,0.0710182875128375,0.00728808803035008,0.0139039186374248,0.00559276292183597,73800.1003169083,74862.7811009885,857.826503354717
0.019,3.10044971827096,2.31791054268465,-0.00923030493411107,0.170309409869385,-0.0131818173510647,0.0574204876633944,-4.42808341920879e-18,-0.66294712438102,2.88317852726179,-6.64177081448416e-15,0.58632645550003,-0.416017045630645,0.0710241989932741,0.00770317984654412,0.0146972873207005,0.00591148043666578,73019.2709147484,74069.088859496,862.405765996182
0.02,3.10043621017194,2.31796938202739,-0.00923030493411195,0.170332964727514,-0.0138291302455251,0.0602352063229882,-5.28296852023876e-18,-0.631684118744429,2.7462847052523,-5.47921807185669e-15,0.586334555112058,-0.416001590384544,0.0710304148954538,0.00809961202764953,0.015455246101169,0.00621590217970436,72229.5083454863,73266.3359418791,867.042221581092
0.021,3.10042207042013,2.31803096751939,-0.00923030493411197,0.170357619274484,-0.0144451522803706,0.0629129163303837,-4.89610837271628e-18,-0.600411875380699,2.60936457389222,-4.4238517724382e-15,0.586343032281098,-0.415985413006613,0.0710369207574818,0.00847716903956552,0.0161773779309442,0.00650586202799275,71439.5825691519,72463.4439823495,871.685367454878
0.022,3.1004073302586,2.31809516236806,-0.00923030493411166,0.170383318785684,-0.0150300209606727,0.0654542332526376,-9.37964979440488e-18,-0.569414978253089,2.47366295290702,-3.8875485053519e-15,0.586351868126463,-0.415968549340778,0.0710437021124314,0.00883584536541093,0.0168636658346486,0.00678135494958099,70656.6751168851,71667.7185485458,876.293828621955
0.023,3.10039202066033,2.31816183097629,-0.00923030493411196,0.17041000901371,-0.0155841306769781,0.0678608963469279,-4.27604052595424e-18,-0.5389238905112,2.34018797127112,-5.09976488462438e-15,0.586361043933948,-0.415951034920238,0.0710507446202786,0.00917580748523505,0.0175144205403512,0.00704250784720273,69886.6020406718,70885.0759917834,880.834072381741
0.024,3.10037617209705,2.31823083995376,-0.00923030493411142,0.170437636593158,-0.016108082535223,0.0701355491111958,-3.79449137371961e-18,-0.509122693144326,2.20974484277397,-4.59859511913854e-15,0.586370541295137,-0.415932904701979,0.0710580341747708,0.00949736118877809,0.0181302182593299,0.00728955449220337,69134.008805249,70120.2417430738,885.279285739375
0.025,3.10035981435445,2.31830205892502,-0.00923030493411238,0.170466149364053,-0.0166026414226526,0.0722815514258477,-7.0085198749092e-18,-0.480155837824683,2.08296535671318,-4.33274824109925e-15,0.58638034221869,-0.415914192854636,0.0710655569888054,0.00980092355257511,0.0187118473426722,0.0075228140345871,68402.540444481,69376.9234371208,889.608396167316
0.026,3.10034297638724,2.31837536116376,-0.00923030493411161,0.170495496625726,-0.0170686993840493,0.0743028192612599,-9.17889517906993e-18,-0.452134031954073,1.96033359338444,-6.58581150891506e-15,0.586390429217678,-0.415894932591952,0.0710732996614408,0.0100869989884131,0.0192602626844405,0.00774267263538775,67694.9899265055,68657.9618614816,893.805218506759
0.027,3.10032568620787,2.31845062407898,-0.00923030493411205,0.170525629331454,-0.0175072444936792,0.0762036884058842,-8.7133359093518e-18,-0.425139360335041,1.84220831583058,-6.66092056458297e-15,0.586400785376522,-0.415875156045068,0.0710812492292626,0.0103561588438197,0.0197765468838043,0.0079495678218251,67013.4273353471,67965.4623853238,897.857712789494
0.028,3.10030797080408,2.31852772957568,-0.00923030493411243,0.170556500232837,-0.0179193345066525,0.0779887990948574,-9.09232237875542e-18,-0.399229735797455,1.72884243746488,-5.25961632954601e-15,0.586411394400615,-0.415854894167778,0.0710893932044759,0.0106090240935828,0.0202618772900109,0.00814397521327237,66359.3121769564,67300.9092169487,901.757339528333
0.029,3.10028985608058,2.3186065643094,-0.00923030493411239,0.17058806398172,-0.0183060746602609,0.0796629987952372,-7.29149496981177e-18,-0.374442760476011,1.62039991942184,-6.12954084079108e-15,0.586422240651334,-0.415834176669614,0.0710977196017843,0.0108462507189415,0.0207174981637763,0.00832639730845131,65733.5908531633,66665.2645699091,905.498500566684
0.03,3.10027136682114,2.31868701985157,-0.0092303049341124,0.17062027719642,-0.0186685990727248,0.0812312607370546,-4.33593813450127e-18,-0.350799069858235,1.51697041045838,-4.49284912469224e-15,0.586433309168756,-0.415813031972336,0.0711062169558462,0.0110685174217906,0.0211446972783733,0.00849735406191598,65136.7811097878,66059.0545760161,909.078054988118
0.031,3.10025252666766,2.3187689927804,-0.00923030493411151,0.170653098498147,-0.0190080552545819,0.082698616073669,-2.2863566905691e-18,-0.328305223323411,1.41858190605184,-3.2305858196872e-15,0.586444585684114,-0.415791487185966,0.0711148743308569,0.0112765153575083,0.0215447863696454,0.00865737501059982,64569.0450561188,65482.4435706627,912.494900808699
0.032,3.10023335811339,2.31885238470993,-0.0092303049341113,0.170686488522679,-0.0193255913078853,0.0840700978152238,1.16116789138209e-18,-0.306956197420827,1.3252116711365,-4.35476578520791e-15,0.586456056623734,-0.415769568101054,0.0711236813235978,0.011470939619926,0.0219190849115876,0.00880699274090091,64030.2521668737,64935.2981864388,915.74961426351
0.033,3.10021388250773,2.31893710226821,-0.00923030493411115,0.170720409911672,-0.0196223454412165,0.0853506949088072,-6.19760034498822e-18,-0.286737531439238,1.23679564220682,-6.46761775728058e-15,0.586467709105964,-0.415747299194291,0.0711326280611102,0.0116524822299198,0.0222689067634292,0.00894673751248831,63520.0335117499,64417.2425220538,918.844139492529
0.034,3.1001941200705,2.31902305703404,-0.00923030493411095,0.170754827287389,-0.0198994374751365,0.0865453150418563,-1.47475719009741e-18,-0.267627169067432,1.15323649941525,-5.07257601517001e-15,0.586479530932391,-0.415724703645002,0.0711417051939878,0.0118218264274219,0.0225955492888374,0.00907713287759293,63037.8283128631,63927.705506087,921.781522244861
0.035,3.10017408991388,2.3191101654403,-0.00923030493411197,0.170789707214057,-0.0201579620537888,0.087658754924395,-1.11004478608935e-17,-0.249597034653113,1.0744105766056,-6.17110081477801e-15,0.586491510574464,-0.415701803360406,0.0711509038861431,0.0119796420726743,0.022900284595778,0.00919869215525182,62582.9237991735,63465.9614416235,924.565682011817
0.036,3.1001538100703,2.31919834865087,-0.0092303049341123,0.170825018148658,-0.0203989833145439,0.0886956769635097,-6.45488026345641e-18,-0.232614377955256,1.00017375727648,-4.01629458322446e-15,0.586503637156471,-0.415678619007812,0.0711602158017806,0.0121265820072267,0.0231843525940008,0.00931191563748257,62154.489211813,63031.1646005836,927.201217674378
0.037,3.10013329752512,2.31928753241703,-0.00923030493411237,0.170860730383486,-0.0206235307994396,0.0896605913825686,-3.10168552867435e-18,-0.216642917307889,0.930366487025447,-2.76910096312239e-15,0.586515900435696,-0.41565517005221,0.0711696330902003,0.0122632792256354,0.0234489556021913,0.00941728841969791,61751.6047136196,62622.3786341242,929.693242310834
0.038,3.10011256825282,2.31937764691828,-0.0092303049341117,0.170896815982499,-0.0208325964201866,0.0905578429601215,-7.77949908632601e-18,-0.20164380741673,0.864818017166368,-3.31301503396296e-15,0.586528290780436,-0.415631474797937,0.0711791483689624,0.012390344739174,0.0236952542734343,0.00951527876209468,61373.2858645155,62238.6014722412,932.047243367505
0.039,3.10009163725572,2.319468626592,-0.00923030493411235,0.170933248713165,-0.0210271323131576,0.0913916016711695,7.24337445469741e-19,-0.187576454839844,0.803349980413062,-3.88462214175192e-15,0.586540799146465,-0.4156075504333,0.0711887547058631,0.0125083660294649,0.0239243646364002,0.00960633690073109,61018.5042447039,61878.786304655,934.268964855397
0.04,3.10007051860454,2.31956040995535,-0.0092303049341121,0.170970003975233,-0.0212080494423816,0.0921658566081115,-8.54891382800425e-18,-0.174399201470321,0.74577938744139,-4.9071090067438e-15,0.586553417052457,-0.415583413077223,0.0711984456001002,0.012617905991533,0.0241373560772331,0.0096908942370959,60686.204738072,61541.8591641818,936.364308615493
0.041,3.10004922548,2.31965293942253,-0.00923030493411223,0.171007058727636,-0.0213762168275971,0.0928844126419354,4.70272911253341e-19,-0.162069893746249,0.691921122084395,-2.63088829687599e-15,0.58656613655475,-0.415559077827113,0.0712082149629456,0.0127195022931801,0.0243352501099707,0.00976936284541807,60375.3199241987,61226.7335687717,938.33925209584
0.042,3.1000277702149,2.31974616111989,-0.00923030493411134,0.171044391414518,-0.0215324612910493,0.0935508893571387,9.32708787347538e-19,-0.150546353163043,0.641590003434398,-4.31459764777118e-15,0.586578950221829,-0.415534558807311,0.0712180570981897,0.0128136670790582,0.0245190198021987,0.00984213524408517,60084.7819727288,60932.3226227712,940.199780386331
0.043,3.1000061643363,2.31984002470091,-0.00923030493411238,0.171081981891222,-0.0216775676313119,0.0941687218578504,-8.50402053289704e-18,-0.13978676177664,0.59460247476888,-3.3870323938239e-15,0.586591851108787,-0.415509869217565,0.0712279666825756,0.0129008869583913,0.0246895897457193,0.00990958438590894,59813.532385749,60657.5489289695,941.951830519899
0.044,3.09998441860726,2.3199344831628,-0.00923030493411204,0.171119811350919,-0.0218122791451812,0.0947411630986287,-2.40428806251346e-18,-0.129749974583127,0.550777971573551,-4.68208614760282e-15,0.586604832732015,-0.415485021381096,0.0712379387464026,0.012981623227347,0.0248478364692915,0.00997206382699289,59560.529889525,60401.3526180217,943.601246333385
0.045,3.099962543068,2.32002949266602,-0.00923030493411163,0.171157862252412,-0.0219372984298809,0.0952712874424788,-9.80117743415049e-18,-0.120395769236616,0.509940014485849,-7.41613787320279e-15,0.586617889044295,-0.415460026791883,0.0712479686544436,0.013056312280014,0.0249945892134065,0.010029908041048,59324.7567399166,60162.6977640872,945.153742366709
0.046,3.09994054707608,2.32012501235792,-0.00923030493411151,0.171196118249574,-0.0220532884075297,0.095761995191343,-1.09068292800537e-17,-0.111685042189695,0.471917067098433,-5.72217810952393e-15,0.586631014410464,-0.41543489616089,0.0712580520872928,0.0131253661697883,0.025130630992237,0.0100834328491999,59105.2236717462,59940.577420941,946.614875492981
0.047,3.09991843934546,2.32022100420128,-0.00923030493411179,0.171234564122746,-0.0221608735223776,0.0962160178717875,-5.96033930413785e-18,-0.103579959209514,0.436543193512767,-2.01367650434133e-15,0.586644203583754,-0.415409639461008,0.0712681850232339,0.0131891732899021,0.0252566998818793,0.0101329359411011,58900.9736933306,59734.0174832205,947.990023127304
0.048,3.0998962279844,2.3203174328084,-0.00923030493411132,0.171273185712374,-0.0222606410686986,0.0966359240911004,-1.21067077247602e-17,-0.0960440671641727,0.403658545947648,-4.5738354908215e-15,0.5866574516829,-0.415384265970526,0.0712783637206995,0.0132480991459261,0.0253734904820817,0.0101786974655198,58711.0849009085,59542.0795505561,949.284367020624
0.049,3.09987392053182,2.32041426528133,-0.00923030493411189,0.171311969855074,-0.022353142613679,0.0970241258073363,-6.75921939645108e-18,-0.0890423731031076,0.373109708845121,-4.57622026937121e-15,0.586670754170093,-0.41535878431502,0.0712885847013725,0.0133024871929592,0.0254816555067237,0.0102209806729974,58534.6724654511,59363.8629496913,950.502881767248
0.05,3.09985152399233,2.32051147105843,-0.00923030493411172,0.171350904322262,-0.0224388954852678,0.0973828848815274,2.33207371364446e-18,-0.0825413958235364,0.344749922311308,-2.33221805786728e-15,0.586684106829817,-0.415333202507555,0.0712988447339674,0.0133526597238642,0.0255818074650165,0.0102600325948998,58370.8899235224,59198.5060485355,951.650327279308
0.051,3.09982904486969,2.32060902176771,-0.0092303049341117,0.17138997776145,-0.0225183842997715,0.097714319801515,-7.87358074258259e-18,-0.0765091944551926,0.318439204788785,-6.6986821033365e-15,0.586697505748602,-0.415307527987152,0.0713091408187135,0.0133989187847874,0.0256745204029016,0.0102960847461588,58218.9298869255,59045.1869788612,952.731244572799
0.052,3.09980648919878,2.32070689108677,-0.00923030493411143,0.171429179640238,-0.022592062508223,0.0980204124854347,-7.57741865376093e-18,-0.0709153779574605,0.294044392080204,-4.84547329753698e-15,0.586710947295714,-0.415281767655475,0.071319470172555,0.0134415471120519,0.0257603316762811,0.0103293538414846,58078.0242698457,58903.1238680588,953.74995430462
0.053,3.09978386257594,2.32080505460971,-0.0092303049341116,0.171468500193043,-0.0226603539441603,0.0983030150887831,-7.84108624485263e-18,-0.065731098921705,0.271439107593308,-6.83356040686123e-15,0.586724428104784,-0.41525592791174,0.0713298302150704,0.0134808090696197,0.0258397437350482,0.0103600425154013,57947.4441192583,58771.5746671927,954.71055756808
0.054,3.09976117018786,2.3209034897207,-0.00923030493411189,0.171507930370531,-0.0227236543585757,0.098563856752742,-1.05659237327425e-17,-0.0609290345427502,0.250503676461991,-5.46321540009853e-15,0.586737945056371,-0.415230014685839,0.07134021855511,0.0135169515873486,0.0259132259011494,0.0103883400395972,57826.4991215234,58649.8366495591,955.616938541137
0.055,3.09973841683887,2.32100217547434,-0.00923030493411175,0.171547461791738,-0.022782332930524,0.0988045502433341,-1.39236985476531e-17,-0.056483357288224,0.231124994566375,-4.49422964009944e-15,0.586751495261455,-0.415204033469717,0.071350632978141,0.0135502050836749,0.0259812161223181,0.0104144230309942,57714.5368487886,58537.2456444453,956.472768614966
0.056,3.09971560697682,2.32110109248252,-0.00923030493411232,0.171587086698803,-0.0228367337441413,0.0990265984410272,-9.70114019336808e-18,-0.0523696973686127,0.213196361767324,-5.10536601547213e-15,0.586765076045827,-0.415177989347023,0.0713610714342873,0.0135807843721523,0.0260441226937473,0.0104384561462894,57610.9417988618,58433.1750607083,957.28151170776
0.057,3.0996927447174,2.32120022280772,-0.00923030493411181,0.171626797914285,-0.0228871772248378,0.0992314006491538,-5.00874411643219e-18,-0.0485650988514694,0.196617287378007,-5.57696187748549e-15,0.586778684935372,-0.415151887021087,0.0713715320270461,0.0136088895455941,0.0261023259357103,0.0104605927587755,57515.13427487,58337.0347472708,958.04643049152
0.058,3.09966983386711,2.32129954986247,-0.00923030493411256,0.171666588800936,-0.0229339615290812,0.0994202586968315,-7.47226850202403e-18,-0.0450479709565108,0.181293274666169,-2.22567600505781e-15,0.586792319642204,-0.415125730841268,0.0713820130026608,0.0136347068312261,0.0261561798197931,0.0104809756147262,57426.5691438464,58248.2697303742,958.770593315306
0.059,3.09964687794488,2.32139905831488,-0.00923030493411124,0.171706453223894,-0.0229773638836326,0.099594382818374,-5.896860840845e-18,-0.0417980358513408,0.167135590143621,-5.65904299467302e-15,0.586805978051622,-0.415099524827728,0.0713925127401278,0.0136584094183263,0.0262060135397633,0.0104997374669722,57344.7345074744,58166.358861386,959.456881631842
0.06,3.09962388020236,2.32149873399988,-0.0092303049341116,0.171746385515169,-0.0230176418713023,0.0997548972964711,-4.43855248716957e-18,-0.0387962740315899,0.154061022439196,-3.17090686096556e-15,0.586819658209875,-0.415073272694706,0.071403029741812,0.0136801582531234,0.0262521330220125,0.0105170016842351,57269.1503126176,58090.8134032876,960.107997775578
0.061,3.09960084364287,2.32159856383595,-0.00923030493411158,0.171786380440342,-0.0230550346612898,0.099902845860824,-5.36886723107074e-18,-0.0360248682421767,0.141991634910983,-4.3493114854359e-15,0.586833358312675,-0.415046977872333,0.0714135626246469,0.0137001028002715,0.0262948223724493,0.0105328828348945,57199.3669256338,58021.1755802494,960.726472951161
0.062,3.09957777103932,2.3216985357472,-0.00923030493411211,0.171826433167371,-0.0230897641830432,0.100039196837697,-1.46601495248111e-17,-0.0334671467029151,0.130854515327869,-4.84331011316705e-15,0.586847076694446,-0.415020643527075,0.0714241101118916,0.0137183817704454,0.0263343452588174,0.0105474872447076,57134.9636896919,57957.0171098501,961.314675321152
0.063,3.09955466495082,2.32179863859044,-0.00923030493411233,0.171866539237413,-0.0231220362432623,0.100164848048882,-1.27283614638451e-17,-0.0311075262555709,0.120581525392874,-4.94327488172453e-15,0.58686081181826,-0.414994272580846,0.0714346710254196,0.0137351238142855,0.0263709462282691,0.0105609135279963,57075.5474810393,57897.9377341839,961.874818111189
0.064,3.09953152773829,2.321898862087,-0.00923030493411238,0.171906694537552,-0.0231520415862605,0.100280631461152,-8.30426824890675e-18,-0.0289314559943159,0.111109052474445,-4.03701261103028e-15,0.58687456226644,-0.414967867728888,0.0714452442785121,0.0137504481799624,0.0264048519579205,0.0105732530924598,57020.7512779316,57843.5637637906,962.408967642992
0.065,3.09950836157901,2.32199919675908,-0.00923030493411096,0.171946895275332,-0.0231799568983588,0.100387317589301,-9.06040305676355e-18,-0.0269253617695759,0.102377765323585,-5.15837912485482e-15,0.586888326731778,-0.414941431456446,0.0714558288691298,0.0137644653382267,0.0264362724421403,0.0105845906177393,56970.2327524348,57793.5466448197,962.919051246329
0.066,3.09948516848021,2.32209963387047,-0.00923030493411221,0.171987137955018,-0.0232059457573855,0.100485619657582,-7.15232483896924e-18,-0.0250765919263363,0.0943323753147158,-4.18048718339238e-15,0.586902104009351,-0.414914966054332,0.0714664238736379,0.0137772775726717,0.0264654021142405,0.0105950045081045,56923.672894002,57747.5615584777,963.406864994427
0.067,3.09946195029172,2.32220016537115,-0.0092303049341111,0.172027419355463,-0.0232301595286401,0.100576197525631,-8.26100469673562e-18,-0.0233733645351974,0.0869214043474464,-4.47829248438295e-15,0.586915892988889,-0.414888473633425,0.0714770284409578,0.0137889795378214,0.0264924209066066,0.0106045673199446,56880.7746713808,57705.3060594406,963.874081226917
0.068,3.09943870871775,2.32230078384586,-0.00923030493411165,0.172067736509498,-0.0232527382089336,0.100659661386042,-1.03831367184375e-17,-0.0218047163317061,0.0800969603196062,-5.83719993445817e-15,0.586929692647673,-0.414861956138175,0.0714876417871226,0.0137996587848193,0.0265174952502321,0.0106133461647318,56841.2617381271,57666.4987585915,964.322255826793
0.069,3.09941544532785,2.32240148246615,-0.00923030493411187,0.172108086684768,-0.0232738112204712,0.100736575241461,-1.51705195638935e-18,-0.020360453498204,0.073814520817999,-2.30270686860534e-15,0.586943502043929,-0.414835415359161,0.0714982631902109,0.0138093962559651,0.0265407790139989,0.0106214030882938,56804.877185411,57630.8780538622,964.752835238457
0.07,3.09939216156716,2.32250225494589,-0.00923030493411205,0.172148467365907,-0.0232934981565137,0.100807460169723,-1.16291092297734e-17,-0.0190311044044191,0.068032725470843,-5.67201402069392e-15,0.586957320310679,-0.414808852944772,0.071508891985638,0.0138182667498086,0.0265624143891046,0.0106287954271522,56771.3823447267,57598.2009118174,965.167163204564
0.071,3.0993688587658,2.32260309549982,-0.00923030493411139,0.172188876237983,-0.0233119094807796,0.100872797385819,-1.87423745089981e-18,-0.0178078744136752,0.0627131773903429,-3.17275341396489e-15,0.586971146650037,-0.414782270412054,0.0715195275617809,0.0138263393574789,0.0265825327180096,0.0106355761428603,56740.5556430025,57568.2417025197,965.566487203324
0.072,3.09934553814773,2.32270399880518,-0.00923030493411222,0.172229311171125,-0.0233291471826864,0.100933031109862,-7.76057302673184e-18,-0.0166826027210984,0.057820253673766,-4.32832868204974e-15,0.586984980327908,-0.414755669156783,0.0715301693559163,0.0138336778717303,0.0266012552711459,0.0106417941354664,56712.1915098497,57540.7910874471,965.951964602799
0.073,3.09932220083892,2.32280495996609,-0.00923030493411137,0.172269770206269,-0.0233453053904872,0.100988571250203,8.08629781191577e-18,-0.0156477213027466,0.0533209251830105,-4.78673387136092e-15,0.586998820669077,-0.414729050462808,0.0715408168504534,0.0138403411689296,0.0266186939749673,0.010647494537011,56686.0993383049,57515.6549618109,966.324668509548
0.074,3.09929884787487,2.32290597448045,-0.00923030493411175,0.172310251541929,-0.0233604709443884,0.101039795910903,-3.26258719894396e-18,-0.0146962159459754,0.049184585504074,-3.76335845402514e-15,0.587012667052645,-0.414702415510716,0.071551469569439,0.0138463835679659,0.0266349520916833,0.0106527189856394,56662.1024984795,57492.6534506913,966.685593319534
0.075,3.09927548020769,2.32300703820938,-0.00923030493411165,0.172350753521948,-0.0233747239317302,0.101087053732717,-4.49017106209705e-18,-0.0138215893209752,0.0453828889403916,-5.40635423860409e-15,0.58702651890781,-0.414675765385861,0.071562127075321,0.0138518551642619,0.0266501248551094,0.0106575058819658,56640.037403252,57471.6199581235,967.035659980483
0.076,3.09925209871252,2.32310814734881,-0.0092303049341113,0.172391274624152,-0.0233881381862612,0.101130666076551,-3.01140864965114e-18,-0.0130178260811329,0.0418895974259872,-3.77203404553155e-15,0.587040375709951,-0.414649101085798,0.0715727889659492,0.0138568021409355,0.0266643000629188,0.0106618906281994,56619.7526253833,57452.4002684936,967.375720962361
0.077,3.09922870419365,2.32320929840327,-0.00923030493411184,0.172431813449843,-0.0234007817534883,0.101170929058168,-8.34660100677668e-18,-0.0122793599361628,0.0386804361132977,-6.1884694277682e-15,0.587054236977011,-0.414622423527168,0.0715834548718001,0.0138612670608609,0.0266775586300696,0.0106659058509706,56601.1080646499,57434.851698815,967.706564944539
0.078,3.09920529738999,2.32331048816156,-0.0092303049341109,0.172472368714083,-0.023412717324062,0.101208115442704,-7.56576726480972e-18,-0.0116010426089759,0.0357329573080865,-6.04335311771857e-15,0.587068102266148,-0.414595733552065,0.0715941244534092,0.0138652891365609,0.026689975103352,0.0106695816090649,56583.9741630527,57418.8422999334,968.02892123895
