time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0.077,3.14425657164542,1.84558441493864,-0.00923030493411219,0.331270252125001,0.0190479917889123,-0.0430760627735905,1.13985548051562e-18,0.00684979600149971,-0.0154918826789903,-1.95510595029947e-15,0.0832530293078603,0.248017222817141,-0.0961035853763195,-0.0132748510225724,-0.000407756959276639,0.00583397177607026,52745.2391217883,252120.867991997,-94256.7873347408
0.078,3.14427562296589,1.84554133134845,-0.00923030493411145,0.331256564632424,0.0190545601430962,-0.0430909175533612,2.74831465415372e-18,0.00629458522955906,-0.0142347511238903,-2.36523608274847e-15,0.0832397497166195,0.248016814915805,-0.0960977486765418,-0.0132795912408312,-0.000407901336217265,0.005836699777646,52752.6063584559,252157.27629599,-94251.0886232369
0.079,3.14429468058499,1.84549823351421,-0.00923030493411177,0.331242872654874,0.0190605962886776,-0.0431045672669481,8.53946795283666e-19,0.00578477862381321,-0.0130803925514762,-1.23511679187405e-15,0.0832264657728709,0.248016406882003,-0.0960919094178737,-0.0132839437485757,-0.000408033801932106,0.0058392586681606,52759.3973954789,252190.841604084,-94245.3820308808
0.08,3.1443137439926,1.845455122591,-0.00923030493411214,0.331229176559301,0.0190661437999812,-0.0431171105473687,2.28042649859569e-18,0.00531676246221036,-0.0120206309573767,-1.63305194491639e-15,0.0832131778326285,0.248015998726673,-0.0960860677556041,-0.0132879402423782,-0.00040815533031946,0.00584166226954608,52765.6580746483,252221.790105273,-94239.6681359892
0.081,3.14433281272039,1.84541199963927,-0.00923030493411273,0.331215476682586,0.0190712427775466,-0.0431286381680824,3.98374978496222e-18,0.00488719958447303,-0.0110479157464987,-8.37228907160979e-16,0.0831998862227315,0.248015590459855,-0.0960802238322998,-0.0132916098970384,-0.000408266817657932,0.00584392330426908,52771.4307310328,252250.330685622,-94233.9474718476
0.082,3.14435188633852,1.84536886563237,-0.00923030493411181,0.331201773333939,0.0190759301146283,-0.0431392336456616,3.41845616189986e-19,0.00449300948370945,-0.0101552767383701,-1.64200714868137e-15,0.0831865912431728,0.248015182090766,-0.0960743777788206,-0.0132949795586939,-0.00040836908874553,0.00584605347921752,52776.7544452757,252276.656173183,-94228.2205300444
0.083,3.14437096445254,1.84532572146351,-0.00923030493411203,0.331188066797113,0.0190802397444376,-0.0431489737989305,-7.00964482324147e-20,0.00413134968501216,-0.00933628207623904,-1.69608788621625e-15,0.0831732931692492,0.248014773627864,-0.0960685297152567,-0.0132980739236217,-0.000408462902356632,0.00584806356390288,52781.6652796094,252300.944502563,-94222.4877635771
0.084,3.14439004670056,1.84528256795224,-0.0092303049341113,0.331174357332452,0.0190842028693752,-0.0431579292674054,2.62669694526257e-18,0.00379959834062449,-0.00858499889097253,-1.8312988003038e-15,0.0831599922535447,0.248014365078908,-0.0960626797517939,-0.0133009157044341,-0.000408548956272625,0.00584996346279354,52786.196498426,252323.359803291,-94216.7495897467
0.085,3.14440913275061,1.84523940585031,-0.00923030493411182,0.331160645178776,0.0190878481734458,-0.0431661649917132,3.64634296395724e-18,0.00349533798664714,-0.00789595658128484,-2.68003895204966e-15,0.0831466887277608,0.248013956451016,-0.0960568279895115,-0.0133035257839254,-0.000408627892085178,0.00585176228246098,52790.3787741731,252344.053415763,-94211.0063928486
0.086,3.14442822229822,1.84519623584725,-0.00923030493411157,0.331146930555119,0.0190912020189769,-0.0431737406585356,-2.67767773219273e-19,0.00321634038622776,-0.00726411255197945,-1.16228185924339e-15,0.0831333828044032,0.248013547750716,-0.0960509745211178,-0.0133059233576063,-0.00040870029951634,0.0058534683937097,52794.2403794674,252363.164839192,-94205.2585266761
0.087,3.14444731506422,1.8451530585753,-0.00923030493411141,0.331133213662333,0.0190942886287072,-0.0431807111124761,1.52709343768758e-18,0.00296055241199777,-0.0066848202993679,-1.34374232163073e-15,0.0831200746783374,0.248013138983995,-0.0960451194316286,-0.0133081260657946,-0.00040876672056811,0.00585508948911695,52797.8073660481,252380.822614609,-94199.506316846
0.088,3.14446641079263,1.84510987461416,-0.00923030493411103,0.331119494684564,0.0190971302542461,-0.0431871267371174,4.72127809508686e-18,0.00272608289874965,-0.00615379968795615,-1.31527104655699e-15,0.0831067645282217,0.248012730156342,-0.0960392627989922,-0.0133101501157284,-0.000408827653160415,0.0058566326364371,52801.1037314407,252397.145147226,-94193.7500629575
0.089,3.14448550924884,1.84506668449519,-0.00923030493411181,0.331105773790615,0.019099747331848,-0.0431930338074009,8.16630767363308e-19,0.00251119041333503,-0.00566710930048053,-1.61528696799016e-15,0.0830934525178271,0.248012321272788,-0.0960334046946645,-0.013312010394543,-0.000408883554655404,0.00585810432770018,52804.1515739963,252412.241471447,-94187.9900405956
0.09,3.14450461021781,1.84502348870542,-0.00923030493411127,0.331092051135196,0.0191021586263931,-0.0431984748153399,2.92461078481801e-18,0.00231427188566835,-0.00522112073202052,-1.62502222887531e-15,0.0830801387972533,0.248011912337943,-0.0960275451841397,-0.0133137205738052,-0.000408934845069098,0.00585951052485711,52806.9712370289,252426.211962072,-94182.2265031887
0.091,3.14452371350248,1.84498028769113,-0.00923030493411139,0.33107832686008,0.019104381364406,-0.0432034887709506,3.18592932406148e-20,0.0021338520434937,-0.0048124947019339,-1.62290718317551e-15,0.0830668235040473,0.248011503356032,-0.0960216843274378,-0.0133152932059772,-0.000408981910112516,0.00586085670190073,52809.5814427585,252439.148995204,-94176.459683731
0.092,3.14454281892231,1.84493708186125,-0.00923030493411209,0.331064601095162,0.0191064313568938,-0.0432081114801578,1.67562876208334e-18,0.00196857361393388,-0.00443815889748045,-1.26081247069724e-15,0.0830535067642336,0.248011094330929,-0.0960158221795541,-0.0133167398137317,-0.000409025103721206,0.00586214788367556,52811.9994165475,252451.137561266,-94170.6897963755
0.093,3.14456192631192,1.84489387159034,-0.00923030493411229,0.331050873959439,0.0191083231127396,-0.0432123758013506,2.91652941265779e-18,0.00181718822047294,-0.00409528738763854,-1.45184241212765e-15,0.0830401886932615,0.248010685266178,-0.0960099587908722,-0.0133180709720619,-0.000409064750897414,0.00586338868185976,52814.241002326,252462.255834524,-94164.9170379117
0.094,3.1445810355198,1.84485065722153,-0.00923030493411202,0.331037145561905,0.0191100699433332,-0.0432163118821171,2.81403040496535e-18,0.00167854795368205,-0.00378128156526358,-9.5736273893603e-16,0.083026869396877,0.248010276165028,-0.0960040942075442,-0.0133192963844948,-0.000409101149614344,0.00586458332803375,52816.3207694553,252472.575700393,-94159.1415891309
0.095,3.14460014640722,1.84480743906904,-0.00923030493411146,0.331023416002379,0.0191116840590816,-0.0432199473776195,-2.50849377759829e-19,0.00155159755633161,-0.00349375246877059,-1.02545370327042e-15,0.083013548971924,0.248009867030455,-0.0959982284718399,-0.0133204249530792,-0.00040913457348779,0.00586573570429039,52818.252111849,252482.163244502,-94153.3636160888
0.096,3.14461925884716,1.84476421742059,-0.00923030493411185,0.331009685372262,0.0191131766583968,-0.043223307651953,-3.8794371553429e-19,0.00143536718226445,-0.00323050440906059,-8.95632938286173e-16,0.0830002275070808,0.248009457865181,-0.0959923616224684,-0.0133214648431164,-0.000409165273367762,0.00586684937147197,52820.0473397786,252491.079205689,-94147.583271274
0.097,3.14463837272328,1.84472099253962,-0.0092303049341122,0.33099595375524,0.0191145580097177,-0.0432264159637529,8.3651140193088e-19,0.00132896570139973,-0.00298951982412454,-1.37463549166837e-15,0.0829869050835381,0.248009048671702,-0.0959864936948734,-0.0133224235427036,-0.000409193479242731,0.00586792759501975,52821.717764793,252499.379395014,-94141.8006946861
0.098,3.14465748792913,1.84467776466728,-0.00923030493411229,0.33098222122792,0.0191158375270869,-0.0432292936372222,2.04876033760908e-18,0.00123157450028533,-0.00276894526125737,-1.50292116742706e-15,0.0829735817756205,0.2480086394523,-0.0959806247215043,-0.0133233079176733,-0.000409219402115468,0.0058689733691466,52823.2737783196,252507.115083584,-94136.0160148325
0.099,3.14467660436723,1.84463453402429,-0.00923030493411164,0.330968487860423,0.0191170238397665,-0.0432319602196777,1.75225593136071e-18,0.00114244175131439,-0.00256707841116288,-1.20314521202851e-15,0.0829602576513582,0.248008230209065,-0.0959747547320656,-0.0133241242622972,-0.000409243235310441,0.00586998943867911,52824.724924362,252514.333361258,-94130.2293496482
0.1,3.1446957219484,1.84459130081267,-0.00923030493411071,0.330954753716921,0.0191181248563422,-0.0432344336266282,-2.97743894035782e-20,0.00106087711555647,-0.00238235612557069,-1.09151059788599e-15,0.0829469327730123,0.248007820943909,-0.095968883753746,-0.0133248783458413,-0.000409265156179117,0.00587097831960648,52826.0799666843,252521.077468146,-94124.4408073441
0.101,3.14471484059101,1.84454806521727,-0.00923030493411169,0.330941018856138,0.0191191478237326,-0.0432367302753278,8.18082834563337e-19,0.000986246848134975,-0.00221334334764656,-1.79058282308564e-15,0.0829336071975569,0.248007411658582,-0.0959630118114284,-0.0133255754554256,-0.000409285327037878,0.00587194231758303,52827.3469508796,252527.38710087,-94118.650487191
0.102,3.14473396022038,1.84450482740722,-0.00923030493411183,0.330927283331806,0.019120099381497,-0.0432388652076943,1.12607919953549e-18,0.00091796928278276,-0.00205872289437714,-1.87713714319614e-15,0.0829202809771212,0.248007002354685,-0.095957138927883,-0.0133262204356726,-0.00040930389678806,0.00587288354533655,52828.5332616602,252533.298695224,-94112.8584802406
0.103,3.14475308076817,1.84446158753726,-0.00923030493411185,0.330913547193079,0.0191209856117987,-0.0432408522033972,7.46191989001452e-19,0.000855510654686142,-0.00191728600853835,-1.47728426986673e-15,0.0829069541593963,0.248006593033683,-0.0959512651239446,-0.013326817724888,-0.000409321001797025,0.00587380393842807,52829.6456758296,252538.84568757,-94107.064869992
0.104,3.1447722021719,1.84441834574892,-0.00923030493411263,0.330899810484924,0.019121812085359,-0.0432427038838792,2.304902266496e-18,0.000798381254409897,-0.00178792365450242,-1.86518368934055e-15,0.0828936267880076,0.248006183696916,-0.0959453904186748,-0.0133273713887263,-0.000409336766921342,0.00587470526980383,52830.6904110863,252544.058755625,-94101.2697330043
0.105,3.14479132437439,1.84437510217165,-0.0092303049341117,0.330886073248466,0.0191225839037137,-0.0432444318080056,2.27798768515219e-18,0.000746131877515488,-0.00166961848915292,-1.29260431250217e-15,0.082880298902857,0.248005774345609,-0.0959395148295115,-0.0133278851506446,-0.000409351306643657,0.00587558916332398,52831.6731710452,252548.966040605,-94095.4731394624
0.106,3.14481044732334,1.84433185692385,-0.00923030493411217,0.33087233552132,0.01912330573806,-0.0432460465600067,1.74397252588581e-18,0.000698350548686832,-0.00156143744751169,-1.7798856862067e-15,0.0828669705404364,0.248005364980884,-0.0959336383724055,-0.0133283624205376,-0.000409364725612704,0.00587645710602658,52832.5991868053,252553.593352332,-94089.6751536967
0.107,3.14482957097096,1.84428861011377,-0.00923030493411158,0.33085859733788,0.0191239818649566,-0.0432475578302958,-1.93030054390812e-18,0.00065465950623933,-0.00146252491762944,-1.49027847046094e-15,0.0828536417341161,0.248004955603764,-0.0959277610619461,-0.0133288063203878,-0.000409377119865439,0.00587731045936835,52833.4732552176,252557.964358039,-94083.8758346621
0.108,3.1448486952735,1.8442453618404,-0.00923030493411211,0.330844858729594,0.0191246161991293,-0.0432489744897371,2.40336417474898e-18,0.000614712421009855,-0.00137209645274261,-1.555654464506e-15,0.0828403125144076,0.248004546215187,-0.0959218829114763,-0.0133292197084245,-0.00040938857713968,0.00587815046984019,52834.2997741428,252562.100756348,-94078.0752363793
0.109,3.14486782019101,1.84420211219423,-0.00923030493411155,0.330831119725216,0.0191252123236066,-0.0432503046578731,2.63736430398133e-18,0.000578191834192499,-0.00128943296770778,-1.45052493071608e-15,0.0828269829092067,0.248004136816009,-0.0959160039331979,-0.0133296052008802,-0.000409399177783598,0.00587897827840322,52835.0827749871,252566.022437796,-94072.2734083402
0.11,3.14488694568692,1.84415886125799,-0.00923030493411224,0.330817380351028,0.0191257735173943,-0.0432515557655844,1.21700075143907e-18,0.00054480680111757,-0.00121387541102891,-2.20177190360843e-15,0.0828136529440145,0.248003727407013,-0.0959101241382686,-0.013329965192284,-0.000409408995466265,0.00587979492929946,52835.8259525771,252569.747632243,-94066.4703958809
0.111,3.14490607172784,1.84411560910729,-0.00923030493411134,0.330803640631056,0.0191263027808903,-0.0432527346126318,2.11863887789646e-18,0.000514290717890109,-0.00114481984259029,-1.56415444684091e-15,0.0828003226421406,0.248003317988916,-0.0959042435368905,-0.0133303018738644,-0.000409418097433445,0.005880601378081,52836.5326927559,252573.293045031,-94060.6662405249
0.112,3.14492519828322,1.84407235581123,-0.00923030493411276,0.330789900587261,0.0191268028592136,-0.0432538474204806,2.45218618864523e-19,0.000486399324646669,-0.00108171291935655,-1.80675056123347e-15,0.0827869920248899,0.248002908562371,-0.0958983621383913,-0.0133306172506593,-0.000409426545303404,0.00588139849921276,52837.2060976971,252576.673981892,-94054.8609802992
0.113,3.14494432532514,1.84402910143297,-0.00923030493411141,0.330776160239708,0.0191272762636166,-0.043254899880786,2.47366081990722e-18,0.000460908868787691,-0.00102404773213571,-1.13212305397214e-15,0.0827736611117329,0.248002499127975,-0.0958924799512986,-0.0133309131570343,-0.000409434395436392,0.00588218709262378,52837.8490092423,252579.904464083,-94049.0546500226
0.114,3.14496345282811,1.84398584603022,-0.0092303049341117,0.330762419606738,0.0191277252911352,-0.0432558971998906,9.37413068515187e-19,0.00043761441181589,-0.000971359979164532,-1.45422245323552e-15,0.0827603299204619,0.248002089686276,-0.0958865969834085,-0.0133311912709786,-0.00040944169938939,0.00588296789011622,52838.4640303588,252582.997334274,-94043.247281574
0.115,3.14498258076881,1.8439425896557,-0.00923030493411115,0.330748678705106,0.0191281520426162,-0.0432568441396476,2.4665973400898e-18,0.000416328275993472,-0.00092322444739068,-2.23409855555873e-15,0.0827469984673345,0.248001680237772,-0.0958807132418475,-0.0133314531274351,-0.000409448504314014,0.00588374156104976,52839.0535448655,252585.964353867,-94037.4389041363
0.116,3.14500170912594,1.84389933235758,-0.00923030493411273,0.330734937550123,0.0191285584392532,-0.0432577450548697,2.52921920579319e-19,0.00039687861586124,-0.000879251776705559,-1.66187484744611e-15,0.0827336667672044,0.248001270782918,-0.0958748287331299,-0.0133317001300668,-0.000409454853325997,0.00588450871758539,52839.6197355744,252588.816292509,-94031.6295444205
0.117,3.14502083788004,1.84385607417986,-0.00923030493411277,0.330721196155774,0.0191289462377542,-0.0432586039276796,1.08111229644145e-19,0.000379108103570225,-0.000839085488998137,-1.22286960576253e-15,0.0827203348336419,0.248000861322132,-0.0958689434632103,-0.0133319335625686,-0.000409460785903093,0.00588526991954552,52840.1646009499,252591.563010289,-94025.8192268737
0.118,3.14503996701331,1.84381281516276,-0.00923030493411249,0.330707454534837,0.0191293170442462,-0.0432594243990014,-1.86358420982672e-18,0.000362872722678098,-0.000802399253297281,-6.54696464905685e-16,0.0827070026790432,0.248000451855794,-0.0958630574375316,-0.0133321545986576,-0.000409466338055609,0.00588602567877672,52840.6899704397,252594.213533383,-94020.0079738674
0.119,3.14505909650952,1.84376955534296,-0.00923030493411098,0.330693712698983,0.0191296723270261,-0.0432602097974402,2.07966111023681e-18,0.000348040659893023,-0.000768894379376661,-1.0325350825495e-15,0.0826936703147318,0.248000042384252,-0.0958571706610683,-0.0133323643114238,-0.000409471542752726,0.00588677646327085,52841.1975185288,252596.776123395,-94014.1958058719
0.12,3.14507822635382,1.84372629475402,-0.00923030493411095,0.330679970658871,0.0191300134282473,-0.0432609631657532,1.35981665141362e-18,0.000334491285525207,-0.000738297507314911,-1.86914814065019e-15,0.0826803377510499,0.247999632907821,-0.0958512831383674,-0.0133325636818569,-0.000409476430178302,0.0058875227008599,52841.6887776916,252599.258341259,-94008.3827416158
0.121,3.14509735653264,1.84368303342654,-0.00923030493411118,0.330666228424237,0.0191303415746295,-0.0432616872851079,1.69939959449273e-18,0.000322114220749015,-0.000710358498565711,-1.98225506452761e-15,0.0826670049974433,0.247999223426794,-0.0958453948735849,-0.0133327536066332,-0.000409481027844549,0.00588826478254134,52842.1651502176,252601.667105597,-94002.5687982328
