time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0.1,3.09868817365934,2.32554239740818,-0.00923030493411219,0.173367119909555,-0.0235763622094207,0.101596427161732,-8.21166019530006e-18,-0.00520281817326618,0.00793771651897224,-5.04541539982018e-15,0.587373596710779,-0.414006476801225,0.0718293563289678,0.0138918829552495,0.0268454253535424,0.0107030051391348,56420.9285170873,57284.6254874188,973.920566057752
0.11,3.09845216277933,2.32655870244848,-0.00923030493411175,0.173774697868143,-0.023624778668564,0.101660063922812,-1.20676616445367e-17,-0.00457352861969307,0.00519289314788196,-3.48251830831719e-15,0.587512495820407,-0.413737797952264,0.0719364038614662,0.0138877123080192,0.0268851457280448,0.0107057350031283,56403.9162206991,57281.8413687027,976.27938512203
0.12,3.09821569153684,2.32757553978311,-0.00923030493411267,0.174182584036835,-0.0236690519963126,0.101705557034905,-1.00193381664538e-17,-0.00431952367235477,0.00407199157633364,-2.69705365969392e-15,0.587651336956603,-0.413468752919768,0.0720434662259454,0.0138809308818963,0.0269198855310719,0.0107064640919106,56396.2778120207,57288.6362000983,978.586655727139
0.13,3.09797878711096,2.32859278961795,-0.00923030493411152,0.174590730519983,-0.0237116684394438,0.101743657296304,-9.1199076009144e-18,-0.00421944718691503,0.003616062995075,-4.80577856652684e-15,0.58779010366855,-0.413199373148566,0.0721505308175545,0.0138730897023152,0.0269525937455342,0.010706381401036,56392.4741359979,57299.36426254,980.873486260973
0.14,3.09774146024324,2.3296104031868,-0.00923030493411136,0.174999117846159,-0.0237536430669424,0.101778746775479,-1.5985231769791e-17,-0.00418185115114933,0.00342961342126458,-5.33586945068575e-15,0.587928789302426,-0.412929671456267,0.0722575925417086,0.0138648213277293,0.026984473070172,0.0107059718438904,56390.2202092241,57311.6961276858,983.152697324124
0.15,3.09750371499262,2.33062836055256,-0.00923030493411091,0.175407738081174,-0.0237953863368874,0.10181259459884,-5.07262447987957e-18,-0.00416939788308701,0.00335143622145573,-5.97526556613099e-15,0.588067391180966,-0.412659653099792,0.0723646493522165,0.0138563812589609,0.0270160092866263,0.0107054312852028,56388.5844479647,57324.6818997404,985.429509959794
0.16,3.09726555272538,2.33164665337627,-0.00923030493411101,0.175816587932536,-0.0238370628903345,0.101845909323603,-5.92978888385088e-18,-0.00416698783811631,0.00331644719857316,-6.15341599414773e-15,0.588205908226802,-0.412389320294266,0.0724717004293565,0.0138478718748729,0.0270473970343232,0.0107048382077863,56387.1906566827,57337.9379173481,987.706029384652
0.17,3.09702697373103,2.33266527795042,-0.00923030493411142,0.176225665961427,-0.0238787383052033,0.101878972811723,-1.59814003851703e-18,-0.00416856296333745,0.00329857729039063,-4.09391941361848e-15,0.588344340001541,-0.412118674040114,0.072578745443234,0.0138393339238974,0.027078713767537,0.0107042238484212,56385.8881150292,57351.3104473273,989.983097039553
0.18,3.09678797787137,2.3336842324051,-0.00923030493411197,0.176634971464604,-0.0239204385308417,0.101911896514514,-1.47406400219823e-17,-0.00417170892404028,0.00328745424199184,-5.75189490539179e-15,0.588482686320398,-0.411847714855794,0.0726857842583635,0.013830783531489,0.0271099901228808,0.010703600568263,56384.6168366664,57364.7383024538,992.261046297304
0.19,3.09654856483946,2.33470351559525,-0.00923030493411107,0.177044504029075,-0.0239621737625407,0.101944724249566,-5.80172880272549e-18,-0.00417546900127941,0.0032789746736217,-4.07128941403335e-15,0.588620947098714,-0.411576443069639,0.0727928168160068,0.0138222270487631,0.0271412381495111,0.0107029732347712,56383.3530796626,57378.1972717228,994.540007781504
0.2,3.09630873426232,2.33572312666004,-0.0092303049341115,0.177454263355755,-0.0240039479662335,0.101977473135361,-4.01295476144896e-18,-0.00417946594221874,0.00327152323868063,-4.40930794356073e-15,0.58875912229118,-0.411304858935424,0.0728998430875823,0.0138136669656888,0.0271724625570187,0.010702343756293,56382.0874900772,57391.6778258233,996.820031709197
0.21,3.09606848574144,2.33674306484931,-0.00923030493411169,0.177864249190005,-0.0240457626560064,0.102010149799525,-8.08088975699254e-18,-0.00418355162575423,0.00326446678545977,-4.52285317636061e-15,0.588897211867892,-0.411032962677886,0.0730068630563106,0.0138051042559937,0.0272036651705321,0.0107017128782019,56380.8163950966,57405.176233814,999.101136579461
0.22,3.09582781886871,2.3377633294555,-0.00923030493411145,0.178274461294377,-0.0240876183847721,0.102042756764358,-6.93022067784496e-18,-0.00418766809602666,0.00325755806153794,-5.04716536157715e-15,0.589035215804962,-0.410760754510585,0.0731138767100142,0.013796539299392,0.0272348466857579,0.0107010808906267,56379.5383544495,57418.6910438916,1001.38332844234
0.23,3.09558673323268,2.338783919787,-0.00923030493411174,0.178684899437966,-0.02412951532991,0.102075294951462,-6.03814811791882e-18,-0.00419179275543136,0.0032507008642142,-3.58571673152205e-15,0.589173134080849,-0.410488234642883,0.0732208840383048,0.0137879722436764,0.0272660073584348,0.0107004479062596,56378.2528019477,57432.2216967809,1003.66660847331
0.24,3.09534522842096,2.33980483515784,-0.00923030493411082,0.179095563392269,-0.0241714535224821,0.102107764660372,-6.32200784811545e-18,-0.0041959168019392,0.00324385785987324,-3.92657179965945e-15,0.589310966674926,-0.410215403282656,0.0733278850314878,0.0137794031471685,0.0272971472729751,0.0106998139686993,56376.9595121176,57445.7679812155,1005.9509759523
0.25,3.09510330402116,2.34082607488365,-0.00923030493411176,0.179506452929574,-0.0242134329365916,0.102140165949554,-3.49405415147532e-18,-0.0042000368090751,0.00323701460424175,-3.64260152884941e-15,0.58944871356693,-0.409942260637356,0.0734348796801374,0.013770832033174,0.0273282664473982,0.0106991790948285,56375.6583920033,57459.3298213289,1008.23642941981
0.26,3.09486095962131,2.34184763828011,-0.00923030493411246,0.179917567822333,-0.0242554535241539,0.102172498784351,-8.61554300752889e-18,-0.00420415144078712,0.00323016553516631,-3.7483873499606e-15,0.589586374736744,-0.409668806914411,0.0735418679749312,0.0137622589111288,0.0273593648742576,0.0106985432911699,56374.3494000946,57472.9071938471,1010.52296712771
0.27,3.09461819480995,2.34286952466234,-0.00923030493411192,0.180328907842928,-0.0242975152283621,0.102204763094233,-6.28654818152591e-18,-0.00420826016466269,0.00322330850598185,-5.93127568215693e-15,0.589723950164317,-0.409395042321389,0.0736488499065875,0.0137536837855805,0.0273904425360456,0.0106979065602815,56373.0325146669,57486.5000957488,1012.81058721639
0.28,3.09437500917621,2.34389173334466,-0.00923030493411154,0.180740472763575,-0.0243396179889059,0.102236958794898,-5.05856169280399e-18,-0.00421236276475945,0.00321644270827726,-5.62883455913163e-15,0.589861439829629,-0.409120967066054,0.0737558254658402,0.0137451066592575,0.0274214994117301,0.0106972689031863,56371.7077217612,57500.1085319811,1015.09928778062
0.29,3.09413140230984,2.34491426364056,-0.00923030493411153,0.181152262356286,-0.0243817617439826,0.102269085796827,-3.49562260399056e-18,-0.00421645914002422,0.00320956782641346,-3.97376302952432e-15,0.58999884371268,-0.408846581356393,0.0738627946434297,0.0137365275337515,0.0274525354784032,0.0106966303202682,56370.3750102767,57513.7325104471,1017.389066898
0.3,3.0938873738012,2.34593711486257,-0.00923030493411038,0.181564276392864,-0.0244239464310827,0.10230114400856,-3.72023695615707e-18,-0.00422054924423976,0.00320268375909016,-5.77522603589945e-15,0.590136161793486,-0.408571885400622,0.0739697574300993,0.0137279464103131,0.0274835507130433,0.010695990811783,56369.0343703801,57527.3720403705,1019.67992263471
0.31,3.09364292324129,2.34696028632235,-0.00923030493411168,0.181976514644885,-0.0244661719872958,0.102333133337979,-9.39479330244732e-18,-0.00422463303959764,0.00319579046305485,-6.52997634802452e-15,0.590273394052076,-0.40829687940719,0.0740767138165934,0.01371936329042,0.0275145450922309,0.0106953503777589,56367.6857925654,57541.0271313497,1021.97185305582
0.32,3.09339805022174,2.3479837773306,-0.00923030493411213,0.18238897688371,-0.0245084383494012,0.102365053692745,-7.31189952987614e-18,-0.00422871049532358,0.00318888791970551,-2.97931212008325e-15,0.590410540468493,-0.408021563584783,0.0741836637936577,0.013710778175323,0.0275455185923192,0.010694709018324,56366.3292674839,57554.6977931733,1024.26485622268
0.33,3.09315275433479,2.34900758719711,-0.00923030493411083,0.182801662880474,-0.0245507454538944,0.102396904980424,-3.40426372046439e-18,-0.0042327815914045,0.00318197614189408,-4.942006001437e-15,0.590547601022792,-0.407745938142317,0.0742906073520382,0.0137021910664998,0.0275764711900592,0.0106940667335635,56364.9647859908,57568.3840358647,1026.55893019156
0.34,3.09290703517336,2.35003171523076,-0.00923030493411131,0.183214572406092,-0.0245930932370345,0.102428687108642,1.96310799588385e-19,-0.00423684630111576,0.00317505512918181,-3.44935371867788e-15,0.59068457569504,-0.407470003288948,0.0743975444824817,0.0136936019646328,0.0276074028618609,0.0106934235234917,56363.5923388623,57582.0858694038,1028.8540730189
0.35,3.09266089233096,2.35105616073949,-0.00923030493411145,0.183627705231255,-0.0246354816348673,0.102460399985147,-7.01620693833405e-18,-0.00424090460038218,0.00316812488843787,-5.05085318053505e-15,0.590821464465318,-0.407193759234063,0.0745044751757357,0.0136850108716544,0.0276383135843048,0.0106927793881795,56362.2119169294,57595.8033038564,1031.15028275814
0.36,3.09241432540178,2.35208092303032,-0.00923030493411271,0.184041061126432,-0.0246779105831876,0.102492043517735,-1.09394010727329e-17,-0.0042449564666307,0.00316118543036126,-4.01980187545738e-15,0.590958267313718,-0.406917206187286,0.0746113994225479,0.0136764177883606,0.0276692033338009,0.0106921343276554,56360.8235110585,57609.5363493553,1033.44755746005
0.37,3.09216733398063,2.35310600140934,-0.0092303049341114,0.184454639861871,-0.0247203800175475,0.102523617614252,-6.30273537510782e-18,-0.00424900188003807,0.00315423676869564,-4.70914179940487e-15,0.591094984220344,-0.406640344358473,0.0747183172136667,0.0136678227162292,0.0277000720871001,0.010691488342033,56359.4271121507,57623.2850160973,1035.7458951719
0.38,3.09191991766297,2.35413139518174,-0.00923030493411203,0.184868441207598,-0.0247628898732942,0.102555122182701,-2.9318132790599e-18,-0.00425304081663569,0.00314727891357158,-3.22678498763161e-15,0.591231615165316,-0.406363173957718,0.0748252285398414,0.0136592256561698,0.0277309198205558,0.0106908414313409,56358.0227110839,57637.0493142927,1038.04529394071
0.39,3.09167207604492,2.35515710365178,-0.00923030493411175,0.185282464933417,-0.0248054400855318,0.102586557131148,-1.30663407684719e-17,-0.00425707324986457,0.00314031186340102,-4.76419498770837e-15,0.591368160128762,-0.406085695195344,0.0749321333918213,0.0136506266100014,0.0277617465109756,0.0106901935956074,56356.6102986817,57650.8292541259,1040.34575181151
0.4,3.09142380872323,2.3561831261228,-0.00923030493411105,0.185696710808911,-0.0248480305891163,0.102617922367704,-8.78556588575403e-18,-0.00426109915652173,0.00313333562799478,-5.08528710140894e-15,0.591504619090825,-0.405807908281914,0.0750390317603568,0.013642025578406,0.0277925521348834,0.010689544834932,56355.1898658441,57664.624845892,1042.64726682637
0.41,3.09117511529532,2.35720946189722,-0.0092303049341108,0.186111178603441,-0.0248906613186914,0.102649217800616,-9.72900681591801e-18,-0.00426511851700595,0.00312635022506669,-6.99466944659683e-15,0.591640992031661,-0.40552981342822,0.0751459236361984,0.0136334225629753,0.0278233366688596,0.0106888951493431,56353.7614035342,57678.4360999793,1044.94983702394
0.42,3.09092599535925,2.35823611027654,-0.00923030493411136,0.186525868086147,-0.0249333322086604,0.102680443338206,-4.0041501127443e-18,-0.004269131303966,0.00311935565339461,-2.40421723035829e-15,0.591777278931436,-0.405251410845289,0.0752528090100974,0.0136248175648461,0.0278541000895984,0.0106882445389118,56352.3249026048,57692.2630266999,1047.25346044305
0.43,3.09067644851376,2.35926307056136,-0.00923030493411175,0.186940779025948,-0.0249760431932015,0.10271159888889,-7.35457172366658e-19,-0.004273137495312,0.00311235192568304,-3.42022408811029e-15,0.591913479770331,-0.404972700744383,0.0753596878728057,0.0136162105853828,0.0278848423736804,0.0106875930036807,56350.880354006,57706.1056364945,1049.55813511876
0.44,3.09042647435822,2.36029034205135,-0.00923030493411128,0.187355911191543,-0.0250187942062594,0.102742684361181,-8.6736517316788e-18,-0.00427713707152266,0.00310533905758881,-4.957544132809e-15,0.592049594528539,-0.404693683336996,0.0754665602150756,0.0136076016256084,0.0279155634979134,0.0106869405437209,56349.4277487224,57719.9639398689,1051.86385908282
0.45,3.09017607249268,2.36131792404526,-0.00923030493411139,0.187771264351409,-0.0250615851815395,0.102773699663662,2.19072599312826e-18,-0.00428113000656594,0.00309831705149577,-4.37633139962214e-15,0.592185623186265,-0.404414358834856,0.0755734260276602,0.0135989906870009,0.0279462634388778,0.0106862871590749,56347.9670776614,57733.8379472855,1054.170630367
0.46,3.08992524251786,2.36234581584094,-0.00923030493411079,0.188186838273804,-0.0251044160525177,0.102804644705007,-9.97011630682404e-18,-0.00428511627815076,0.00309128591947605,-6.00209009519343e-15,0.592321565723726,-0.404134727449922,0.0756802853013128,0.0135903777705835,0.0279769421733249,0.0106856328498139,56346.4983318009,57747.7276693105,1056.4784469998
0.47,3.08967398403512,2.36337401673533,-0.00923030493411175,0.188602632726763,-0.0251472867524568,0.102835519394022,-1.13059647262234e-18,-0.00428909586233073,0.00308424566864396,-3.47428992432698e-15,0.592457422121152,-0.403854789394389,0.0757871380267876,0.0135817628779478,0.0280075996779487,0.0106849776159805,56345.0215020998,57761.6331165225,1058.78730700789
0.48,3.08942229664651,2.36440252602445,-0.00923030493411186,0.189018647478104,-0.0251901972143556,0.102866323639533,2.6737453057701e-18,-0.00429306873234347,0.00307719629911141,-2.76568955570664e-15,0.592593192358787,-0.403574544880683,0.0758939841948394,0.0135731460100033,0.0280382359295004,0.0106843214576458,56343.5365794838,57775.5542994997,1061.09720841657
0.49,3.08917017995475,2.3654313430034,-0.00923030493411158,0.189434882295423,-0.0252331473710002,0.102897057350507,-7.4162642403809e-18,-0.00429703487647481,0.00307013784693133,-3.51810949774502e-15,0.592728876416885,-0.403293994121462,0.0760008237962231,0.0135645271682279,0.0280688509047309,0.0106836643748665,56342.0435551184,57789.4912290905,1063.40814924432
0.5,3.08891763356324,2.36646046696638,-0.00923030493411245,0.189851336946098,-0.0252761371549643,0.102927720436033,-5.13769689041281e-18,-0.00430099425712549,0.00306307029004316,-4.04843141634162e-15,0.592864474275715,-0.403013137329617,0.0761076568216948,0.0135559063537585,0.0280994445803344,0.0106830063676711,56340.5424198037,57803.443915816,1065.72012751576
0.51,3.08866465707602,2.36748989720669,-0.00923030493411142,0.190268011197284,-0.0253191664985627,0.102958312805248,-1.10830532511135e-17,-0.00430494686195582,0.00305599365964149,-4.14490987602485e-15,0.592999985915555,-0.402731974718271,0.0762144832620106,0.0135472835678456,0.0281300169332326,0.0106823474361448,56339.0331647009,57817.4123705841,1068.03314124479
0.52,3.08841125009786,2.36851963301671,-0.0092303049341117,0.19068490481592,-0.0253622353338773,0.102988834367364,-4.0969855603179e-18,-0.0043088926618966,0.00304890795267454,-5.25908431290814e-15,0.593135411316701,-0.402450506500781,0.0763213031079276,0.0135386588118536,0.0281605679401764,0.0106816875803446,56337.5157807551,57831.3966041246,1070.34718844886
0.53,3.08815741223416,2.36954967368791,-0.00923030493411269,0.191102017568722,-0.0254053435927754,0.103019285031727,-1.47613951139345e-17,-0.00431283163838314,0.00304181318757912,-4.2500782089025e-15,0.593270750459456,-0.402168732890733,0.0764281163502032,0.0135300320870329,0.0281910975779169,0.0106810268002846,56335.9902590655,57845.3966273501,1072.66226713964
0.54,3.08790314309104,2.37058001851086,-0.00923030493411092,0.191519349222192,-0.0254484912068763,0.10304966470774,-1.21236941698355e-17,-0.00431676376451184,0.00303470936711925,-5.94755995278635e-15,0.593406003324138,-0.401886654101946,0.0765349229795956,0.013521403394293,0.0282216058233189,0.0106803650961069,56334.4565906349,57859.4124511139,1074.97837532958
0.55,3.08764844227529,2.37161066677524,-0.00923030493411188,0.191936899542608,-0.0254916781076033,0.103079973304985,-2.18321828344043e-19,-0.0043206890187466,0.0030275965039408,-3.17705543871821e-15,0.593541169891079,-0.401604270348471,0.0766417229868632,0.0135127727353392,0.0282520926533039,0.0106797024677974,56332.9147665457,57873.4440863791,1077.29551102702
0.56,3.08739330939438,2.37264161776979,-0.00923030493411165,0.192354668296032,-0.0255349042261022,0.103110210733026,-1.06402024817557e-18,-0.00432460737899443,0.00302047460897725,-2.80722150672893e-15,0.593676250140621,-0.401321581844589,0.0767485163627654,0.0135041401111948,0.0282825580446229,0.010679038915427,56331.36477788,57887.4915441415,1079.61367223821
0.57,3.08713774405649,2.37367287078237,-0.0092303049341115,0.192772655248305,-0.0255781694933152,0.103140376901584,-2.8680609079325e-18,-0.0043285188213551,0.00301334368964845,-4.60867469033641e-15,0.59381124405312,-0.401038588804815,0.076855303098062,0.0134955055233377,0.0283130019742543,0.0106783744390668,56329.8066157081,57901.5548354187,1081.93285696787
0.58,3.08688174587046,2.37470442509995,-0.00923030493411143,0.193190860165052,-0.0256214738399618,0.10317047172049,-9.27925823088442e-18,-0.00433242331721995,0.00300620374332539,-4.64270463968087e-15,0.593946151608943,-0.400755291443891,0.0769620831835133,0.0134868689727909,0.0283434244190062,0.0106777090387737,56328.2402710455,57915.6339712072,1084.2530632201
0.59,3.08662531444586,2.37573628000857,-0.00923030493411233,0.193609282811678,-0.0256648171965071,0.10320049509963,-1.23114040215225e-17,-0.00433632085431102,0.00299905480477314,-4.33953354035484e-15,0.594080972788472,-0.400471689976795,0.0770688566098802,0.0134782304608052,0.0283738253559136,0.0106770427145904,56326.6657351602,57929.7289627873,1086.57428899169
0.6,3.08636844939294,2.37676843479338,-0.0092303049341115,0.194027922953369,-0.025708199493212,0.103230446949041,-5.4978533356717e-18,-0.00434021140388463,0.00299189687192225,-4.23861109819558e-15,0.5942157075721,-0.400187784618731,0.0771756233679243,0.0134695899887447,0.0284042047617845,0.0106763754665877,56325.0829990919,57943.839821247,1088.89653228252
0.61,3.08611115032264,2.37780088873863,-0.00923030493411228,0.194446780355096,-0.0257516206600787,0.10326032717879,-7.66803039462249e-18,-0.00434409494134047,0.00298472994747634,-5.24904319028946e-15,0.594350355940232,-0.399903575585136,0.0772823834484076,0.0134609475577463,0.0284345626136542,0.0106757072948227,56323.4920539308,57957.9665577543,1091.21979108847
0.62,3.0858534168466,2.37883364112769,-0.00923030493411124,0.19486585478161,-0.0257950806268899,0.103290135699071,-5.19649824222858e-18,-0.00434797144657328,0.00297755405069466,-4.58138240965843e-15,0.594484917873288,-0.399619063091677,0.0773891368420928,0.0134523031692879,0.0284648988883873,0.0106750381993521,56321.8928908745,57972.1091836216,1093.54406340255
0.63,3.0855952485772,2.37986669124301,-0.00923030493411166,0.195285145997444,-0.0258385793232159,0.103319872420208,-1.23656073643767e-17,-0.00435184089762086,0.00297036919079297,-3.97074294305692e-15,0.594619393351697,-0.399334247354253,0.0774958835397432,0.0134436568243927,0.028495213563076,0.010674368180247,56320.2855010765,57986.2677101472,1095.86934721553
0.64,3.08533664512747,2.38090003836614,-0.00923030493411122,0.195704653766915,-0.025882116678367,0.103349537252561,-7.38621159561919e-18,-0.00435570326604706,0.00296317536921187,-5.50426960466804e-15,0.594753782355904,-0.399049128588989,0.0776026235321225,0.013435008524425,0.0285255066146988,0.0106736972375217,56318.6698756418,58000.4421486186,1098.19564051883
0.65,3.08507760611119,2.38193368177776,-0.00923030493411131,0.19612437785412,-0.0259256926214568,0.103379130106669,-4.06289250788978e-18,-0.00435955853255465,0.00295597260234004,-4.33634777791599e-15,0.594888084866364,-0.398763707012244,0.0777093568099952,0.013426358270749,0.0285557780202339,0.0106730253712755,56317.0460057903,58014.6325104685,1100.52294129819
0.66,3.08481813114284,2.38296762075763,-0.00923030493411185,0.196544318022941,-0.0259693070813381,0.103408650893094,-1.22341490708252e-17,-0.00436340667289015,0.00294876089830964,-3.3519062440161e-15,0.595022300863546,-0.398477982840605,0.0778160833641263,0.0134177060642742,0.0285860277567167,0.0106723525815511,56315.4138826978,58028.8388071199,1102.85124753907
0.67,3.0845582198376,2.38400185458463,-0.00923030493411217,0.196964474037044,-0.02601295998664,0.103438099522516,-8.4670527362355e-18,-0.0043672476650487,0.00294154026709847,-2.22317683797921e-15,0.595156430327933,-0.398191956290888,0.0779228031852813,0.0134090519067058,0.0286162558011256,0.0106716788684054,56313.7734975668,58043.0610500553,1105.18055722373
0.68,3.08429787181138,2.38503638253674,-0.0092303049341125,0.197384845659875,-0.0260566512657729,0.103467475905736,-7.1584589120615e-18,-0.00437108149126475,0.00293431073174411,-3.58768842903003e-15,0.595290473240016,-0.39790562758014,0.0780295162642264,0.0134003957989535,0.0286464621306095,0.0106710042319094,56312.1248416924,58057.2992508837,1107.51086833133
0.69,3.08403708668079,2.38607120389106,-0.00923030493411103,0.197805432654666,-0.0261003808469419,0.103496779953712,-8.69194651437795e-18,-0.00437490811833352,0.00292707227935729,-6.01748365655921e-15,0.595424429580303,-0.397618996925637,0.0781362225917284,0.0133917377426087,0.0286766467222037,0.0106703286721199,56310.4679061482,58071.5534210292,1109.84217884359
0.7,3.08377586406318,2.38710631792379,-0.00923030493411176,0.19822623478443,-0.0261441486580577,0.103526011577357,-7.8095748396938e-18,-0.00437872752818036,0.00291982493174103,-5.48364592046098e-15,0.595558299329313,-0.397332064544883,0.0782429221585545,0.0133830777385811,0.0287068095531708,0.0106696521890655,56308.8026822462,58085.8235721846,1112.17448673541
0.71,3.08351420357661,2.38814172391024,-0.00923030493411123,0.198647251811967,-0.0261879546268439,0.103555170687789,-4.3252064206518e-18,-0.0043825396992323,0.00291256870151457,-4.49705791481576e-15,0.595692082467577,-0.397044830655611,0.0783496149554726,0.0133744157882347,0.0287369506003188,0.0106689747828597,56307.1291612492,58100.1097160295,1114.50778998051
0.72,3.08325210483987,2.38917742112483,-0.00923030493411211,0.199068483499856,-0.0262317986807971,0.103584257196219,-4.90681136032081e-18,-0.00438634460744858,0.00290530359588281,-4.76568693793965e-15,0.59582577897564,-0.396757295475784,0.0784563009732513,0.0133657518930477,0.028767069840967,0.0106682964535025,56305.4473343995,58114.4118642554,1116.84208655126
0.73,3.08298956747246,2.39021340884111,-0.00923030493411174,0.199489929610465,-0.0262756807471862,0.103613271013975,-6.54184596830227e-18,-0.00439014222806544,0.00289802962152486,-4.88878879620629e-15,0.595959388834059,-0.396469459223594,0.0785629802026595,0.0133570860539294,0.0287971672522076,0.0106676172010793,56303.7571929448,58128.7300285944,1119.1773744182
0.74,3.08272659109463,2.39124968633171,-0.00923030493411215,0.199911589905942,-0.0263196007530316,0.10364221205244,-7.87361544162929e-18,-0.00439393254302423,0.00289074680029699,-5.39694758118275e-15,0.596092912023402,-0.396181322117459,0.078669652634467,0.0133484182723578,0.0288272428112464,0.0106669370256753,56302.0587282428,58143.0642209227,1121.51365154773
0.75,3.08246317532735,2.39228625286841,-0.00923030493411212,0.200333464148223,-0.0263635586251306,0.103671080223113,-1.20089580962636e-17,-0.00439771552360013,0.00288345512673871,-4.50659885616837e-15,0.596226348524252,-0.395892884376028,0.0787763182594441,0.0133397485496971,0.0288572964952891,0.0106662559272905,56300.3519314918,58157.4144529897,1123.850915907
0.76,3.08219931979231,2.39332310772209,-0.00923030493411179,0.200755552099027,-0.0264075542900612,0.103699875437617,-6.31520610883013e-18,-0.00440149115116784,0.00287615462457147,-2.94179919590179e-15,0.596359698317203,-0.395604146218177,0.0788829770683615,0.0133310768868569,0.0288873282813711,0.0106655739060386,56298.6367940808,58171.7807367731,1126.18916545866
0.77,3.08193502411198,2.39436025016273,-0.00923030493411052,0.201177853519855,-0.0264515876741592,0.103728597607657,6.44074640708077e-19,-0.00440525940003456,0.00286884529545084,-5.11684788747595e-15,0.596492961382864,-0.395315107863009,0.0789896290519907,0.0133224032854287,0.0289173381468686,0.010664890961948,56296.9133072779,58186.16308416,1128.52839816471
