time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0.015,3.3965489322865,1.77459778535698,-0.00923030493411164,0.159954663080775,0.0199583796251282,0.0700298918839426,9.37436628284634e-18,1.50847770021713,5.30351120273029,-1.77910080125384e-15,0.216042244103719,-0.0560875810229429,0.0989156897128476,0.00120893361545882,0.0281036515739999,0.0343709711173119,81634.7953643113,145321.927733055,2244.64074445543
0.016,3.3965696364143,1.77467043760885,-0.00923030493411231,0.159986282271742,0.0214405474295475,0.0752422725839152,2.11551857017289e-18,1.45526872927536,5.11919183519978,-2.08214060289376e-15,0.216043548164295,-0.0560572658925523,0.0989527650257601,0.00130406057613186,0.0303151303906617,0.037075312912549,80768.7960450305,143710.831535121,2197.78246085672
0.017,3.39659179538375,1.77474820755694,-0.00923030493411195,0.160020127893836,0.0228675733838258,0.0802635723578654,-1.69606701928407e-18,1.39838769528226,4.92202426887517,-2.60667766167944e-15,0.21604494404454,-0.0560248161507044,0.098992450618506,0.00139588024529758,0.0324497418479055,0.0396855927458262,79842.3776935022,141987.123201444,2147.67155058339
0.018,3.39661535243117,1.77483089844302,-0.00923030493411131,0.160056114145289,0.0242363914492835,0.0850830553916826,1.42181401833353e-17,1.33901519508536,4.7161233957186,-1.49853398421067e-15,0.216046428205097,-0.0559903140598087,0.0990346458318616,0.00148416055736789,0.0345020908956855,0.042195213355626,78874.8904594831,140186.947907472,2095.35414301465
0.019,3.396640248283,1.77491830471121,-0.00923030493411123,0.160094151394361,0.0255450185667323,0.0896937597741828,6.34138527048627e-18,1.27814080536108,4.50493694372048,-3.83957070700549e-15,0.216047996948667,-0.0559538455543065,0.0990792455169048,0.00156874356969183,0.0364685055021923,0.0445996850432522,77882.5464127149,138340.585394458,2041.70686588354
0.02,3.39666642214776,1.77501021546414,-0.00923030493411166,0.160134147685384,0.0267923766767793,0.0940918761419603,4.22604234531758e-18,1.21658864883807,4.29133526810846,-3.03555427245839e-15,0.216049646482123,-0.0559154987967392,0.0991261418011875,0.00164953345623076,0.0383467575673038,0.046896284282667,76878.8421052215,136473.240689143,1987.45960788477
0.021,3.39669381254238,1.77510641734094,-0.00923030493411235,0.16017600999285,0.0279781387161023,0.0982762104789051,1.66058173450691e-17,1.1550398395993,4.0776900830618,-1.07477563981223e-15,0.216051372968238,-0.0558753629753884,0.0991752255594083,0.00172648611513182,0.0401358213507663,0.0490837582208457,75874.9290451679,134605.737162062,1933.21548703254
0.022,3.39672235797513,1.77520669689547,-0.00923030493411084,0.160219645257844,0.0291025956527261,0.10224772066932,1.68482743486042e-17,1.09405216869424,3.86594342676832,-1.58889724319313e-15,0.21605317256843,-0.0558335273105862,0.0992263876288341,0.00179960019181635,0.0418356648022069,0.0511620694257431,74879.9381766804,132755.123379597,1879.46835032873
0.023,3.39675199750514,1.77531084254413,-0.00923030493411152,0.160264961236905,0.0301665419638194,0.106009117622193,1.35727643744405e-17,1.03407735048015,3.6576680066729,-1.9562904750915e-15,0.216055041477772,-0.0557900802408675,0.0992795198047321,0.00186890934216422,0.0434470697187024,0.0531321758980283,73901.2637718612,130935.203909544,1826.61809347067
0.024,3.39678267119546,1.77541864614364,-0.00923030493411212,0.160311867189618,0.0311711772616383,0.109564522864984,4.69620683720937e-18,0.975476114200033,3.45411994230123,-2.06008148206597e-15,0.216056975953353,-0.0557451087637348,0.099334515646678,0.0019344755809243,0.0449714771326839,0.0549958419458818,72944.8115305478,129157.003089764,1774.98405679958
0.025,3.39681432047515,1.77552990425155,-0.00923030493411177,0.160360274427955,0.0321180220413991,0.11291917546378,1.25558202539074e-17,0.918531393238295,3.25628480712033,-2.98799326882855e-15,0.216058972336933,-0.0556986979089778,0.0993912711227196,0.00199638357966592,0.0464108547570632,0.0567554760416016,72015.2151364394,127429.16973911,1724.81672460455
0.026,3.39684688842324,1.77564441911568,-0.00923030493411189,0.160410096747437,0.0330088457628549,0.116079181975816,4.68021445875077e-18,0.863459836008779,3.06491776827533,-1.7382546624029e-15,0.216061027072725,-0.0556509303252885,0.0994496851149565,0.0020547357922851,0.0477675836892857,0.0584139922368792,71116.0250341695,125758.329877832,1676.3079290878
0.027,3.39688031998638,1.77576199943263,-0.00923030493411165,0.16046125075765,0.0338456056884425,0.119051303892632,-7.41971464317759e-19,0.810421837298771,2.88057853155405,-2.42963411730606e-15,0.216063136721029,-0.0556018859633789,0.0995096598070778,0.00210964830404237,0.0490443619096013,0.0599746921213722,70249.8727600115,124149.393711123,1629.59973744233
0.028,3.3969145621401,1.77588246091045,-0.00923030493411177,0.160513656127362,0.0346303950881919,0.12184277769808,3.01212046139718e-17,0.759530266190483,2.70366171761953,-1.40250676466038e-15,0.216065297968338,-0.0555516418409761,0.0995711009717475,0.00216124730889078,0.0502441224027592,0.0614411646696169,69418.6137755598,122605.822407466,1584.79217997821
0.029,3.39694956400232,1.77600562666574,-0.00923030493411234,0.16056723575749,0.0353653995875959,0.124461163254693,-1.40278094332014e-18,0.710858046884445,2.53442322337148,-3.12894742451247e-15,0.216067507634472,-0.055500271876982,0.0996339181733881,0.00220966613420615,0.0513699639940697,0.0628172016406694,68623.4514129516,121129.859561997,1541.94995923351
0.03,3.39698527690702,1.7761313274818,-0.00923030493411146,0.160621915893452,0.0360528605818296,0.126914216753088,2.13717199855159e-17,0.664444730817857,2.37300305815732,-1.7419058299937e-15,0.216069762677213,-0.0554478467837608,0.0996980248998653,0.00225504274013133,0.0524250932212595,0.0641067264771777,67865.0442378523,119722.731666183,1501.10826382698
0.031,3.39702165444427,1.77625940195054,-0.00923030493411198,0.16067762618685,0.0366950447700799,0.129209784919846,1.78836474661893e-17,0.620302182630484,2.21944508759964,-7.88636579688222e-16,0.216072060194843,-0.0553944340079927,0.0997633386347661,0.00229751763026798,0.0534127757681091,0.0653137349008119,67143.5988678224,118384.821400001,1462.27779649867
0.032,3.39705865247257,1.77638969651799,-0.00923030493411163,0.160734299715135,0.0372942189791544,0.131355717586222,1.13580365067605e-17,0.578419488612583,2.07371406720383,-2.08705833549491e-15,0.216074397426961,-0.0553400977118264,0.0998297808803878,0.00233723211826486,0.0543362961663121,0.0664422456216727,66458.9500448525,117115.817113981,1425.44911316798
0.033,3.39709622910839,1.77652206545051,-0.00923030493411145,0.160791872966667,0.037852629547704,0.133359796079581,5.70841087871871e-18,0.538767183457967,1.93571030330362,-1.87183399154554e-15,0.216076771753862,-0.0552848987871945,0.0998972771401627,0.002374326900906,0.0551989246318811,0.0674962597749271,65810.6295510577,115914.841474326,1390.59635841597
0.034,3.39713434469702,1.77665637073626,-0.00923030493411187,0.160850285797606,0.0383724856326619,0.135229675216555,2.03522876951997e-19,0.50130088030518,1.80528223888625,-2.86467965745223e-15,0.216079180694758,-0.0552288948971517,0.0999657568680323,0.00240894089583321,0.0560038900427671,0.0684797278695726,65197.9253674175,114780.561889478,1357.68047293101
0.035,3.39717296176852,1.77679248193479,-0.00923030493411168,0.160909481366102,0.0388559458793467,0.136972836956617,1.03393025844856e-17,0.465964378953869,1.68223722681628,-2.46291366033585e-15,0.216081621905064,-0.0551721405389621,0.10003515339122,0.00244121030598876,0.0567543581896359,0.0693965231872227,64619.9323107911,113711.28502751,1326.65193948064
0.036,3.39721204498173,1.7769302759852,-0.00923030493411192,0.16096940604852,0.0393051079671314,0.138596554021401,2.28776732060843e-17,0.4326923183784,1.56635072165503,-1.36302723230752e-15,0.216084093172942,-0.0551146871244216,0.100105403811922,0.00247126787800767,0.0574534145404826,0.0702504207025498,64075.5952368081,112705.03745701,1297.45312610108
0.037,3.39725156105919,1.77706963698245,-0.00923030493411053,0.161030009341704,0.0397220006047393,0.14010786200216,1.61217367421118e-17,0.401412431976319,1.45737409371388,-2.51296035047308e-15,0.216086592415268,-0.0550565830735645,0.100176448892637,0.0024992423265644,0.0581040508570823,0.0710450807152228,63563.7457663166,111759.634200694,1270.02027829059
0.038,3.39729147871503,1.77721045592931,-0.00923030493411157,0.16109124375469,0.0401085776040838,0.141513538668949,1.2869857715428e-17,0.372047456850936,1.35504124442688,-1.91902078873375e-15,0.216089117673168,-0.0549978739184782,0.100248232929125,0.00252525789969127,0.0587091550863335,0.0717840364876423,63083.1333777116,110872.736774934,1244.28520567896
0.039,3.39733176857784,1.77735263047088,-0.00923030493411146,0.161153064692777,0.0404667137098024,0.142820089363208,2.21328005784236e-17,0.344516742482642,1.25907418059844,-1.94460647378015e-15,0.216091667107231,-0.0549386024144541,0.100320703614399,0.00254943406304164,0.0592715040241316,0.0724706852740127,62632.451605898,110041.902098352,1220.17670329189
0.04,3.39737240311023,1.77749606461701,-0.00923030493411189,0.161215430336378,0.0407982019041566,0.144033737503119,-1.49528072992766e-19,0.318737598588047,1.16918768575069,-1.83170368842314e-15,0.216094238992516,-0.0548788086561381,0.100393811896607,0.00257188528485131,0.0597937583159407,0.0731082822076985,62210.359997735,109264.623482527,1197.62174260074
0.041,3.39741335652618,1.77764066845752,-0.0092303049341113,0.161278301516699,0.0411047519443252,0.14516041936088,9.04164440571553e-18,0.29462641708111,1.08509321014271,-2.54790387286646e-15,0.216096831713421,-0.0548185301967226,0.10046751183319,0.00259272090534068,0.0602784594154642,0.0736999365836084,61815.5023956368,108538.364771722,1176.54646324919
0.042,3.39745460470755,1.77778635787394,-0.00923030493411136,0.161341641589948,0.0413879899218953,0.146205782384802,3.72276278416819e-18,0.272099598974125,1.00650208581251,-2.06034557411301e-15,0.216099443758497,-0.0547578021685485,0.100541760443326,0.00261204507572188,0.0607280281741183,0.0742486101353848,61446.5220490197,107860.588564051,1156.87699264202
0.043,3.39749612512058,1.77793305425116,-0.00923030493411175,0.161405416311483,0.0416494586631879,0.147175186438904,1.4172332666861e-17,0.251074313014318,0.93312815995748,-1.97689288889424e-15,0.216102073715253,-0.0546966574037699,0.100616517560287,0.00262995675598177,0.0611447647785894,0.0747571169612513,61102.0739923994,107228.779332677,1138.54011709501
0.044,3.39753789673309,1.77808068419144,-0.00923030493411142,0.161469593711035,0.0418906188142299,0.148073707419981,1.10273715846947e-17,0.231469109768746,0.864689928276926,-2.57729956055585e-15,0.216104720265012,-0.0546351265539776,0.100691745685087,0.0026465497592767,0.0615308497923621,0.0752281248004607,60780.8350735794,106640.462162352,1121.46382542843
0.045,3.3975798999331,1.77822917923311,-0.0092303049341122,0.161534143969962,0.0421128504763149,0.148906142788521,4.61331336030063e-18,0.213204411666936,0.800912239596668,-2.93892148379993e-15,0.216107382177848,-0.0545732382078857,0.100767409842491,0.00266191283566286,0.0618883460919193,0.0756641574039492,60481.5119672572,106093.217726701,1105.57774312841
0.046,3.39762211644929,1.77837847557559,-0.00923030493411145,0.161599039301266,0.0423174552773524,0.149677018616574,2.888653711854e-17,0.196202897124604,0.741527634081004,-2.57241250930815e-15,0.216110058307634,-0.0545110190063678,0.10084347744027,0.00267612978575471,0.062219201517884,0.0760675977790157,60202.8474667031,105584.694052095,1090.81347302561
0.047,3.39766452927371,1.77852851381199,-0.00923030493411162,0.161664253832952,0.042505658781076,0.150390597813874,1.10649862534139e-17,0.18038979441952,0.686277369362946,-2.70048506108161e-15,0.216112747587233,-0.0544484937542806,0.100919918132391,0.0026892795993092,0.0625252520872124,0.0764406921209115,59943.6253088895,105112.615544352,1077.10485632268
0.048,3.39770712258703,1.77867923867051,-0.00923030493411247,0.1617297634952,0.0426786131508746,0.151050889244295,6.23236843735753e-18,0.165693099004106,0.634912181772124,-2.4537181740905e-15,0.216115449023845,-0.0543856855286445,0.100996703686662,0.00270143661185784,0.0628082256360756,0.0767855542703728,59702.6737547346,104674.789691655,1064.38816602421
0.049,3.39774988168657,1.77883059876519,-0.00923030493411114,0.161795545911657,0.0428373999977771,0.15166165748875,1.90395932731891e-17,0.15204372622318,0.587192823940276,-2.80852376076386e-15,0.21611816169452,-0.0543226157828625,0.101073807857224,0.002712670675038,0.0630697457819878,0.0771041705621229,59478.868118403,104269.111805373,1052.60224331307
0.05,3.3977927929172,1.77898254635673,-0.00923030493411211,0.161861580295106,0.0429830333532544,0.152226433049115,2.55708831351074e-17,0.139375609685557,0.542890414321796,-2.86162736698067e-15,0.216120884741857,-0.0542593044467509,0.101151206262173,0.00272304733687179,0.0633113361115605,0.0773984049490224,59271.1324127074,103893.5681103,1041.68858591895
0.051,3.39783584360529,1.77913503712366,-0.00923030493411159,0.161927847347649,0.0431164627171033,0.152748522820938,7.06114604974978e-18,0.127625754335509,0.501786629616069,-2.99447366748946e-15,0.216123617369885,-0.0541957700222357,0.101228876266479,0.00273262802841145,0.063534424515197,0.0776700043058725,59078.4402561132,103546.237455691,1031.59139642955
0.052,3.39787902199576,1.77928802994399,-0.00923030493411222,0.161994329165505,0.0432385761390451,0.153231020691462,6.65467710162403e-18,0.116734251936174,0.463673766793953,-2.60143488914732e-15,0.216126358840139,-0.0541320296746332,0.101306796870311,0.00274147025342586,0.0637403476025398,0.07792060383197,58899.8151668368,103225.291881159,1022.2575973488
0.053,3.3979223171921,1.77944148668755,-0.00923030493411091,0.162061009148429,0.0433502032998761,0.153676818144392,2.51420227341036e-17,0.106644265601529,0.428354697818142,-2.33509966852383e-15,0.216129108467918,-0.0540680993194889,0.101384948602796,0.002749627779707,0.0639303551442936,0.0781517324857077,58734.3303526072,102928.996239935,1013.63681876833
0.054,3.3979657190996,1.77959537201883,-0.00923030493411236,0.162127871913754,0.0434521185641786,0.154088614774247,7.80184221587746e-18,0.0973019892361049,0.395642736891372,-1.89232278663253e-15,0.216131865618748,-0.0540039937049936,0.101463313421193,0.00275715082926808,0.0641056144953396,0.078364818396409,58581.1080891181,102655.707053078,1005.68136378195
0.055,3.3980092183715,1.77974965321032,-0.00923030493411139,0.162194903214983,0.0435450439819989,0.154468928631557,1.71040723813599e-17,0.0886565866944329,0.365361437300679,-2.15892745681136e-15,0.216134629705014,-0.0539397264900312,0.101541874615401,0.00276408626643843,0.0642672149623635,0.0785611942080067,58439.3187675572,102403.870744584,998.346155927493
0.056,3.39805280635817,1.779904299966,-0.00923030493411185,0.162262089864851,0.0436296522214069,0.154820106335989,3.01937156845517e-18,0.0806601149817436,0.33734433246997,-1.91783720635213e-15,0.216137400182796,-0.0538753103179445,0.10162061671772,0.00277047778175188,0.064416172086716,0.0787421023190831,58308.1796797392,102172.021385324,991.588672439479
0.057,3.39809647505912,1.78005928425488,-0.00923030493411127,0.162329419662742,0.0437065694178089,0.155144332907927,1.33893943229967e-17,0.0732674350834028,0.31143463359003,-2.96033004899325e-15,0.216140176548868,-0.0538107568861256,0.10169952541771,0.0027763660720268,0.0645534318188439,0.0789086999900945,58186.9535989604,101958.778054262,985.368866475709
0.058,3.39814021707793,1.78021458015419,-0.00923030493411155,0.162396881326323,0.0437763779291979,0.155443641280626,6.48170628004529e-18,0.0664361134098796,0.287484894544885,-2.82729003809454e-15,0.216142958337882,-0.0537460770115593,0.101778587482006,0.00278178901407955,0.0646798745663162,0.079062064296096,58074.9472070947,101762.841911286,979.649080990383
0.059,3.39818402557975,1.78037016370189,-0.00923030493411161,0.162464464427257,0.0438396189893214,0.155719921464734,1.91592560610016e-18,0.0601263165752863,0.265356653016314,-3.13612483916869e-15,0.216145745119715,-0.0536812806924576,0.101857790678914,0.00278678183315151,0.0647963191017027,0.0792031969076703,57971.5094094684,101582.993059237,974.393956607206
0.06,3.39822789425144,1.78052601275819,-0.00923030493411223,0.162532159330842,0.0438967952531852,0.155974929345285,-4.57528109079173e-19,0.0543007015630121,0.244920055340753,-1.9980939951257e-15,0.21614853649698,-0.0536163771661375,0.101937123707602,0.00279137726448653,0.0649035263200872,0.0793330286881542,57876.0295732896,101418.087261944,969.570335349672
0.061,3.39827181726429,1.78068210687567,-0.00923030493411177,0.16259995713939,0.0439483732312524,0.156210295098178,3.52971187386644e-18,0.0489243032035862,0.22605347147433,-2.16339095212699e-15,0.216151332102688,-0.0535513749632978,0.102016576131701,0.0027956057080587,0.0650022028397572,0.0794524240988466,57787.9357193825,101267.052573891,965.147161902699
0.062,3.39831578923898,1.7808384271776,-0.0092303049341124,0.162667849639208,0.0439947856104043,0.156427531218938,-2.10406683429313e-18,0.0439644204498322,0.208643105321716,-1.79580724312344e-15,0.216154131598065,-0.0534862819588561,0.102096138317108,0.00279949537696211,0.0650930044417208,0.079562185406985,57706.6926919681,101128.885927758,961.095383729704
0.063,3.3983598052129,1.78099495624411,-0.00923030493411214,0.162735829250992,0.0440364334611141,0.156628040161377,-7.4620352134101e-18,0.0393905026622952,0.192582604792593,-2.54186342106845e-15,0.216156934670502,-0.05342110541951,0.102175801373802,0.00280307243789935,0.0651765393460622,0.0796630566941445,57631.8003270673,101002.649718309,957.387851133698
0.064,3.3984038606096,1.78115167800583,-0.00923030493411203,0.162803888983463,0.0440736883313854,0.156813121587757,1.8831970539189e-17,0.0351740370220295,0.177772675219186,-2.40248913750961e-15,0.216159741031648,-0.0533558520481848,0.102255557101467,0.00280636114538879,0.06525337132517,0.0797557276650309,57562.7916365078,100887.468414445,953.999218230536
0.065,3.39844795121023,1.78130857764455,-0.00923030493411129,0.162872022390087,0.0441068942289943,0.156983979235245,4.7259836457129e-18,0.0312884378050167,0.164120698883359,-3.65725020154158e-15,0.216162550415617,-0.0532905280255296,0.102335397938725,0.00280938396889496,0.0653240226551972,0.0798408372583168,57499.2310205317,100782.525223716,950.905845503829
0.066,3.39849207312698,1.78146564150057,-0.00923030493411182,0.162940223528708,0.0441363694942626,0.15714172740605,2.45531423103941e-17,0.027708938268572,0.151540363170142,-2.34163663446076e-15,0.216165362577329,-0.0532251390486214,0.102415316915788,0.00281216171239862,0.0653889769081957,0.0799189770626469,57440.7125208038,100687.058831446,948.085704600024
0.067,3.39853622277828,1.78162285698635,-0.00923030493411176,0.163008486923925,0.0441624085662037,0.157287397090749,7.66436604028075e-18,0.0244124855759584,0.139951299008013,-1.55056950094528e-15,0.216168177290958,-0.0531596903670327,0.10249530761033,0.00281471362850994,0.0654486815887481,0.0799906945422748,57386.8581216896,100600.360229214,945.518285759152
0.068,3.39858039686575,1.78178021250611,-0.00923030493411146,0.163076807532069,0.0441852836453391,0.157421941735843,3.16566289492771e-17,0.0213776392418312,0.129278731058697,-2.57674824815067e-15,0.216170994348483,-0.0530941868164135,0.102575364106408,0.00281705752487937,0.0655035506192263,0.0800564960775034,57337.3161065989,100521.769645464,943.184508291399
0.069,3.39862459235277,1.78193769738105,-0.00923030493411181,0.163145180708613,0.0442052462568139,0.15754624266784,9.04642906265227e-18,0.0185844733503602,0.119453140695125,-3.64648955697376e-15,0.216173813558348,-0.0530286328497347,0.102655480956234,0.0028192098650095,0.0655539666787348,0.0801168498262257,57291.7594743423,100450.673587563,941.066634339562
0.07,3.39866880644451,1.78209530177979,-0.00923030493411129,0.163213602177877,0.0442225287177091,0.157661114187029,6.37622101953982e-19,0.0160144827158597,0.1104099424757,-2.20644705132528e-15,0.216176634744211,-0.0529630325663339,0.102735653144646,0.0028211858629561,0.0656002834008689,0.0801721884126891,57249.8844188713,100386.502001657,939.148186090677
0.071,3.39871303656943,1.78225301665372,-0.00923030493411172,0.163282068004885,0.0442373455125774,0.1577673083447,8.9482236798821e-18,0.0136504932130608,0.102089174616175,-1.92033425569401e-15,0.216179457743782,-0.0528973897388975,0.102815876056097,0.00282299957177656,0.0656428274363918,0.0802229114507895,57211.40887465,100328.725554604,937.413866613917
0.072,3.39875728036212,1.78241083367709,-0.00923030493411228,0.163350574569238,0.0442498945813824,0.157865519417956,2.0790111257412e-18,0.0114765762254736,0.0944352037296667,-1.92591337241578e-15,0.216182282407749,-0.0528317078385114,0.102896145444006,0.0028246639668339,0.0656819003860534,0.080269387908956,57176.0711290971,100276.853040729,935.84948432214
0.073,3.39880153564733,1.78256874519127,-0.00923030493411084,0.163419118540872,0.0442603585240054,0.157956388096459,1.45301036059953e-17,0.00947796734338802,0.0873964438568429,-1.22825233452962e-15,0.216185108598773,-0.0527659900579012,0.10297645740233,0.00282619102375747,0.065717780610214,0.0803119583237901,57143.6285020447,100230.428913356,934.441881135854
0.074,3.39884580042521,1.78272674415321,-0.00923030493411076,0.163487696857583,0.0442689057255346,0.158040505395343,2.0611549069596e-17,0.00764098922692535,0.0809250898539879,-2.20796902782507e-15,0.216187936190564,-0.0527002393329806,0.1030568083392,0.00282759179100367,0.0657507249206404,0.0803509368698769,57113.8560926601,100189.030942017,933.178864309765
0.075,3.39889007285766,1.78288482408755,-0.00923030493411109,0.163556306704202,0.0442756914064802,0.158118416308601,2.90368671985375e-17,0.00595297855843646,0.074976864832788,-2.42228921501936e-15,0.216190765067022,-0.0526344583628196,0.103137194952493,0.00282887645798269,0.0657809701609864,0.0803866132933706,57086.5455923781,100152.267992668,932.049141852493
0.076,3.3989343512556,1.78304297904238,-0.00923030493411221,0.163624945493302,0.0442808586019821,0.158190623216873,1.29130966568472e-17,0.00440221708880761,0.0695107814724079,-1.63464986943872e-15,0.21619359512144,-0.0525686496281381,0.103217614207209,0.00283005441858108,0.0658087346814398,0.0804192547160483,57061.504162928,100119.77792925,931.04226152759
0.077,3.3989786340673,1.78320120354819,-0.00923030493411244,0.163693610847346,0.0442845390740239,0.158257589063308,-3.17226917312191e-18,0.00297786655465093,0.0644889168017766,-2.82267725884707e-15,0.21619642625577,-0.0525028154084244,0.103298063314527,0.00283113433002313,0.0658342197137216,0.080449107317321,57038.5533777035,100091.225633374,930.148553273796
0.078,3.3990229198675,1.78335949257996,-0.00923030493411237,0.163762300582166,0.044286854160501,0.158319740310791,1.13410663191933e-17,0.00166990744713047,0.059876200072809,-2.27791662296005e-15,0.216199258379939,-0.0524369577977727,0.103378539712428,0.00283212416837841,0.0658576106516691,0.0804763979011938,57017.5282245731,100066.301138608,929.359075000545
0.079,3.39906720734741,1.78351784152203,-0.00923030493411102,0.163831012691689,0.0442879155648929,0.158377469693411,2.58102654504696e-17,0.000469081455581222,0.0556402132599132,-2.87666769278263e-15,0.216202091411218,-0.0523710787195294,0.103459041047782,0.0028330312794651,0.065879078243313,0.0805013353541995,56998.2761680034,100044.717875442,928.665561617089
