time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0.078,3.7932695826622,0.983603710020192,-0.0092303049341109,0.0236891320381137,-0.0193025472163421,0.232648572752934,-1.63390366871762e-17,-0.0199609647192084,0.073643144168738,-1.02739194327148e-15,-0.0389685332701226,0.015279401232009,0.380406668073187,0.0570494886992279,0.00215554266180717,-0.011473767936593,63887.2904860904,138879.418939942,-146.230746151356
0.079,3.79325027022221,0.983836394330357,-0.0092303049341114,0.0236299078380156,-0.0193222524313924,0.232719054752809,-1.80517589102836e-17,-0.0194562928063878,0.0674058324061324,-7.7221774582601e-16,-0.0389114651876882,0.0152815573496727,0.38039519047398,0.057068082434391,0.00215611766371282,-0.0114775992071827,63848.9111372294,138795.708444783,-145.514882088284
0.08,3.79323093832221,0.984069146092617,-0.00923030493411177,0.0235706660572132,-0.0193414737449517,0.232783558338108,-1.63199312313782e-17,-0.0189926239963759,0.0616795399050485,-7.23274970443079e-16,-0.038854380041501,0.0152837139842879,0.380383709350963,0.0570851461872195,0.00215663461517579,-0.0114811230175746,63813.5979571329,138718.844554799,-144.830128173689
0.081,3.79321158742618,0.984301959576992,-0.00923030493411161,0.023511408153633,-0.0193602505180456,0.232842573869134,-2.46934635731888e-17,-0.0185667150832322,0.0564234699666741,-1.18171430272339e-15,-0.038797279236193,0.0152858710825601,0.380372224986398,0.0571008053080035,0.00215709827223165,-0.0114843645642964,63781.1061420938,138648.280668431,-144.174001677505
0.082,3.79319221796028,0.984534829524008,-0.00923030493411109,0.0234521354654802,-0.0193786189933627,0.232896552496773,-1.91978601548412e-17,-0.0181755696612862,0.0515999626048789,-8.67216835218218e-16,-0.0387401640610515,0.0152880285955714,0.380360737639366,0.0571151751414476,0.00215751301127121,-0.0114873470327552,63751.2097124323,138583.512207527,-143.544210649738
0.083,3.79317283031593,0.984767751107016,-0.00923030493411175,0.0233928492208262,-0.0193966125331192,0.232945909184196,-1.25223874495954e-17,-0.0178164204423513,0.0471742670168176,-9.28602596023404e-17,-0.0386830356992558,0.0152901864784296,0.380349247547614,0.0571283617957548,0.0021578828582367,-0.0114900917515683,63723.7001468886,138524.073569319,-142.938640095147
0.084,3.79315342485249,0.985000719897419,-0.00923030493411214,0.0233335505464545,-0.01941426183981,0.232991025508555,-2.02319712938837e-17,-0.0174867127044495,0.0431143289549212,-9.52769639153279e-16,-0.0386258952363997,0.0152923446899453,0.380337754929277,0.0571404628560614,0.00215821151567397,-0.0114926183364332,63698.3851064622,138469.535277974,-142.355339047535
0.085,3.79313400189988,0.985233731832605,-0.00923030493411196,0.023274240476021,-0.0194315951609598,0.23303225225717,-1.85953486532521e-17,-0.017184088832486,0.0393905922184921,-8.76052020942638e-16,-0.0385687436683541,0.0152945031923332,0.380326259984455,0.0571515680456187,0.00215850238784121,-0.0114949448224593,63675.0872430098,138419.501325299,-141.792508507038
0.086,3.79311456176094,0.985466783186371,-0.00923030493411203,0.0232149199575787,-0.0194486384789264,0.233069911831961,-9.71526619767678e-18,-0.016906373871117,0.0359758135163961,-7.72603873194312e-16,-0.0385115819085157,0.0152966619509371,0.380314762896667,0.0571617598383867,0.00215875860393666,-0.0114970877876885,63653.6430881025,138373.606690543,-141.248490181214
0.087,3.79309510471356,0.985699870541663,-0.00923030493411149,0.0231555898605129,-0.0194654156867508,0.233104300475065,-1.34923762203873e-17,-0.0166515620571599,0.0328448898922851,-6.46595932089233e-16,-0.0384544107944895,0.0152988209339767,0.3803032638342,0.0571711140262252,0.00215898303961737,-0.0114990624671236,63633.9020172927,138331.515028475,-140.721755997252
0.088,3.79307563101271,0.985932990765464,-0.00923030493411095,0.0230962509819321,-0.0194819487510008,0.233135690327974,-1.77243034186473e-17,-0.0164178042670654,0.029974698147706,-4.93865082947687e-16,-0.0383972310942457,0.0153009801123137,0.380291762951342,0.0571797002438004,0.00215917833693524,-0.0115008828577743,63615.7252863966,138292.916518193,-140.210898337762
0.089,3.79305614089231,0.986166140985652,-0.0092303049341121,0.0230369040525554,-0.0194982578624944,0.233164331335651,-1.86431287469541e-17,-0.0162033963193318,0.0273439453438726,-6.46454466422779e-16,-0.0383400435117917,0.0153031394592364,0.380280260389525,0.0571875824540271,0.00215934692273656,-0.0115025618170534,63598.985134276,138257.525860316,-139.714620950411
0.09,3.79303663456691,0.986399318569697,-0.00923030493411139,0.0229775497421327,-0.0195143615757391,0.233190453006517,-1.1916495586652e-17,-0.0160067680943223,0.0249330298789339,-7.96086325614208e-16,-0.0382828486923947,0.0153052989502621,0.380268756278373,0.0571948193969831,0.00215949102570434,-0.0115041111520782,63583.5639490961,138225.080415861,-139.231730500563
0.091,3.79301711223327,0.986632521105048,-0.00923030493411179,0.0229181886644359,-0.0195302769378744,0.233214266038478,-1.45163813788799e-17,-0.0158264734163973,0.022723912417046,-9.23813221364189e-16,-0.03822564722739,0.0153074585629542,0.38025725073667,0.0572014650046739,0.00215961269209508,-0.0115055417037411,63569.3534937191,138195.338477084,-138.76112872307
0.092,3.7929975740718,0.986865746381082,-0.0092303049341122,0.0228588213818515,-0.0195460196078572,0.233235963820562,-5.44035564549695e-18,-0.0156611806467912,0.020699996068327,-8.12529148441046e-16,-0.0381684396586058,0.0153096182767545,0.380245743873246,0.0572075687841718,0.00215971380027113,-0.0115068634235627,63556.2541866205,138168.077662233,-138.301805133241
0.093,3.79297802024792,0.987098992372497,-0.00923030493411224,0.0227994484096059,-0.0195616039665814,0.233255723819112,-1.83057394369946e-17,-0.0155096639534126,0.0188460152238381,-7.67038960637219e-16,-0.0381112264824344,0.0153117780728286,0.380234235787801,0.0572131761714019,0.0021597960741353,-0.0115080854445182,63544.1744347548,138143.093426274,-137.852830267426
0.094,3.79295845091323,0.987332257224039,-0.00923030493411181,0.0227400702196528,-0.0195770432185828,0.233273708856898,-1.4606323817825e-17,-0.0153707952048522,0.0171479324839279,-5.2005191111365e-16,-0.0380540081535768,0.0153139379339241,0.380222726571655,0.057218328857644,0.00215986109550492,-0.0115092161469761,63533.0300149999,138120.197679998,-137.413349413405
0.095,3.79293886620671,0.987565539236453,-0.00923030493411228,0.0226806872442465,-0.0195923494859345,0.233290068292991,-1.49846593345949e-17,-0.015243536451377,0.0155928431508681,-5.32886142816738e-16,-0.0379967850884861,0.0153160978442396,0.380211216308435,0.0572230650907244,0.0021599103155463,-0.0115102632190656,63522.7435009981,138099.217510488,-136.982576800225
0.096,3.79291926625569,0.987798836853573,-0.00923030493411269,0.0226212998792283,-0.0196075338949013,0.233304939110684,-1.10114271418387e-17,-0.0151269329561846,0.0141688867706549,-7.26784349577474e-16,-0.0379395576685332,0.015318257789305,0.380199705074723,0.057227419952909,0.00215994506532624,-0.0115112337126675,63513.2437323096,138079.99399601,-136.559790217775
0.097,3.79289965117686,0.988032148650453,-0.00923030493411186,0.0225619084870458,-0.0196226066558837,0.233318446920292,-1.32017327533979e-17,-0.0150201067347821,0.0128651652561729,-1.05946176282346e-15,-0.0378823262429162,0.0153204177558705,0.380188192940628,0.0572314256169335,0.00215996656551276,-0.0115121340949145,63504.4653230629,138062.381109066,-136.144326034001
0.098,3.79288002107713,0.988265473322461,-0.0092303049341121,0.0225025133995284,-0.0196375771371461,0.23333070688317,-8.73273243102944e-18,-0.0149222505790581,0.0116716671367048,-6.07239821162786e-16,-0.0378250911313341,0.0153225777318058,0.380176679970332,0.0572351115821235,0.00215997593534212,-0.0115129702954846,63496.3482073771,138046.244701524,-135.735574588738
0.099,3.7928603760544,0.988498809675265,-0.00923030493411125,0.0224431149204357,-0.0196524539327868,0.233341824562859,-1.23354541801885e-17,-0.0148326225193176,0.0105791975065852,-7.95579700749914e-16,-0.0377678526264423,0.0153247377060067,0.380165166222582,0.0572385048918349,0.00215997420087355,-0.0115137477501435,63488.8372189865,138031.461566094,-135.332975930184
0.1,3.79284071619839,0.988732156615627,-0.00923030493411163,0.0223837133277994,-0.0196672449253864,0.23335189670887,-8.3656148088649e-18,-0.0147505407037593,0.0095793132790476,-6.43312714913306e-16,-0.0377106109961086,0.0153268976683093,0.380153651751141,0.057241630333678,0.00215996230256721,-0.0115144714416715,63481.8817027068,138017.918568879,-134.93601587571
0.101,3.79282104159122,0.988965513142957,-0.00923030493411179,0.022324308876073,-0.0196819573437275,0.233361011978219,-1.34047515564272e-17,-0.0146753786618067,0.00866426336748027,-9.319483105947e-16,-0.0376533664854845,0.0153290576094116,0.380142136605204,0.0572445106240664,0.00215994110230788,-0.01151514593613,63475.4351554716,138005.511847928,-134.544222371464
0.102,3.7928013523081,0.989198878341561,-0.00923030493411168,0.0222649017981054,-0.0196965978159588,0.233369251599442,-1.52944930833327e-17,-0.0146065609246185,0.00782693344197938,-6.8489273653814e-16,-0.0375961193189067,0.0153312175208014,0.380130620829787,0.0572471665777954,0.0021599113898354,-0.0115157754177062,63469.4548948293,137994.146073099,-134.157162129644
0.103,3.79278164841791,0.989432251373513,-0.00923030493411255,0.0222054923069524,-0.0197111724185502,0.233376689983536,-1.7334381037418e-17,-0.0145435589853944,0.00706079493568268,-4.72033392226113e-16,-0.0375388697016424,0.0153333773946901,0.380119104466067,0.0572496172643753,0.00215987388865813,-0.0115163637193518,63463.9017529446,137983.733762841,-133.774437528128
0.104,3.79276192998369,0.98966563147213,-0.00923030493411172,0.0221460805975392,-0.0197256867213622,0.233383395285888,-2.36563779317122e-17,-0.014485887559191,0.00635985798612104,-8.82194776608533e-16,-0.0374816178214908,0.0153355372239516,0.380107587551715,0.057251880151604,0.00215982926152236,-0.0115169143523417,63458.7397942151,137974.194653703,-133.395683744157
0.105,3.79274219706315,0.989899017935976,-0.00923030493411128,0.0220866668481861,-0.0197401458291206,0.233389429922994,-2.01458735087528e-17,-0.0144331011357147,0.0057186280317385,-6.62539776710388e-16,-0.037424363850253,0.015337697002067,0.380096070121183,0.0572539712377989,0.00215977811541812,-0.0115174305325354,63453.9360548234,137965.455118805,-133.02056611375
0.106,3.79272244970911,0.990132410123362,-0.00923030493411069,0.0220272512220067,-0.0197545544195799,0.23339485104749,-1.19137015811835e-17,-0.014384790794443,0.00513206578832737,-8.56909591517735e-16,-0.0373671079450797,0.0153398567230732,0.380084552205978,0.0572559051732213,0.00215972100619055,-0.0115179152047631,63449.4603025741,137957.447631599,-132.64877769479
0.107,3.79270268796993,0.990365807447306,-0.0092303049341121,0.021967833868192,-0.0197689167786245,0.233399710984741,-1.3430106913202e-17,-0.0143405812677303,0.00459555035870451,-7.15190687367352e-16,-0.0373098502497079,0.015342016381516,0.380073033834912,0.0572576953718098,0.00215965844277477,-0.0115183710653355,63445.2848155328,137950.110271593,-132.280037021526
0.108,3.79268291188984,0.990599209370906,-0.00923030493411094,0.0219084149231872,-0.0197832368325536,0.233404057634014,-1.26327898718679e-17,-0.0143001282353975,0.00410484523919763,-9.30455469248787e-16,-0.0372525908955941,0.0153441759724071,0.38006151503433,0.0572593541137962,0.00215959089108964,-0.0115188005826781,63441.384178051,137943.386268903,-131.914086037224
0.109,3.79266312150932,0.990832615403103,-0.00923030493411237,0.0218489945117695,-0.0197975181777581,0.233407934837004,-2.45796720690013e-18,-0.0142631158256093,0.0036560670079222,-6.28303107649287e-16,-0.0371953300029541,0.0153463354911847,0.380049995828313,0.0572608926399951,0.00215951877762244,-0.0115192060163736,63437.7350928827,137937.223584718,-131.550688186981
0.11,3.79264331686541,0.991066025094797,-0.00923030493411117,0.0217895727480384,-0.0198117641080061,0.233411382716312,-1.66043240796645e-17,-0.0142292543102782,0.00324565650318398,-4.78727267294534e-16,-0.0371380676817157,0.0153484949336774,0.380038476238879,0.0572623212384258,0.00215944249271161,-0.0115195894343856,63434.3162082447,137931.574525133,-131.189626660872
0.111,3.792623497992,0.991299438035278,-0.0092303049341109,0.0217301497363209,-0.0198259776395141,0.233414437986256,-1.19462992893385e-17,-0.0141982779877967,0.00287035222914156,-7.91418637028493e-16,-0.0370808040323918,0.015350654296071,0.38002695628615,0.057263649323879,0.00215936239355585,-0.0115199527292589,63431.1079582449,137926.395384826,-130.830702779315
0.112,3.79260366492009,0.991532853848971,-0.00923030493411229,0.0216707255720031,-0.0198401615339808,0.233417134238163,-1.91377064198319e-17,-0.0141699432307246,0.00252716600743952,-6.1420424376222e-16,-0.0370235391468809,0.015352813574878,0.380015435988517,0.0572648855108753,0.00215927880700129,-0.0115202976325008,63428.0924167842,137921.646120817,-130.473734507495
0.113,3.79258381767803,0.99176627219244,-0.00923030493411086,0.0216113003422902,-0.019854318319753,0.233419502202298,-2.50326432761297e-17,-0.0141440266851413,0.00221336044618248,-1.16502960173259e-15,-0.0369662731092001,0.01535497276691,0.380003915362789,0.0572660376808329,0.00215919203207093,-0.0115206257283376,63425.2531623689,137917.290050584,-130.118555085201
0.114,3.79256395629176,0.991999692751651,-0.0092303049341127,0.0215518741269044,-0.0198684503112571,0.233421569988174,-1.21357605351043e-17,-0.0141203236123781,0.00192642828207568,-4.28525539962464e-16,-0.0369090059961567,0.0153571318692523,0.379992394424323,0.0572671130434586,0.00215910234230599,-0.0115209384661057,63422.5751541589,137913.293575268,-129.765011767009
0.115,3.79254408078499,0.992233115239463,-0.00923030493411102,0.0214924469987232,-0.0198825596268454,0.233423363305053,-1.63254871595949e-17,-0.0140986463707148,0.00166407337305152,-1.2663641513633e-15,-0.0368517378779634,0.0153592908792402,0.379980873187151,0.0572681181932992,0.00215900998791163,-0.0115212371712801,63420.0446179243,137909.625924997,-129.412964668171
0.116,3.79252419117942,0.992466539393329,-0.00923030493411193,0.021433019024364,-0.0198966482051808,0.23342490566421,-1.80306573184771e-17,-0.0140788230100506,0.00142419322082787,-7.07407014463352e-16,-0.0367944688188019,0.015361449794438,0.379969351664095,0.0572690591615057,0.00215891519770928,-0.0115215230562171,63417.6489411794,137906.258924707,-129.062285698739
0.117,3.79250428749489,0.992699964973195,-0.00923030493411237,0.0213735902647197,-0.019910717820274,0.233426218564437,-8.78069874553523e-18,-0.0140606959794161,0.00120486291144317,-4.21746169699128e-16,-0.0367371988773385,0.0153636086126189,0.379957829866866,0.0572699414633249,0.00215881818095376,-0.0115217972295909,63415.3765768264,137903.166778957,-128.712857584083
0.118,3.79248436974954,0.992933391759568,-0.0092303049341116,0.021314160775449,-0.0199247700952849,0.23342732166215,-1.54182660635408e-17,-0.0140441209453485,0.00100432035587872,-5.3742170618343e-16,-0.0366799281071968,0.0153657673317479,0.379946307806161,0.057270770141713,0.00215871912897647,-0.0115220607049764,63413.2169546012,137900.325874165,-128.364572968856
0.119,3.79246443795995,0.99316681955176,-0.00923030493411248,0.0212547306074251,-0.0199388065151839,0.233428232927342,-9.92078374475469e-18,-0.0140289656980115,0.000820952733249669,-1.90460449646743e-16,-0.0366226565573896,0.0153679259499646,0.379934785491751,0.0572715498072327,0.00215861821670948,-0.0115223144092624,63411.1603997342,137897.714596964,-128.017333589542
0.12,3.7924444921413,0.993400248166268,-0.00923030493411064,0.0211952998071463,-0.0199528284383693,0.233428968786546,-2.09142349812784e-17,-0.0140151091517403,0.00065328403907472,-9.51251514966639e-16,-0.0365653842727149,0.0153700844655687,0.379923262932562,0.0572722846747027,0.00215851560405866,-0.0115225591895864,63409.1980582433,137895.313167347,-127.671049517962
0.121,3.79242453230744,0.993633677435301,-0.00923030493411157,0.0211358684171124,-0.0199668371073247,0.233429544253847,-2.14595550076285e-17,-0.0140024404203095,0.00049996365128635,-9.27792935194599e-16,-0.0365081112941181,0.0153722428770059,0.379911740136741,0.0572729785967709,0.00215841143720041,-0.0115227958203832,63407.3218283317,137893.103485471,-127.325638463013
0.122,3.79240455847106,0.993867107205425,-0.00923030493411256,0.021076436476168,-0.0199808336583892,0.233429973050956,-7.20310732464335e-18,-0.0139908579729258,0.000359755835022568,-6.92768045723288e-16,-0.0364508376590235,0.0153744011828556,0.379900217111732,0.0572736350946457,0.00215830584973098,-0.0115230250094669,63405.5242974204,137891.068991014,-126.981025132892
