time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0.076,3.42572571754029,0.0267111579454887,-0.00923030493411214,0.303156034177014,-0.0115824848072227,-0.0178298700654724,-4.29908693021125e-19,-0.00420521777073501,0.00103421561691697,2.18028566905966e-16,-0.277369778549514,-0.0257862556275001,0.102528322657373,0.0158909554429556,-0.0376784058781752,-0.00680560628325111,22220.3152406637,105867.250807304,-1691.43133781298
0.077,3.4257141330179,0.0266933286970445,-0.00923030493411147,0.303177827914074,-0.0115865024767557,-0.0178285408224902,-1.76945644336973e-18,-0.00383485022339114,0.00161769876396711,1.25249432607481e-15,-0.277353879592621,-0.0258239483214528,0.102521514300155,0.0158989568933521,-0.0376926939527031,-0.00680835721783524,22228.2033882755,105863.813465038,-1691.44648097553
0.078,3.42570254465779,0.0266755010613172,-0.00923030493411128,0.30319962723983,-0.0115901650554426,-0.0178266522204179,-1.83270036005118e-18,-0.00349463959580687,0.00215356124201804,8.4248091973488e-16,-0.277337973135909,-0.0258616541039207,0.102514703408279,0.0159064567114342,-0.037705782467917,-0.00681089187557404,22235.8339069373,105859.864072019,-1691.46999964956
0.079,3.42569095280038,0.0266576755745098,-0.00923030493411152,0.303221431513272,-0.0115935014912125,-0.0178242499670968,1.52105856473099e-18,-0.00318219805830733,0.00264558088255207,1.19536126386623e-15,-0.277322059640112,-0.0258993718731601,0.102507890180385,0.0159134957972924,-0.0377177692393431,-0.00681322789394301,22243.2272826738,105855.443431391,-1691.50123010582
0.08,3.42567935775832,0.0266398527289574,-0.00923030493411204,0.303243240145792,-0.0115965384359705,-0.0178213761380976,2.50363424262544e-18,-0.0028953192405643,0.00309724782760412,6.93922190105869e-16,-0.277306139528304,-0.0259371006174875,0.102501074798873,0.0159201118079864,-0.0377287443274099,-0.00681538151198424,22250.4024422819,105850.589234842,-1691.53955902644
0.081,3.42566775981866,0.0266220329766177,-0.00923030493411229,0.303265052597014,-0.0115993004205282,-0.017818069454042,-1.09044371021839e-19,-0.00263196531598187,0.00351178501819405,8.96465646549452e-16,-0.277290213188899,-0.0259748394081152,0.102494257431196,0.0159263394052118,-0.0377387906276745,-0.00681736767694474,22257.3768642577,105845.336284621,-1691.58441991174
0.082,3.42565615924494,0.0266042167322972,-0.00923030493411203,0.303286868370949,-0.011601810017029,-0.0178143655380667,-9.49850422880793e-19,-0.00239025489102529,0.00389216747603172,8.72827400193734e-16,-0.277274280978415,-0.026012587392534,0.102487438231053,0.0159322104838679,-0.0377479844188109,-0.00681920014282866,22264.1666832454,105839.716702396,-1691.63528972396
0.083,3.42564455627901,0.0265864043766271,-0.00923030493411168,0.303308687012436,-0.011604087989659,-0.0178102971546611,9.79546730696264e-19,-0.00216845168035595,0.00424114028744427,-4.75585200710872e-17,-0.27725834322403,-0.0260503437884053,0.102480617339491,0.0159377543848223,-0.0377563958713267,-0.00682089156241261,22270.786787441,105833.760124041,-1691.69168574119
0.084,3.42563295114284,0.0265685962588084,-0.00923030493411113,0.303330508103862,-0.0116061534344008,-0.0178058944310956,-1.99319028463319e-18,-0.00196495392364149,0.00456123540032216,6.29453764555505e-16,-0.277242400225938,-0.0260881078779246,0.102473794885919,0.0159429980924983,-0.0377640895192854,-0.00682245357204181,22277.250909574,105827.493881526,-1691.7531626164
0.085,3.42562134404004,0.0265507926991482,-0.00923030493411134,0.303352331262143,-0.0116080239085615,-0.0178011850626167,-7.05145895710145e-19,-0.00177828449129214,0.00485478736546341,1.19028598594974e-15,-0.277226452259521,-0.0261258790026222,0.102466970989048,0.0159479664171158,-0.0377711246976133,-0.00682389687059981,22283.5717122053,105820.94317334,-1691.81930963499
0.086,3.42560973515742,0.026532993991393,-0.00923030493411141,0.303374156135926,-0.0116097155507406,-0.0177961945024478,-2.33849700134769e-19,-0.00160708167426415,0.00512394792781556,6.63303587474068e-16,-0.277210499577356,-0.0261636565585694,0.102460145757756,0.0159526821644249,-0.0377775559471836,-0.00682523129263757,22289.7608667576,105814.131222444,-1691.8897481516
0.087,3.42559812466628,0.0265152004048828,-0.00923030493411273,0.303395982403023,-0.0116112431919013,-0.0177909461376809,2.70365309865679e-18,-0.00145009057912837,0.00537069971670867,8.55142255955336e-16,-0.277194542411063,-0.0262014399919593,0.10245331929188,0.0159571662928784,-0.0377834333899258,-0.00682646587581814,22295.8291277195,105807.079424435,-1691.96412920599
0.088,3.42558651272373,0.026497412186535,-0.00923030493411181,0.303417809768041,-0.0116126204581423,-0.017785461451988,-1.76850488711087e-18,-0.00130615512718402,0.00559686893098821,-1.58240028523226e-17,-0.277178580973005,-0.0262392287950353,0.102446491682956,0.0159614380578432,-0.0377888030759408,-0.006827608923615,22301.786401376,105799.807484822,-1692.04213129888
0.089,3.4255748994738,0.0264796295626712,-0.00923030493411282,0.303439637960199,-0.0116138598657441,-0.0177797601760646,4.16433238000495e-19,-0.00117421061536627,0.00580413712556549,9.34993700876036e-16,-0.277162615457859,-0.0262770225023398,0.102439663014893,0.0159655151467177,-0.0377937073045338,-0.00682866806322124,22307.6418096641,105792.333546545,-1692.12345832303
0.09,3.42556328504851,0.0264618527407001,-0.00923030493411266,0.303461466731317,-0.0116149729090385,-0.0177738604267053,-4.70943313234231e-19,-0.00105327678041611,0.00599405224889615,9.45330114143787e-16,-0.277146646044056,-0.0263148206872609,0.102432833364594,0.0159694138025088,-0.0377981849210904,-0.00682965029902505,22313.4037500215,105784.67430938,-1692.2078376429
0.091,3.42555166956889,0.026444081910666,-0.00923030493411195,0.30348329585397,-0.011615970141597,-0.0177677788352638,-1.73121448842761e-19,-0.000942451370257835,0.00616803881610473,4.51386386031132e-16,-0.277130672895117,-0.0263526229588523,0.102426002802532,0.0159731489387696,-0.0378022715913708,-0.00683056206204924,22319.0799505086,105776.845139976,-1692.2950183052
0.092,3.42554005314584,0.0264263172466739,-0.00923030493411209,0.303505125119779,-0.0116168612512198,-0.0177615306662915,2.20194706142456e-18,-0.000840904173867951,0.00632740737210291,6.87860708110997e-16,-0.277114696160872,-0.0263904289589071,0.102419171393276,0.0159767342456689,-0.0378060000548714,-0.00683140925575287,22324.677521098,105768.8601742,-1692.38476937997
0.093,3.42552843588097,0.0264085589082022,-0.0092303049341121,0.303526954337851,-0.0116176551291694,-0.0177551299270517,-7.1588678718683e-19,-0.000747871472364547,0.00647336330849768,1.11408293062828e-15,-0.277098715978585,-0.0264282383592659,0.102412339195978,0.0159801822871941,-0.0378094003588032,-0.00683219729805273,22330.203001478,105760.732412465,-1692.47687842259
0.094,3.42551681786738,0.0263908070413073,-0.00923030493411185,0.303548783333332,-0.0116183599340628,-0.0177485894685582,2.00378570593254e-18,-0.00066265090603812,0.00660701497449168,8.27669245452863e-16,-0.277082732473992,-0.0264660508593399,0.102405506264818,0.0159835045923842,-0.0378125000739793,-0.00683293116038897,22335.6624050086,105752.473807437,-1692.57115004366
0.095,3.42550519919035,0.026373061779733,-0.00923030493411153,0.303570611946089,-0.0116189831508186,-0.0177419210787844,1.18338785015128e-18,-0.000584596703521623,0.00672938126373701,8.08779116010135e-16,-0.277066745762255,-0.026503866183834,0.102398672649414,0.0159867117376393,-0.0378153244940691,-0.00683361540359329,22341.061259868,105744.095346041,-1692.6674045881
0.096,3.42549357992799,0.0263553232459314,-0.00923030493411121,0.303592440029484,-0.0116195316450145,-0.0177351355685982,3.99355419367563e-19,-0.000513115273661491,0.0068413985812672,4.34931040693188e-16,-0.27705075594883,-0.0265416840806532,0.102391838395203,0.0159898134243122,-0.0378178968192628,-0.00683425421100026,22346.4046468117,105735.60712477,-1692.76547690754
0.097,3.42548196015182,0.0263375915519975,-0.00923030493411236,0.30361426744926,-0.0116200117129984,-0.0177282428509652,-2.72309385341676e-19,-0.000447661123141874,0.00694392730532378,4.63205498264657e-16,-0.277034763130281,-0.026579504318979,0.102385003543784,0.0159928185490799,-0.0378202383257147,-0.00683485141901485,22351.6972342032,105727.018419529,-1692.86521522519
0.098,3.42547033992735,0.0263198668005322,-0.00923030493411103,0.303636094082512,-0.0116204291280717,-0.0177212520139419,-1.58293324418082e-18,-0.000387733068407226,0.00703775781269478,7.02417821228575e-16,-0.277018767395012,-0.0266173266875005,0.102378168133239,0.0159957352693709,-0.0378223685215673,-0.00683541054526415,22356.9433107044,105718.33775073,-1692.96648008782
0.099,3.42545871931455,0.0263021490854316,-0.00923030493411108,0.30365791981674,-0.0116207891830306,-0.0177141713878833,-1.8762871281619e-18,-0.000332870749588654,0.00712361596590938,3.93547037434212e-16,-0.277002768823948,-0.0266551509927913,0.102371332198424,0.0159985710635056,-0.0378243052908296,-0.00683593481451794,22362.1468150035,105709.5729426,-1693.06914339137
0.1,3.42544709836831,0.0262844384926146,-0.00923030493411153,0.30367974454898,-0.0116210967293526,-0.0177070086073566,-2.76565851065066e-18,-0.000282651392089495,0.00720216826401021,1.17231779430213e-15,-0.276986767491162,-0.0266929770578171,0.102364495771242,0.0160013327859474,-0.03782606502579,-0.00683642718252031,22367.3113637621,105700.731178812,-1693.1730874852
0.101,3.4254354771389,0.0262667351006887,-0.00923030493411178,0.30370156818501,-0.0116213562132704,-0.0176997706681166,-3.22659075459651e-18,-0.000236686822039811,0.00727402656513476,1.70971685510426e-15,-0.276970763464444,-0.0267308047205661,0.102357658880884,0.0160040267185764,-0.0378276627489846,-0.00683689035808754,22372.4402772236,105691.819053506,-1693.27820434239
0.102,3.42542385567231,0.0262490389815642,-0.00923030493411216,0.303723390638618,-0.0116215717089772,-0.0176924639795453,-1.64722924744754e-18,-0.000194620712863358,0.00733975242029672,1.36176935642976e-15,-0.276954756805826,-0.0267686338327916,0.102350821554061,0.0160066586173571,-0.0378291122254346,-0.00683732682327332,22377.5366027002,105682.842618106,-1693.38439479047
0.103,3.42541223401063,0.0262313502010131,-0.0092303049341129,0.303745211830928,-0.0116217469491812,-0.0176850944128991,2.11342393262778e-18,-0.000156126029552617,0.00739986115092783,1.0224424254746e-15,-0.276938747572071,-0.0268064642588575,0.102343983815209,0.0160092337554829,-0.0378304260659519,-0.00683773885201333,22382.603136711,105673.807425345,-1693.49156780689
0.104,3.42540061219239,0.0262136688191875,-0.00923030493411254,0.303767031689787,-0.0116218853532109,-0.0176776673456755,-8.96952063160712e-19,-0.000120902689466185,0.00745482552057553,3.65857164052508e-17,-0.276922735815107,-0.0268442958746797,0.102337145686681,0.0160117569635645,-0.0378316158221566,-0.00683812852717836,22387.6424448714,105664.718568924,-1693.59963986388
0.105,3.42538899025284,0.0261959948910909,-0.00923030493411191,0.303788850149196,-0.0116219900528653,-0.0176701877024151,-2.60513052389303e-18,-8.8675386118453e-05,0.00750507919531884,5.85862864461271e-16,-0.276906721582442,-0.0268821285667535,0.102330307188925,0.0160142326654409,-0.0378326920738523,-0.00683849775654721,22392.6568806771,105655.580720873,-1693.70853432673
0.106,3.42537736822423,0.0261783284670136,-0.00923030493411206,0.303810667148792,-0.0116220639161817,-0.0176626599922137,-1.07436964687469e-18,-5.91915923493502e-05,0.0075510198986084,1.32973922469553e-15,-0.276890704917529,-0.0269199622312629,0.102323468340638,0.0160166649125699,-0.0378336645093924,-0.00683884828706027,22397.6486026123,105646.398165607,-1693.81818089821
0.107,3.42536574613605,0.0261606695929292,-0.00923030493411134,0.303832482633378,-0.0116221095692797,-0.0176550883431845,-7.89172368025355e-19,-3.22197210662623e-05,0.00759301230395337,1.17971682882074e-15,-0.276874685860115,-0.0269577967732624,0.10231662915892,0.0160190574143257,-0.0378345419995227,-0.00683918171824871,22402.6195898299,105637.174831165,-1693.92851510458
0.108,3.42535412401531,0.0261430183108605,-0.00923030493411166,0.303854296552476,-0.0116221294164396,-0.017647476534143,-4.13065730412284e-19,-7.54741924513525e-06,0.00763139075570862,8.91473998840409e-16,-0.276858664446548,-0.0269956321059277,0.102309789659405,0.016021413566591,-0.037835332665253,-0.00683949951445584,22407.5716569262,105627.914318567,-1694.0394778255
0.109,3.42534250188669,0.0261253746592146,-0.00923030493411212,0.303876108859939,-0.0116221256585472,-0.0176398280236934,2.05991794042515e-18,1.50199882154034e-05,0.00766646170562879,1.0656404738645e-15,-0.276842640710071,-0.0270334681498679,0.102302949856389,0.0160237364778482,-0.0378360439402314,-0.00683980301607789,22412.5064671409,105618.619928118,-1694.15101485733
0.11,3.42533087977277,0.026107738673087,-0.00923030493411119,0.303897919513574,-0.0116221003100365,-0.0176321459769497,-3.29519094929439e-18,3.56609484151171e-05,0.00769850602268818,1.22675637306885e-15,-0.276826614681078,-0.0270713048324959,0.102296109762939,0.0160260289930534,-0.0378366826280114,-0.00684009344992376,22417.4255449021,105609.294684337,-1694.26307651331
0.111,3.42531925769422,0.026090110384546,-0.00923030493411099,0.303919728474813,-0.0116220552144504,-0.0176244332900743,-2.34265375137579e-19,5.45390008994673e-05,0.00772778107564775,9.44993154476936e-16,-0.276810586387362,-0.0271091420874506,0.102289269391,0.016028293715749,-0.0378372549546597,-0.00684037193863674,22422.330287116,105599.941358417,-1694.37561725566
0.112,3.42530763566992,0.026072489822888,-0.00923030493411216,0.303941535708401,-0.0116219920587275,-0.0176166926127988,1.53205808765093e-18,7.18039986145058e-05,0.0077545226379474,1.19356692952387e-15,-0.276794555854334,-0.0271469798540676,0.102282428751491,0.016030533028129,-0.037837766617038,-0.00684063950947689,22427.2219734906,105590.5624888,-1694.488595352
0.113,3.42529601371716,0.0260548770148744,-0.00923030493411227,0.303963341182119,-0.0116219123863181,-0.0176089263691064,-2.51824824497308e-18,8.75932405399737e-05,0.00777894671869461,4.27170642892856e-16,-0.276778523105224,-0.0271848180768948,0.102275587854389,0.0160327491097974,-0.0378382228271796,-0.00684089710220803,22432.1017764978,105581.160400913,-1694.60197256764
0.114,3.42528439185172,0.0260372719849469,-0.00923030493411118,0.303985144866517,-0.0116218176092174,-0.0176011367761854,-6.27907004808718e-19,0.000102032492169002,0.00780125113286978,1.5352061084974e-15,-0.27676248816127,-0.0272226567052477,0.102268746708812,0.0160349439543666,-0.0378386283529224,-0.0068411455766153,22436.9707698584,105571.737224117,-1694.71571387466
0.115,3.42527277008807,0.0260196747554275,-0.00923030493411119,0.304006946734687,-0.0116217090190132,-0.017593325861847,-6.71307836354074e-19,0.000115236947860975,0.00782161705173401,6.06632260444659e-16,-0.276746451041884,-0.027260495692803,0.102261905323093,0.0160371193854871,-0.037838987555304,-0.00684138571901372,22441.8299369797,105562.294908423,-1694.82978718959
0.116,3.42526114843941,0.0260020853466959,-0.00923030493411096,0.304028746762039,-0.0116215877970179,-0.0175854954804852,-1.74757808470557e-18,0.000127312099616361,0.00784021035692817,1.46248531565916e-15,-0.276730411764813,-0.0272983349972258,0.102255063704845,0.0160392770710018,-0.0378393044227536,-0.00684161824860041,22446.6801782889,105552.835239102,-1694.94416312879
0.117,3.42524952691783,0.0259845037773602,-0.00923030493411176,0.304050544926105,-0.0116214550235628,-0.0175776473277167,-1.10599897912173e-18,0.000138354539611196,0.00785718290926951,9.87971645212625e-16,-0.276714370346277,-0.0273361745798284,0.102248221861022,0.0160414185361901,-0.0378395826025688,-0.00684184382302533,22451.5223181199,105543.359850373,-1695.05881478558
0.118,3.42523790553438,0.0259669300644051,-0.00923030493411098,0.304072341206359,-0.0116213116865225,-0.0175697829538095,-2.48228485654902e-18,0.000148452702465107,0.00787267372885125,1.03740739972969e-15,-0.276698326801101,-0.027374014405258,0.102241379797978,0.0160435451754779,-0.0378398254296748,-0.00684206304367763,22456.3571111192,105533.870238115,-1695.1737175253
0.119,3.42522628429917,0.0259493642233337,-0.00923030493411226,0.304094135584049,-0.0116211586891301,-0.0175619037759878,-5.18702529786839e-19,0.000157687538510753,0.00788681003985126,6.5595174719905e-16,-0.276682281142837,-0.0274118544412111,0.102234537521518,0.0160456582638631,-0.0378400359530815,-0.00684227646029001,22461.1852479064,105524.36777115,-1695.28884879499
0.12,3.42521466322143,0.0259318062682922,-0.00923030493411208,0.304115928042042,-0.0116209968571424,-0.017554011089714,-6.43148912910916e-19,0.0001661331424887,0.00789970828224895,1.32254510177697e-15,-0.276666233383871,-0.0274496946581712,0.102227695036942,0.0160477589669767,-0.0378402169600776,-0.0068424845754862,22466.0073605756,105514.853702134,-1695.4041879519
