time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
5.2,3.64230293663852,0.831807035219872,-0.00923030493411072,0.385837590844263,0.0365867477990666,-0.0389008464818163,1.84502405638473e-17,0.00368903429103007,0.013523775661664,-5.00288063017659e-15,0.471440626013535,-0.857278216857797,0.587556491084354,-0.0147891558118545,0.0117199611776186,0.0292465816053209,63337.8050830484,50482.9712576676,-2130.1328560057
5.21,3.64266898857147,0.831418703016401,-0.00923030493411181,0.385867938880452,0.0366236353138757,-0.0387655998441839,1.15955508713429e-17,0.00368919355203445,0.0135280355942857,-3.44877181832886e-15,0.471292632236853,-0.857160571117305,0.587848800213572,-0.0148077401300384,0.0118010738203793,0.0292180909638091,63341.1898902858,50491.3644840881,-2130.29304800779
5.22,3.64303540938689,0.831031723492009,-0.00923030493411216,0.385897661662644,0.0366605242286735,-0.0386303106966018,1.00012188971517e-17,0.00368931402922046,0.0135322779055578,-3.10608538147798e-15,0.471144452649094,-0.857042114311738,0.588140824358456,-0.0148263186100621,0.0118821752967051,0.0291895861575995,63344.5774416773,50499.7850758459,-2130.44997202429
5.23,3.64340219909684,0.830646097070916,-0.00923030493411196,0.385926759244504,0.0366974141555689,-0.0384949792152337,1.75369713539151e-17,0.0036893957087738,0.0135365025916414,-4.4668918185027e-15,0.470996087308677,-0.856922846553181,0.588432563377437,-0.0148448912446497,0.0119632655298574,0.0291610672004481,63347.9677409464,50508.2330592684,-2130.60362845638
5.24,3.64376935770949,0.830261824175576,-0.00923030493411095,0.385955231680391,0.0367343047065229,-0.0383596055762783,2.30434685996863e-17,0.00368943857887682,0.0135407096677955,-4.67591552914468e-15,0.470847536274099,-0.85680276795449,0.588724017129081,-0.0148634580266389,0.0120443444430975,0.0291325341063384,63351.3607918733,50516.7084608285,-2130.7540177095
5.25,3.64413688522914,0.829878905226686,-0.00923030493411139,0.38598307902536,0.0367711954933923,-0.0382241899558794,2.59135684677092e-17,0.00368944262188764,0.0135448991184823,-5.25221367757417e-15,0.470698799603925,-0.856681878629285,0.589015185472095,-0.0148820189484695,0.0121254119595733,0.0291039868890266,63354.7565980023,50525.2113068877,-2130.90114018676
5.26,3.64450478165622,0.82949734064318,-0.00923030493411114,0.386010301335157,0.0368080861278702,-0.0380887325303212,1.78438076803261e-17,0.0036894078283467,0.0135490709393,-5.20885746212629e-15,0.470549877356798,-0.856560178691954,0.589306068265321,-0.0149005740029224,0.012206468002887,0.029075425562155,63358.1551628892,50533.741623925,-2131.04499629053
5.27,3.64487304698726,0.829117130842226,-0.00923030493411134,0.386036898666224,0.0368449762215341,-0.0379532334759088,1.45705345067052e-17,0.00368933418888506,0.0135532251284936,-3.02491628650833e-15,0.47040076959143,-0.856437668257653,0.589596665367743,-0.0149191231827217,0.0122875124959592,0.0290468501398209,63361.556490051,50542.2994384811,-2131.18558642491
5.28,3.64524168121491,0.828738276239233,-0.00923030493411141,0.386062871075696,0.0368818653858381,-0.0378176929689375,1.5371156262053e-17,0.00368922168034524,0.0135573616801583,-4.44755680338112e-15,0.470251476366608,-0.856314347442304,0.589886976638481,-0.0149376664805914,0.0123685453623921,0.0290182606357803,63364.9605829281,50550.884777104,-2131.32291100169
5.29,3.64561068432792,0.828360777247842,-0.00923030493411174,0.386088218621403,0.0369187532321023,-0.0376821111857606,1.58636793335583e-17,0.00368907030037446,0.013561480599801,-4.03457801612463e-15,0.470101997741193,-0.856190216362596,0.590177001936795,-0.0149562038891418,0.0124495665254472,0.0289896570641304,63368.3674449702,50559.49766648,-2131.45697042526
5.3,3.64598005631118,0.827984634279935,-0.00923030493411095,0.386112941361867,0.036955639371536,-0.0375464883027464,2.19550211399311e-17,0.00368888003246637,0.013565581869603,-4.67725162069229e-15,0.469952333774118,-0.856065275135985,0.590466741122082,-0.014974735401097,0.0125305759084995,0.0289610394382862,63371.7770794382,50568.1381332085,-2131.58776510367
5.31,3.64634979714567,0.827609847745629,-0.0092303049341115,0.386137039356303,0.0369925234152189,-0.0374108244963913,1.33240685532556e-17,0.00368865086364378,0.0135696654953907,-4.58243415132762e-15,0.46980248452439,-0.855939523880692,0.590756194053881,-0.0149932610091241,0.0126115734346968,0.0289324077724586,63375.1894896775,50576.8062040593,-2131.71529544948
5.32,3.64671990680849,0.827236418053272,-0.00923030493411117,0.386160512664621,0.037029404974116,-0.037275119943145,1.95840406022745e-17,0.00368838278828587,0.0135737314658382,-4.25350504985864e-15,0.469652450051087,-0.855812962715708,0.591045360591865,-0.0150117807058905,0.0126925590275278,0.0289037620805175,63378.604678876,50585.5019057798,-2131.83956186879
5.33,3.64709038527285,0.826864345609453,-0.00923030493411207,0.386183361347424,0.0370662836590705,-0.0371393748195234,8.50889736729014e-18,0.00368807578648722,0.0135777797834429,-2.41299385023376e-15,0.469502230413361,-0.855685591760786,0.59133424059585,-0.0150302944841769,0.0127735326104812,0.0288751023761051,63382.0226502523,50594.2252652125,-2131.96056477955
5.34,3.64746123250806,0.826493630818992,-0.00923030493411194,0.386205585466009,0.0371031590808185,-0.0370035893020806,1.46226611992454e-17,0.00368772985091947,0.0135818104411101,-3.22405961312883e-15,0.469351825670439,-0.855557411136448,0.591622833925789,-0.0150488023365938,0.0128544941068185,0.0288464286734325,63385.4434069115,50602.976309222,-2132.07830459213
5.35,3.64783244847954,0.826124274084943,-0.00923030493411137,0.386227185082363,0.0371400308499828,-0.0368677635674642,1.38279372203102e-17,0.00368734497354373,0.0135858234351165,-4.25980361189763e-15,0.469201235881619,-0.855428420963982,0.591911140441774,-0.0150673042560356,0.012935443439801,0.0288177409860282,63388.8669519248,50611.755064739,-2132.19278171919
5.36,3.64820403314881,0.825756275808596,-0.00923030493411166,0.386248160259169,0.0371768985770702,-0.036731897792298,1.67335645692583e-17,0.00368692113521618,0.0135898187545855,-3.93393206220605e-15,0.469050461106271,-0.85529862136544,0.592199160004037,-0.0150858002348855,0.0130163805331449,0.0287890393282169,63392.2932882692,50620.5615586914,-2132.30399657902
5.37,3.64857598647352,0.825389636389472,-0.00923030493411096,0.386268511059803,0.0372137618724799,-0.0365959921532877,2.12232395281641e-17,0.00368645833421155,0.013593796404276,-4.78242882230236e-15,0.468899501403841,-0.855168012463643,0.592486892472948,-0.0151042902660947,0.0130973053098842,0.0287603237136409,63395.7224189546,50629.3958181607,-2132.41194958519
5.38,3.64894830840739,0.825024356225326,-0.00923030493411195,0.386288237548332,0.0372506203465112,-0.0364600468271755,9.06418918329384e-18,0.00368595655277737,0.0135977563714516,-4.65571766858491e-15,0.468748356833844,-0.855036594382176,0.592774337709017,-0.0151227743423306,0.0131782176938486,0.0287315941563975,63399.1543468392,50638.2578701687,-2132.51664115725
5.39,3.64932099890026,0.824660435712145,-0.00923030493411146,0.386307339789517,0.0372874736093544,-0.0363240619907579,1.43178240019871e-17,0.00368541578783255,0.0136016986611249,-4.04460419043054e-15,0.468597027455872,-0.854904367245389,0.593061495572891,-0.0151412524562602,0.0132591176082997,0.028702850670129,63402.589074827,50647.1477418966,-2132.61807171197
5.4,3.64969405789808,0.824297875244149,-0.00923030493411152,0.386325817848812,0.037324321271094,-0.0361880378209026,1.17594907316057e-17,0.00368483602123471,0.0136056232613679,-3.10811357958818e-15,0.468445513329587,-0.854771331178399,0.593348365925361,-0.0151597246006645,0.0133400049764987,0.02867409326916,63406.0266056712,50656.0654604699,-2132.71624167171
5.41,3.65006748534287,0.823936675213785,-0.00923030493411136,0.386343671792362,0.0373611629417135,-0.0360519744944953,2.4289415597779e-17,0.00368421724728663,0.0136095301598829,-4.61875761459941e-15,0.468293814514725,-0.854637486307087,0.593634948627353,-0.0151781907682675,0.0134208797222755,0.0286453219670193,63409.4669420652,50665.0110530817,-2132.8111514533
5.42,3.65044128117278,0.823576836011736,-0.00923030493411257,0.386360901687006,0.037397998231112,-0.035915872188505,1.15091888397592e-17,0.00368355945971466,0.0136134193652317,-4.01228034539662e-15,0.468141931071094,-0.854502832758101,0.593921243539934,-0.0151966509516228,0.0135017417687777,0.0286165367779176,63412.9100867732,50673.9845470781,-2132.90280147962
5.43,3.65081544532204,0.823218358026913,-0.0092303049341108,0.386377507600276,0.0374348267490853,-0.0357797310798954,1.64078644723415e-17,0.00368286264459616,0.0136172908678187,-4.35930248097449e-15,0.467989863058576,-0.854367370658852,0.594207250524311,-0.0152151051436249,0.0135825910396079,0.0285877377157249,63416.3560423982,50682.9859697539,-2132.9911921749
5.44,3.65118997772099,0.822861241646455,-0.00923030493411189,0.386393489600395,0.0374716481053381,-0.0356435513457332,1.0285384383877e-17,0.00368212679171309,0.0136211446616024,-2.34363841357189e-15,0.467837610537125,-0.854231100137519,0.594492969441831,-0.015233553336941,0.0136634274582548,0.0285589247945381,63419.8048115079,50692.0153484778,-2133.07632396338
5.45,3.65156487829606,0.822505487255734,-0.00923030493411121,0.386408847756277,0.0375084619094695,-0.03550733316314,2.02886687811114e-17,0.00368135189449337,0.0136249807347166,-5.43369329511866e-15,0.467685173566767,-0.854094021323044,0.594778400153977,-0.0152519955242951,0.0137442509484345,0.0285300980281136,63423.2563965852,50701.072710648,-2133.15819726729
5.46,3.65194014696977,0.822151095238346,-0.00923030493411152,0.386423582137531,0.0375452677709993,-0.0353710767092816,1.38550583562745e-17,0.00368053794474932,0.0136287990899788,-4.32289551795146e-15,0.467532552207602,-0.853956134345133,0.595063542522377,-0.0152704316984682,0.0138250614332946,0.0285012574305483,63426.7108001389,50710.1580837808,-2133.23681251411
5.47,3.65231578366075,0.82179806597612,-0.0092303049341106,0.386437692814456,0.0375820652993594,-0.0352347821613493,1.44622104142228e-17,0.00367968492787307,0.0136325997219711,-3.70390481813954e-15,0.467379746519803,-0.853817439334258,0.595348396408796,-0.0152888618521274,0.0139058588365515,0.0284724030159396,63430.1680245816,50719.271495395,-2133.31217013419
5.48,3.65269178828372,0.821446399849109,-0.00923030493411111,0.386451179858044,0.0376188541038941,-0.0350984496966461,1.84028063794987e-17,0.00367879284427142,0.0136363826158519,-2.67796173958401e-15,0.467226756563614,-0.853677936421657,0.595632961675139,-0.01530728597794,0.0139866430818074,0.0284435347979297,63433.6280722108,50728.4129730372,-2133.384270549
5.49,3.65306816074947,0.821096097235595,-0.00923030493411165,0.386464043339977,0.0376556337938744,-0.0349620794925156,1.88332493361021e-17,0.00367786167989337,0.0136401477731791,-5.08154167569296e-15,0.467073582399353,-0.85353762573933,0.59591723818345,-0.0153257040688572,0.0140674140926649,0.0284146527908433,63437.0909453698,50737.5825443632,-2133.45311419252
5.5,3.65344490096491,0.820747158512083,-0.00923030493411256,0.386476283332631,0.0376924039784692,-0.0348256717263554,8.399921802978e-18,0.00367689142684569,0.0136438951904143,-4.25610710123818e-15,0.46692022408741,-0.853396507420041,0.596201225795915,-0.015344116117376,0.0141481717923853,0.0283857570086639,63440.556646317,50746.7802370648,-2133.51870149554
5.51,3.65382200883304,0.820399584053309,-0.00923030493411126,0.386487899909074,0.0377291642667841,-0.0346892265756121,1.51053980286705e-17,0.00367588207916691,0.0136476248534798,-5.36400757556591e-15,0.466766681688247,-0.853254581597321,0.596484924374859,-0.0153625221163338,0.0142289161050257,0.0283568474651474,63444.0251771911,50756.0060788359,-2133.58103288672
5.52,3.65419948425292,0.820053374232229,-0.00923030493411142,0.386498893143061,0.0377659142678389,-0.0345527442178245,2.35164714251285e-17,0.00367483362981647,0.0136513367580005,-5.70073218327989e-15,0.466612955262402,-0.853111848405463,0.596768333782748,-0.0153809220585686,0.0143096469538477,0.0283279241745049,63447.4965401367,50765.2600974687,-2133.64010879863
5.53,3.65457732711975,0.819708529420026,-0.00923030493411151,0.386509263109043,0.0378026535905767,-0.0344162248305816,1.51131472791125e-17,0.0036737460686318,0.0136550308970786,-3.87583249061897e-15,0.46645904487048,-0.852968307979523,0.597051453882186,-0.0153993159367474,0.014390364262681,0.0282989871506061,63450.9707372298,50774.5423207897,-2133.69592966616
5.54,3.65495553732477,0.819365049986107,-0.00923030493411192,0.386519009882162,0.0378393818438794,-0.0342796685915139,9.26807348440057e-18,0.00367261939049568,0.0136587072706096,-1.80324887151424e-15,0.466304950573163,-0.852823960455325,0.597334284535919,-0.0154177037435943,0.014471067954787,0.0282700364076618,63454.4477705299,50783.8527767181,-2133.74849592419
5.55,3.65533411475534,0.8190229362981,-0.00923030493411186,0.386528133538249,0.0378760986365613,-0.0341430756783282,3.97383758495666e-18,0.00367145358702015,0.0136623658706707,-3.67447936195699e-15,0.466150672431204,-0.852678805969452,0.597616825606833,-0.0154360854718902,0.0145517579541092,0.0282410719597692,63457.9276419967,50793.1914931813,-2133.79780800886
5.56,3.65571305929489,0.818682188721859,-0.00923030493411135,0.386536634153826,0.0379128035773478,-0.0340064462688098,8.68716429581155e-18,0.00367024865419463,0.0136660066813743,-2.64068875102429e-15,0.465996210505428,-0.852532844659254,0.597899076957955,-0.0154544611143592,0.0146324341843638,0.0282120938206845,63461.4103534887,50802.5584981269,-2133.84386635343
5.57,3.65609237082295,0.818342807621458,-0.00923030493411139,0.386544511806108,0.0379494962748992,-0.0338697805408252,1.91609960142248e-17,0.00366900457862318,0.0136696297095362,-3.09332434198811e-15,0.465841564856733,-0.852386076662841,0.598181038452452,-0.0154728306637821,0.0147130965689257,0.0281831020047321,63464.8959069456,50811.9538196511,-2133.88667140235
5.58,3.65647204921513,0.81800479335919,-0.00923030493411102,0.386551766573001,0.0379861763378161,-0.033733078672272,9.69358167781622e-18,0.00366772136283799,0.0136732349355437,-4.68062964795071e-15,0.465686735546089,-0.852238502119089,0.59846270995363,-0.0154911941129399,0.0147937450316249,0.0281540965256681,63468.3843040935,50821.3774857977,-2133.92622358699
5.59,3.65685209434312,0.817668146295573,-0.00923030493411114,0.386558398533098,0.0380228433746504,-0.0335963408411398,1.97615316960564e-17,0.00366639899596066,0.0136768223609582,-4.86080531744903e-15,0.465531722634539,-0.852090121167638,0.598744091324938,-0.0155095514545565,0.0148743794962911,0.0281250773978172,63471.8755467319,50830.8295247452,-2133.96252335172
5.6,3.65723250607471,0.817332866789343,-0.00923030493411214,0.386564407765688,0.0380594969938729,-0.0334595672254965,4.62820188938573e-18,0.00366503746969915,0.0136803919763437,-2.46898451693824e-15,0.465376526183199,-0.851940933948887,0.599025182429964,-0.015527902681356,0.0149549998862994,0.0280960446351628,63475.3696365392,50840.3099646746,-2133.99557113834
5.61,3.65761328427377,0.816998955197452,-0.00923030493411096,0.386569794350747,0.0380961368038926,-0.0333227580034645,1.11653962707167e-17,0.00366363678446602,0.0136839437673792,-4.313325246345e-15,0.465221146253255,-0.851790940604002,0.599305983132438,-0.0155462477861761,0.0150356061255934,0.0280669982516883,63478.8665751118,50849.8188338093,-2134.02536738413
5.62,3.65799442880024,0.816666411875074,-0.00923030493411215,0.386574558368941,0.0381327624130873,-0.033185913353224,7.37333969845363e-18,0.00366219693021019,0.0136874777444298,-3.83046130457288e-15,0.465065582905968,-0.851640141274909,0.59958649329623,-0.0155645867617977,0.0151161981378891,0.0280379382617184,63482.3663641375,50859.3561605304,-2134.05191253857
5.63,3.65837593951015,0.816335237175601,-0.0092303049341116,0.38657869990163,0.0381693734297567,-0.0330490334530501,2.18020235986019e-17,0.00366071790019484,0.0136909938783578,-3.67157228691486e-15,0.46490983620267,-0.851488536104299,0.599866712785351,-0.0155829196008312,0.015196775846789,0.0280088646791228,63485.8690050157,50868.921973082,-2134.07520704196
5.64,3.65875781625563,0.816005431450638,-0.00923030493411172,0.38658221903086,0.0382059694621513,-0.0329121184812708,1.35277696169652e-17,0.0036591996939479,0.0136944921794306,-3.16702858770686e-15,0.464753906204765,-0.851336125235624,0.600146641463952,-0.0156012462962849,0.0152773391762366,0.0279797775179986,63489.3744993253,50878.5162999655,-2134.09525134105
5.65,3.65914005888486,0.815676995050012,-0.00923030493411143,0.386585115839369,0.038242550118483,-0.0327751686163455,1.10243733482939e-17,0.0036576423033261,0.0136979726261828,-2.5472563319792e-15,0.46459779297373,-0.851182908813099,0.600426279196327,-0.015619566840769,0.0153578880500618,0.0279506767924431,63492.8828484014,50888.1391695658,-2134.11204588098
5.66,3.65952266724214,0.815349928321759,-0.00923030493411203,0.386587390410586,0.0382791150069094,-0.0326381840367612,1.07021376307521e-17,0.00365604572502587,0.0137014352277056,-3.6742996930162e-15,0.464441496571113,-0.851028886981699,0.600705625846908,-0.0156378812271782,0.0154384223916395,0.0279215625168945,63496.3940537086,50897.7906104805,-2134.12559111218
5.67,3.65990564116782,0.815024231612134,-0.00923030493411187,0.386589042828629,0.0383156637355489,-0.0325011649210499,6.53020506738374e-18,0.00365440995436428,0.0137048799599278,-3.80231816643591e-15,0.464285017058537,-0.850874059887166,0.600984681280272,-0.0156561894481229,0.0155189421251407,0.0278924347049951,63499.9081164567,50907.470651193,-2134.1358874798
5.68,3.66028898049834,0.814699905265605,-0.00923030493411095,0.386590073178304,0.0383521959124442,-0.0323641114479229,2.06980427277399e-17,0.00365273498532748,0.0137083068199608,-5.73368545544467e-15,0.464128354497694,-0.850718427675998,0.601263445361135,-0.0156744914964975,0.0155994471742815,0.0278632933709559,63503.4250379313,50917.1793203434,-2134.14293543553
5.69,3.66067268506623,0.814376949624854,-0.00923030493411125,0.386590481545109,0.0383887111456272,-0.0322270237961097,2.55996546049934e-17,0.00365102081554181,0.0137117158040994,-4.87847371446759e-15,0.46397150895035,-0.85056199049546,0.601541917954354,-0.0156927873651398,0.0156799374627781,0.0278341385292151,63506.9448193556,50926.9166466269,-2134.14673543015
5.7,3.66105675470009,0.81405536503077,-0.0092303049341111,0.386590268015232,0.0384252090430922,-0.032089902144384,2.2533457799703e-17,0.00364926744242355,0.0137151069012873,-4.77600729586396e-15,0.463814480478343,-0.850404748493575,0.601820098924927,-0.015711077046717,0.0157604129145739,0.0278049701937562,63510.4674618544,50936.6826587544,-2134.14728791416
5.71,3.6614411892246,0.813735151822462,-0.00923030493411162,0.386589432675548,0.0384616892127706,-0.0319527466716654,1.42014865314401e-17,0.00364747485747019,0.013718480103746,-3.3602991965436e-15,0.463657269143582,-0.85024670181913,0.602097988137995,-0.0157293605340669,0.0158408734536124,0.0277757883785625,63513.9929665222,50946.477385499,-2134.14459334314
5.72,3.66182598846053,0.813416310337241,-0.00923030493411109,0.386587975613623,0.0384981512625827,-0.0318155575569131,1.03813079047941e-17,0.00364564306413895,0.0137218354023911,-3.68827191577587e-15,0.46349987500805,-0.850087850621672,0.60237558545884,-0.0157476378200272,0.0159213190034961,0.0277465930978451,63517.5213343853,50956.300855698,-2134.13865216724
5.73,3.66221115222471,0.813098840910635,-0.00923030493411131,0.38658589691771,0.0385345948004014,-0.0316783349791846,1.2460803029974e-17,0.00364377205331401,0.0137251727872414,-3.01254403903657e-15,0.463342298133799,-0.84992819505151,0.602652890752884,-0.0157659088973219,0.0160017494883959,0.0277173843658147,63521.052566415,50966.1530982195,-2134.1294648443
5.74,3.66259668033006,0.812782743876377,-0.00923030493411137,0.386583196676755,0.0385710194340545,-0.0315410791176841,1.41467772943488e-17,0.00364186182128856,0.0137284922513246,-5.22057782927091e-15,0.463184538582957,-0.849767735259713,0.602929903885692,-0.0157841737587887,0.016082164832028,0.0276881621966822,63524.5866635453,50976.0341420084,-2134.11703183119
5.75,3.66298257258559,0.812468019566408,-0.00923030493411096,0.386579874980391,0.0386074247713776,-0.0314037901516055,2.11661424542358e-17,0.0036399123706885,0.0137317937929247,-5.59476335579559e-15,0.463026596417721,-0.849606471398112,0.60320662472297,-0.0158024323972086,0.0161625649584494,0.0276589266045448,63528.1236266853,50985.9440161,-2134.10135358372
5.76,3.66336882879636,0.812154668310878,-0.00923030493411119,0.386575931918937,0.0386438104201367,-0.0312664682602394,1.26121891398224e-17,0.00363792369329241,0.0137350773877465,-4.13063065485022e-15,0.462868471700362,-0.849444403619299,0.603483053130567,-0.0158206848053055,0.0162429497912626,0.0276296776036133,63531.6634565571,50995.8827494541,-2134.08243055981
5.77,3.66375544876353,0.811842690438143,-0.00923030493411117,0.386571367583405,0.0386801759880974,-0.0311291136230312,1.02130379011455e-17,0.00363589579312595,0.0137383430428475,-3.14673620369227e-15,0.462710164493221,-0.849281532076626,0.603759188974472,-0.0158389309760878,0.0163233192547523,0.027600415207985,63535.2061540141,51005.8503712602,-2134.06026321889
5.78,3.66414243228433,0.811532086274763,-0.00923030493411094,0.386566182065494,0.0387165210830109,-0.0309917264194451,1.481290499081e-17,0.00363382866293849,0.0137415907393841,-4.58898893627066e-15,0.462551674858712,-0.849117856924206,0.604035032120816,-0.0158571709021089,0.0164036732726345,0.0275711394318705,63538.7517197033,51015.8469106155,-2134.03485202196
5.79,3.66452977915207,0.811222856145504,-0.0092303049341121,0.386560375457592,0.038752845312581,-0.0308543068290873,1.43839188827294e-17,0.00363172229988562,0.0137448204774824,-5.0207642136552e-15,0.462393002859321,-0.848953378316912,0.604310582435874,-0.015875404576434,0.0164840117690801,0.0275418502895945,63542.3001543277,51025.8723967723,-2134.00619743306
5.8,3.66491748915614,0.810915000373337,-0.00923030493411141,0.386553947852772,0.0387891482845039,-0.0307168550316214,1.46153962413334e-17,0.00362957670369024,0.0137480322327139,-3.38944784106654e-15,0.462234148557606,-0.848788096410378,0.60458583978606,-0.0158936319917302,0.0165643346680326,0.0275125477952542,63545.851458393,51035.9268589212,-2133.97429991069
5.81,3.66530556208198,0.810608519279432,-0.00923030493411144,0.3865468993448,0.0388254296064606,-0.0305793712068132,7.11463236849419e-18,0.003627391876313,0.0137512260105481,-4.8956159798812e-15,0.462075112016197,-0.848622011360996,0.604860804037933,-0.0159118531407785,0.0166446418933219,0.0274832319629468,63549.4056325246,51046.0103264578,-2133.93915991991
5.82,3.66569399771116,0.810303413183164,-0.00923030493411232,0.386539230028128,0.0388616888861125,-0.0304418555345368,7.26336466816094e-18,0.00362516780938194,0.0137544017903632,-3.36455174016324e-15,0.461915893297794,-0.848455123325921,0.60513547505819,-0.0159300680164165,0.0167249333691188,0.0274539028069967,63552.962677142,51056.1228286872,-2133.90077792683
5.83,3.66608279582127,0.809999682402108,-0.00923030493411155,0.386530939997895,0.0388979257311171,-0.0303043081947158,1.70564967096958e-17,0.0036229045099061,0.0137575595806148,-5.18333691398198e-15,0.461756492465172,-0.848287432463067,0.605409852713676,-0.0159482766115389,0.0168052090193669,0.0274245603416148,63556.5225927814,51066.2643951386,-2133.85915439689
5.84,3.66647195618601,0.80969732725204,-0.00923030493411098,0.386522029349929,0.0389341397491091,-0.0301667293674436,1.34524568913346e-17,0.00362060196894376,0.0137606993475021,-4.06291211877329e-15,0.461596909581176,-0.848118938931104,0.605683936871372,-0.0159664789189264,0.0168854687682369,0.0273952045811257,63560.0853796758,51076.4350551609,-2133.81428979609
5.85,3.66686147857515,0.809396348046932,-0.00923030493411164,0.386512498180746,0.038970330547711,-0.0300291192328347,4.37207849154198e-18,0.0036182601898993,0.0137638211013638,-1.67194749368702e-15,0.461437144708721,-0.847949642889468,0.605957727398406,-0.015984674931417,0.0169657125394451,0.0273658355396265,63563.6510382635,51086.6348383967,-2133.76618459465
5.86,3.66725136275453,0.809096745098957,-0.00923030493411105,0.38650234658755,0.0390064977345478,-0.0298914779711371,1.77966176287585e-17,0.00361587917126949,0.0137669248185439,-3.52291501016448e-15,0.461277197910798,-0.847779544498348,0.606231224162046,-0.0160028646417913,0.0170459402575034,0.0273364532314417,63567.2195687286,51096.8637743675,-2133.71483925926
5.87,3.66764160848608,0.808798518718484,-0.00923030493411167,0.38649157466823,0.0390426409172431,-0.0297538057626851,1.42743671594559e-17,0.00361345891162967,0.0137700104984582,-5.07132985055556e-15,0.461117069250466,-0.847608643918696,0.606504427029703,-0.0160210480428873,0.0171261518463552,0.027307057670555,63570.7909713375,51107.1218927648,-2133.66025426278
5.88,3.66803221552779,0.80850166921408,-0.00923030493411151,0.386480182521365,0.0390787597034074,-0.0296161027879459,1.92185663761468e-17,0.00361099941536036,0.0137730781274055,-4.47478096803179e-15,0.460956758790858,-0.847436941312222,0.606777335868931,-0.0160392251275425,0.0172063472298305,0.0272776488716318,63574.3652462232,51117.4092232799,-2133.60243007337
5.89,3.66842318363373,0.808206196892504,-0.00923030493411109,0.386468170246219,0.0391148537006696,-0.0294783692274131,8.84652872471796e-18,0.00360850067610929,0.0137761276962642,-3.20927562701833e-15,0.460796266595176,-0.847264436841396,0.607049950547425,-0.0160573958886516,0.0172865263324411,0.0272482268487693,63577.9423934952,51127.7257956656,-2133.54136716714
5.9,3.66881451255405,0.807912102058709,-0.00923030493411204,0.386455537942747,0.0391509225166389,-0.0293406052617448,2.75990022533981e-19,0.00360596269820812,0.0137791591903902,-1.35399746433848e-15,0.460635592726698,-0.847091130669444,0.607322270933024,-0.0160755603189386,0.0173666890781305,0.0272187916160647,63581.5224131725,51138.0716397196,-2133.47706601452
5.91,3.66920620203497,0.807619385015846,-0.00923030493411116,0.386442285711585,0.0391869657589333,-0.0292028110717239,1.80794071156568e-17,0.00360338548326755,0.0137821726062359,-4.24787910333002e-15,0.460474737248768,-0.846917022960353,0.60759429689371,-0.016093718411355,0.0174468353910697,0.0271893431879562,63585.1053052887,51148.446785347,-2133.40952709102
5.92,3.66959825181881,0.807328046065252,-0.00923030493411086,0.386428413654061,0.0392229830351811,-0.029064986838156,1.8774811694612e-17,0.00360076902888151,0.0137851679352501,-3.54771219152915e-15,0.460313700224807,-0.846742113878869,0.607866028297606,-0.0161118701585679,0.0175269651953158,0.027159881578541,63588.691069791,51158.8512624767,-2133.33875087447
5.93,3.66999066164393,0.807038085506458,-0.00923030493411054,0.386413921872188,0.0392589739530309,-0.028927132741959,2.13017560523084e-17,0.00359811333736859,0.0137881451644724,-4.66955787337227e-15,0.460152481718305,-0.846566403590493,0.608137465012979,-0.0161300155536992,0.0176070784150397,0.027130406802371,63592.2797065477,51169.2851010799,-2133.26473784043
5.94,3.67038343124479,0.806749503637186,-0.00923030493411143,0.386398810468664,0.0392949381201118,-0.0287892489642378,1.32118050126172e-17,0.00359541840793964,0.013791104271256,-4.77746875606783e-15,0.459991081792823,-0.846389892261487,0.60840860690824,-0.0161481545893025,0.017687174974867,0.0271009188735434,63595.8712153171,51179.7483311318,-2133.18748846523
5.95,3.67077656035192,0.806462300753342,-0.0092303049341124,0.386383079546877,0.0393308751440836,-0.0286513356861148,6.89952424274162e-18,0.00359268424212988,0.0137940452641754,-2.98590892396769e-15,0.459829500511994,-0.84621258005887,0.60867945385194,-0.0161662872584998,0.0177672547985139,0.0270714178064964,63599.4655959851,51190.2409828211,-2133.10700323203
5.96,3.67117004869193,0.806176477149029,-0.00923030493411187,0.386366729210897,0.0393667846326098,-0.0285133930888822,7.88348325464651e-18,0.00358991084388416,0.0137969681141747,-3.27710285344018e-15,0.459667737939523,-0.84603446715042,0.608950005712775,-0.0161844135539013,0.0178473178102649,0.0270419036153271,63603.0628481634,51200.7630862117,-2133.02328261569
5.97,3.67156389598749,0.805892033116529,-0.00923030493411069,0.386349759565483,0.0394026661933804,-0.0283754213539269,1.56911696065082e-17,0.00358709821533809,0.0137998728261337,-4.03579160287298e-15,0.459505794139186,-0.845855553704669,0.609220262359584,-0.0162025334684017,0.017927363934632,0.0270123763144738,63606.6629716092,51211.3146715887,-2132.93632710072
5.98,3.67195810195738,0.80560896894631,-0.0092303049341119,0.386332170716079,0.0394385194340993,-0.0282374206627246,8.15753613753483e-18,0.00358424635488541,0.013802759380722,-5.07814111779575e-15,0.459343669174832,-0.845675839890911,0.609490223661348,-0.0162206469950661,0.0180073930956723,0.0269828359183748,63610.2659658824,51221.895769168,-2132.84613716957
