time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0.01,3.49121025099356,1.19931879468187,-0.00923030493411149,0.286969649874409,0.00678715658070355,-0.026137960075256,7.73377749956772e-18,0.945268519900636,-3.63877547109354,-3.95885836479449e-15,0.52198752292101,-0.808957172795419,0.401570538127252,-0.00112182495388424,-0.00736757870231486,0.0102748061812576,40335.4237781865,32979.331994031,-482.452454254173
0.011,3.49121751078241,1.19929083740605,-0.00923030493411179,0.286979407769697,0.00773084067146062,-0.0297704675218237,7.90107281148527e-18,0.940838564122774,-3.62138601594896,-3.86343649457284e-15,0.521986233113969,-0.808965640883666,0.401582348819305,-0.00128980704096193,-0.00846808824724121,0.011810692053416,40437.2995217583,33057.3338626335,-487.784009651087
0.012,3.49122571061361,1.19925926180642,-0.00923030493411201,0.286990428227334,0.00866610671200779,-0.0333702458360149,1.12627287439125e-17,0.928680675228955,-3.57427362630624,-4.82533179956332e-15,0.521984776003969,-0.808975204231302,0.401595688401108,-0.00145711000004667,-0.00956334763645827,0.0133395818025974,40713.4274204554,33268.5939620124,-502.263683611976
0.013,3.49123483847647,1.19922411442812,-0.00923030493411118,0.28700269490752,0.00958599946478937,-0.0369105489335295,9.96865906928106e-18,0.910304483933985,-3.50325386372415,-1.46048868165858e-15,0.521983153643603,-0.808985848551123,0.401610537280433,-0.00162236036590002,-0.0106443198203579,0.0148488793253136,41129.7180972468,33587.0338294894,-524.104290157853
0.014,3.49124487612125,1.19918546580388,-0.00923030493411161,0.287016183095108,0.0104849625597385,-0.0403700185138361,1.08737650429959e-17,0.88700264359672,-3.41330436985556,-3.34464993795202e-15,0.521981369191362,-0.80899755228647,0.40162686572977,-0.00178445224082679,-0.0117037353476235,0.0163284493367541,41656.9933850675,33990.3328722758,-551.775860576718
0.015,3.49125580035439,1.19914340546627,-0.00923030493411155,0.287030861441692,0.0113586355737131,-0.0437319006161869,6.97157778183368e-18,0.859878402122283,-3.30867171256653,-3.0010908181441e-15,0.521979426682557,-0.809010288124249,0.401644635992843,-0.00194250880531399,-0.0127358377783366,0.0177702630730892,42270.3601495713,34459.4491516543,-583.972882662977
0.016,3.49126758414406,1.19909803769222,-0.00923030493411143,0.287046693451969,0.0122036770107508,-0.0469833625267097,7.66420327621541e-18,0.829869893880816,-3.19296548282314,-1.81723401866086e-15,0.521977330833824,-0.809024024285793,0.401663804081986,-0.00209584873289259,-0.0137361615441023,0.0191680891434771,42948.6588223305,34978.1973496757,-619.585445808433
0.017,3.49128019756035,1.19904947788552,-0.00923030493411138,0.28706363874728,0.0130176100947138,-0.05011489802968,1.22058351379143e-17,0.797771527761764,-3.06924110039351,-4.06272089596572e-15,0.521975086876901,-0.80903872562418,0.40168432130613,-0.00224395692339385,-0.0147013383875674,0.0205172241433615,43673.9780998203,35532.8773797223,-657.673844784463
0.018,3.49129360857146,1.19899784951447,-0.00923030493411115,0.287081654135263,0.0137986886403079,-0.0531198103719608,1.38645863818876e-17,0.764252804700153,-2.94007262479358,-4.24848716260241e-15,0.521972700417867,-0.80905435455313,0.401706135564394,-0.00238645903368706,-0.0156289289492406,0.0218142582641576,44431.2282113476,36111.9478265351,-697.446245052672
0.019,3.49130778371477,1.19894328153179,-0.00923030493411193,0.28710069451109,0.0145457805826124,-0.0559937635325834,1.41361748330004e-17,0.729874860580763,-2.80761672381213,-2.27690656390614e-15,0.521970177318514,-0.809070871829604,0.401729192436069,-0.00252309935319772,-0.0165172764741328,0.0230568716754647,45207.7660036303,36705.7390474984,-738.239056694208
0.02,3.49132268865937,1.19888590621252,-0.00923030493411081,0.287120713612651,0.0152582670241303,-0.0587343934763223,1.45197450343815e-17,0.695104996806225,-2.67366882314286,-3.28896663068416e-15,0.5219675235969,-0.809088237209551,0.401753436094017,-0.00265372161356936,-0.0173653799473641,0.0242436579483183,45993.0658448704,37306.2013442866,-779.499703744189
0.021,3.49133828867458,1.19882585735398,-0.00923030493411195,0.28714166464932,0.0159359549056673,-0.0613409720353655,1.24251824812078e-17,0.66032943153127,-2.53971234619763,-3.57602738428889e-15,0.521964745344522,-0.809106409993842,0.401778810065231,-0.00277825237810703,-0.0181727842906412,0.025373971213412,46778.4310216998,37906.6841274356,-820.771510697292
0.022,3.49135454901723,1.19876326878816,-0.00923030493411155,0.287163500821528,0.0165790016269219,-0.0638141169201769,2.02331783494338e-17,0.625864478109334,-2.4069618510535,-3.49000762380073e-15,0.521961848657831,-0.809125349479359,0.401805257859371,-0.00289668669074672,-0.0189394855173077,0.0264477941399264,47556.7409009359,38501.7424541244,-861.680459363775
0.023,3.49137143524889,1.19869827316359,-0.00923030493411095,0.287186175746233,0.0171878501374396,-0.0661555421213603,1.72312781707199e-17,0.591966334239429,-2.27640078032659,-4.49437990019871e-15,0.521958839582123,-0.809145015328356,0.401832723483523,-0.0030090757080643,-0.019665848996965,0.027465624152228,48322.2296620206,39086.9677285853,-901.923597000992
0.024,3.49138891349294,1.19863100095872,-0.00923030493411197,0.287209643801486,0.0177631731914577,-0.0683678436388549,1.20258823155578e-17,0.558839644433467,-2.14881445898414,-4.36161676310361e-15,0.521955724066061,-0.809165367867546,0.401861151859135,-0.00311551606273497,-0.0203525391899575,0.0284283756124069,49070.2928794389,39658.8397166251,-941.25890148075
0.025,3.49140695063985,1.19856157969386,-0.00923030493411069,0.287233860401643,0.0183058256135398,-0.0704543160731601,2.27579437602143e-17,0.526644980232097,-2.02481890297635,-3.56179381174462e-15,0.521952507925315,-0.809186368326958,0.401890489155093,-0.00321614074528043,-0.0210004594121074,0.0293372959577027,49797.3186568572,40214.5973494818,-979.496431187735
0.026,3.49142551450847,1.19849013331272,-0.00923030493411135,0.287258782213306,0.0188168035578851,-0.0724187961434892,1.29842061111369e-17,0.495505366089562,-1.90488593740647,-5.46617819378386e-15,0.521949196814006,-0.809207979027312,0.401920683049117,-0.00331111130924455,-0.0216107003540174,0.0301938940242508,50500.5403907302,40752.1260798887,-1016.49060703713
0.027,3.49144457396953,1.19841678170851,-0.00923030493411176,0.287284367320773,0.0192972098648574,-0.0742655296674079,1.89457277930555e-17,0.465511964493747,-1.78936506596414,-3.59771251578683e-15,0.521945796202777,-0.809230163523549,0.401951682928114,-0.00340061122926727,-0.0221844962370596,0.0309998789966244,51177.908574891,41269.8598090421,-1052.1334913203
0.028,3.49146409903732,1.1983416403726,-0.00923030493411142,0.287310575348655,0.0197482247251343,-0.0759990589525631,2.02229153940446e-17,0.43672902082934,-1.67850248277185,-2.93662359666603e-15,0.52194231136251,-0.809252886711166,0.401983440036724,-0.00348484026619644,-0.0227231876164069,0.0317571086095541,51827.9793540526,41766.6956298622,-1086.34894363315
0.029,3.49148406093432,1.19826482014673,-0.00923030493411115,0.287337367548325,0.0201710809566645,-0.0776241279191282,1.85438713247826e-17,0.409198157090721,-1.57245757254378,-4.225253491956e-15,0.521938747352805,-0.809276114901129,0.402015907582118,-0.00356400970588311,-0.0232281899634472,0.0324675453943541,52449.8177991648,42241.919835072,-1119.08754789221
0.03,3.4915044321332,1.19818642706223,-0.00923030493411037,0.287364706853947,0.0205670432834319,-0.0791456025973035,1.55733874853609e-17,0.382942093352304,-1.47131720522224,-4.34791067316384e-15,0.521935109014449,-0.809299815868396,0.402049040802026,-0.00363833835547211,-0.0237009672672457,0.0331332199080521,53042.9141103825,42695.1438167895,-1150.32221661881
0.031,3.49152518637984,1.19810656225199,-0.00923030493411152,0.287392557913125,0.0209373910793688,-0.0805684049321589,1.90541983353786e-17,0.357967866740943,-1.37510809543641,-4.46454577612973e-15,0.52193140096525,-0.809323958878375,0.402082797002037,-0.0037080491991901,-0.0241430099790705,0.033756200011112,53607.111163304,43126.2486450212,-1180.04438962795
0.032,3.49154629870065,1.19802532192268,-0.00923030493411186,0.287420887096465,0.0212834041063727,-0.0818974580824847,1.92313174324171e-17,0.334269609700297,-1.28380746591472,-2.45564035275111e-15,0.521927627598628,-0.809348514695093,0.402117135567415,-0.00377336662154448,-0.0245558167177933,0.0343385653779364,54142.5419969726,43535.3372524759,-1208.26075378607
0.033,3.49156774539693,1.19794279737664,-0.00923030493411171,0.287449662489802,0.0216063508335193,-0.0831376416250668,9.01548183557591e-18,0.311830942061219,-1.19735222568397,-3.26933401159877e-15,0.521923793084508,-0.809373455574309,0.402152017953935,-0.00383451412051272,-0.0249408792161603,0.0348823865197687,54649.5760079857,43922.6932800511,-1234.99041917342
0.034,3.49158950402868,1.19785907507422,-0.00923030493411138,0.287478853872306,0.0219074789758676,-0.0842937552741825,1.86024432495992e-17,0.29062702518166,-1.11564684936912,-3.47784979132484e-15,0.521919901372063,-0.809398755244369,0.402187407661629,-0.00389171244535191,-0.0252996700593258,0.035389707694037,55128.7727586768,44288.7457473571,-1260.26249446793
0.035,3.49161155338994,1.19777423672862,-0.00923030493411091,0.287508432683219,0.0221880079365861,-0.0853704899010299,2.44219750105699e-17,0.270626320625672,-1.03857012168671,-4.05492716195964e-15,0.521915956193968,-0.809424388877188,0.402223270194778,-0.00394517809422723,-0.0256336328188809,0.0358625331492703,55580.8424376293,44634.0388122457,-1284.11401121679
0.036,3.49163387347741,1.19768835942654,-0.0092303049341113,0.287538371979583,0.022449122876105,-0.0863724047921011,1.42055961501448e-17,0.251792091012159,-0.965980891829007,-3.74128770780733e-15,0.521911961071843,-0.809450333051426,0.402259573011004,-0.00399512212516129,-0.0259441742388162,0.036302816225998,56006.612124314,44959.2059704617,-1306.58815251899
0.037,3.49165644545382,1.1976015157689,-0.00923030493411074,0.287568646386984,0.0226919701672829,-0.0873039102213374,1.78223765583591e-17,0.234083675994393,-0.897722965164032,-5.85100576006345e-15,0.521907919322612,-0.809476565709596,0.402296285461898,-0.00404174923062328,-0.026232658169647,0.0367124508940151,56406.997111044,45264.9481237972,-1327.73274705459
0.038,3.49167925160738,1.19751377402654,-0.00923030493411056,0.287599232045015,0.0229176540266424,-0.0881692545305786,1.96329841882628e-17,0.217457572643581,-0.833629244384854,-4.5219103424361e-15,0.521903834065576,-0.80950306611059,0.402333378727261,-0.00408525703687701,-0.0265004009944505,0.0370932653625005,56782.976624822,45552.0150139624,-1347.59899394105
0.039,3.49170227530838,1.19742519830705,-0.00923030493411117,0.287630106548919,0.0231272341390744,-0.0889725150179959,1.50063231364979e-17,0.201868345735766,-0.773525218632839,-6.61396670156815e-15,0.52189970822998,-0.809529814778899,0.402370825744703,-0.00412583559545965,-0.0267486683089828,0.0374470174425596,57135.5733716807,45821.1895801991,-1366.24038821225
0.04,3.49172550096382,1.19733584872894,-0.00923030493411097,0.287661248888622,0.0233217241174936,-0.089717592026722,2.36979900990069e-17,0.187269390611151,-0.717231887285418,-4.77888287804798e-15,0.521895544562945,-0.809556793451567,0.402408601136093,-0.0041636670355274,-0.0269786726676102,0.0377753913893457,57465.8363952086,46073.2748519406,-1383.71182021782
0.041,3.49174891397088,1.1972457816004,-0.00923030493411245,0.287692639386189,0.0235020906600373,-0.0904082057070631,3.0483530727578e-17,0.17361356829046,-0.66456819434306,-5.17744763772555e-15,0.521891345637595,-0.809583985023784,0.402446681132074,-0.00419892535012423,-0.0271915722167932,0.0380799959819456,57774.8268042431,46309.0830359001,-1400.06882565043
0.042,3.49177250066982,1.19715504960019,-0.009230304934112,0.287724259632552,0.0236692532860056,-0.091047894996978,1.79019926795255e-17,0.160853730326278,-0.615353040194554,-5.81635434899665e-15,0.5218871138613,-0.809611373493852,0.40248504349571,-0.00423177629488691,-0.0273884700678764,0.0383623636354855,58063.6059781547,46529.4264981737,-1415.36696562635
0.043,3.49179624829686,1.1970637019585,-0.00923030493411078,0.287756092424217,0.0238240845479758,-0.0916400184279367,2.89184943321763e-17,0.148943148540887,-0.569406929062682,-4.31297123224235e-15,0.521882851483919,-0.809638943908136,0.402523667446075,-0.00426237738065538,-0.0275704142844688,0.0386239503651495,58333.2259080124,46735.1103798606,-1429.66131891697
0.044,3.49182014493756,1.1969717846364,-0.0092303049341108,0.287788121700527,0.0239674106318397,-0.092187756417999,3.22085363925372e-17,0.13783586300088,-0.526553303364775,-4.69664086334814e-15,0.521878560605977,-0.809666682306504,0.402562533582525,-0.00429087794168481,-0.0277383983682284,0.038866136449542,58584.7213732636,46926.9266164238,-1443.00607058023
0.045,3.49184417948079,1.1968793405022,-0.00923030493411122,0.287820332481944,0.0241000122689303,-0.0926941147617727,1.56393540498126e-17,0.12748695994958,-0.486619609529649,-4.1630628736312e-15,0.521874243186713,-0.809694575668657,0.402601623810183,-0.00431741926422546,-0.0278933621524402,0.0390902276585621,58819.1036927469,47105.649161155,-1455.4541832354
0.046,3.49186834157392,1.19678640950395,-0.00923030493411141,0.287852710809731,0.0242226258953776,-0.0931619290687123,2.13600560481726e-17,0.117852789772328,-0.449438134438692,-4.82979687058788e-15,0.521869901051945,-0.809722611861676,0.402640921267118,-0.00434213476785317,-0.0280361930190338,0.0392974569345483,59037.3558205177,47272.0302369476,-1467.05713901258
0.047,3.49189262157914,1.19669302883709,-0.00923030493411174,0.287885243687322,0.0243359450033048,-0.0935938699376456,1.60915490712513e-17,0.10889113399458,-0.414846646396327,-4.15409514208263e-15,0.521865535901724,-0.809750779589046,0.402680410253546,-0.00436515022113326,-0.0281677273696914,0.0394889864279548,59240.4285876152,47426.7974644939,-1477.86474166266
0.048,3.49191701053128,1.19659923310663,-0.00923030493411075,0.287917919023605,0.0244406216367998,-0.0939924486872972,1.46743215948762e-17,0.100561328943288,-0.382688870336962,-3.75563593394064e-15,0.521861149317734,-0.809779068341338,0.40272007616335,-0.0043865839903674,-0.0282887522928377,0.0396659098043983,59429.2379156939,47570.6517335629,-1487.92496975577
0.049,3.49194150009715,1.19650505448336,-0.00923030493411117,0.287950725578289,0.0245372679928152,-0.0943600234901227,2.45278288951713e-17,0.0928243528963182,-0.352814822918011,-3.6962999128562e-15,0.521856742770424,-0.809807468348712,0.402759905418105,-0.00440654731016821,-0.0284000073738753,0.0398292547552046,59604.6628520688,47704.2657024754,-1497.2838730049
0.05,3.49196608253653,1.19641052285382,-0.00923030493411202,0.287983652909465,0.0246264580934113,-0.0946988057808014,1.45520475544208e-17,0.0856428824696747,-0.325081029974069,-2.81154875714472e-15,0.521852317625856,-0.809835970535321,0.402799885403754,-0.00442514456744902,-0.0285021866091029,0.0399799856488698,59767.5442944843,47828.2828248713,-1505.98550486344
0.051,3.49199075066483,1.19631566596375,-0.00923030493411126,0.288016691323447,0.0247087295012245,-0.0950108668316282,2.83715956096418e-17,0.0789813233823748,-0.299350645589268,-4.21870554401636e-15,0.521847875152258,-0.809864566475705,0.40284000441003,-0.0044424735984876,-0.0285959403837523,0.040119006276143,59918.6842926433,47943.3168175382,-1514.07188540851
0.052,3.49201549781753,1.19622050955496,-0.00923030493411097,0.288049831826925,0.0247845850547213,-0.095298144405013,2.97255237950601e-17,0.0728058199030865,-0.275493489622811,-4.78322154291501e-15,0.521843416526268,-0.809893248353193,0.402880251572677,-0.00445862598985514,-0.0286818774877702,0.0402471626463807,60058.8458278525,48049.9514937169,-1521.58298937904
0.053,3.4920403178163,1.19612507749544,-0.00923030493411136,0.288083066081449,0.0248544946039065,-0.0955624494088953,1.22275382336896e-17,0.0670842468245039,-0.253386018043839,-2.62278630167612e-15,0.521838942838886,-0.809922008920335,0.402920616818476,-0.0044736873818465,-0.0287605671422853,0.0403652457993644,60188.752986564,48148.7408976164,-1528.55675489585
0.054,3.49206520493691,1.19602939190296,-0.00923030493411166,0.288116386360237,0.0249188967306135,-0.0958054724942709,1.75491812423936e-17,0.0617861871428724,-0.232911238626363,-3.44146243937005e-15,0.521834455101115,-0.809950841461353,0.402961090813082,-0.00448773777043243,-0.0288325410175503,0.0404739946062591,60309.0914542905,48240.2096837589,-1535.029109055
0.055,3.49209015387875,1.19593347326206,-0.00923030493411185,0.288149785507269,0.0249782004405792,-0.0960287905456482,2.23144464062873e-17,0.0568828983018679,-0.213958582542066,-3.76541790955138e-15,0.521829954249308,-0.809979739756577,0.403001664911617,-0.0045008518072791,-0.0288982952247352,0.0405740985344778,60420.5092680524,48324.8536940231,-1541.03400709062
0.056,3.49211515973613,1.1958373405346,-0.0092303049341123,0.288183256898628,0.0250327868170216,-0.0962338730250211,1.45396658767582e-17,0.0523472693351819,-0.196423741152659,-2.50872116481678e-15,0.521825441150217,-0.810008698048846,0.403042331111976,-0.00451309909078645,-0.0289582922681575,0.0406662003593965,60523.6177728763,48403.1406905799,-1546.60348229514
0.057,3.49214021797118,1.19574101126414,-0.00923030493411193,0.288216794406031,0.0250830106277181,-0.0964220881385251,1.87707091723742e-17,0.0481537709597659,-0.180208475654839,-3.12765692348316e-15,0.521820916605765,-0.810037711011796,0.403083082010783,-0.00452454445280637,-0.0290129629498779,0.040750898806948,60618.992737454,48475.5112104706,-1551.76770431015
0.058,3.49216532438826,1.19564450167412,-0.00923030493411131,0.28825039236248,0.0251292018793953,-0.0965947088020962,1.36712297267355e-17,0.0442784003915091,-0.165220406295846,-5.21617511878511e-15,0.521816381357529,-0.81006677372001,0.4031239107619,-0.00453524823524276,-0.0290627082140418,0.0408287511164644,60707.1755895509,48542.3795117249,-1556.55504370912
0.059,3.49219047511,1.19554782676032,-0.00923030493411094,0.288284045529966,0.0251716673149039,-0.0967529183884997,2.70513518869874e-17,0.0406986222670929,-0.15137278677385,-3.61754865539854e-15,0.521811836090972,-0.810095881620938,0.403164811037414,-0.00454526655755672,-0.0291079009283521,0.0409002755141046,60788.6747383168,48604.1345857692,-1560.99214118721
0.06,3.49221566655475,1.19545100037759,-0.00923030493411226,0.288317749069137,0.0252106918499327,-0.0968978162433943,2.54246562666914e-17,0.0373933069982497,-0.138584268511632,-3.4105809642236e-15,0.521807281439398,-0.810125030508535,0.403205776991006,-0.00455465157392609,-0.0291488875971027,0.0409659535921492,60863.9669559349,48661.1412152136,-1565.10397985741
0.061,3.49224089541543,1.19535403532124,-0.00923030493411155,0.288351498510858,0.0252465399472112,-0.0970304229623241,2.73113379107237e-17,0.0343426675120937,-0.126778658757347,-3.36974313914856e-15,0.521802717987678,-0.810154216498536,0.403246803223594,-0.00456345171960493,-0.0291859900014515,0.0410262325877397,60933.4987954868,48713.741059215,-1568.9139594774
0.062,3.49226615863975,1.19525694340323,-0.00923030493411129,0.288385289729572,0.0252794569270461,-0.0971516854241919,2.92642411906768e-17,0.0315281953086481,-0.115884675947971,-5.63602171779382e-15,0.521798146275732,-0.810183436005304,0.403287884751154,-0.00457171194648254,-0.0292195067675038,0.0410815275604364,60997.6880248562,48762.2537510497,-1572.44397152907
0.063,3.49229145341169,1.19515973552349,-0.00923030493411205,0.288419118918379,0.0253096702138452,-0.0972624815798302,1.73663083119096e-17,0.0289325964808507,-0.105835704832728,-3.82428900668757e-15,0.521793566801784,-0.810212685720163,0.40332901697462,-0.00457947394738767,-0.0292497148587927,0.0411322234662066,61056.9250620586,48806.9779967067,-1575.71447438407
0.064,3.49231677713422,1.19506242173654,-0.00923030493411071,0.288452982565743,0.0253373905189397,-0.0973636249966288,2.24975460774487e-17,0.0265397283397784,-0.0965695538367122,-3.59596056801147e-15,0.521788980025415,-0.810241962591158,0.403370195651748,-0.00458677636959237,-0.0292768709950906,0.0411786771280163,61111.5743974335,48848.1926633727,-1578.74456779267
0.065,3.49234212741312,1.19496501131373,-0.00923030493411132,0.288486877433756,0.0253628129604938,-0.0974558691623668,2.69983816339518e-17,0.0243345370625327,-0.0880282162857622,-4.03648885011837e-15,0.521784386370398,-0.810271263804155,0.403411416870852,-0.00459365501637876,-0.0293012129967565,0.0412212191038748,61161.9759932105,48886.1578505446,-1581.5520661986
0.066,3.49236750204195,1.19486751280122,-0.00923030493411187,0.288520800537852,0.0253861181217822,-0.0975399115528922,3.41740470964275e-17,0.0223029967903527,-0.0801576370835342,-4.69654623879038e-15,0.52177978622736,-0.810300586765212,0.403452677026307,-0.00460014303860135,-0.0293229610571188,0.0412601554546654,61208.4466511088,48921.1159366555,-1584.15357038161
0.067,3.49239289898799,1.19476993407412,-0.00923030493411214,0.288554749127911,0.0254074730493754,-0.0976163974696339,2.33386207291522e-17,0.020432050420891,-0.0729074858328342,-3.67701713358923e-15,0.521775179956245,-0.810329929084156,0.403493972795719,-0.0046062711153354,-0.0293423189439181,0.0412957694125566,61251.281342176,48953.2925967557,-1586.56453712915
0.068,3.49241831637921,1.19467228238677,-0.00923030493411139,0.288588720670666,0.0254270321931077,-0.0976859236539111,1.5984302480233e-17,0.0187095523656176,-0.066230937437787,-3.8841230100691e-15,0.521770567888621,-0.810359288559286,0.403535301118674,-0.00461206762372512,-0.0293594751307182,0.0413283229547119,61290.7544927628,48982.8977866044,-1588.79934661638
0.069,3.49244375249209,1.19457456441963,-0.00923030493411122,0.288622712833329,0.0254449382898202,-0.0977490416858185,2.63963503119319e-17,0.0171242134088487,-0.0600844606698452,-5.09847889452547e-15,0.521765950329821,-0.81038866316315,0.403576659176957,-0.00461755880007786,-0.0293746038631753,0.0413580582831514,61327.1212238227,49010.1266910278,-1590.87136733845
0.07,3.49246920574037,1.1944767863228,-0.00923030493411162,0.288656723468378,0.0254613231930937,-0.0978062611758826,2.57788784082897e-17,0.0156655477930148,-0.0544276152630321,-5.67171813748172e-15,0.521761327560932,-0.810418051029309,0.403618044376174,-0.00462276888924862,-0.0293878661593681,0.041385199216279,61360.6185402154,49035.1606339832,-1592.79301843263
0.071,3.4924946746645,1.1943789537565,-0.00923030493411201,0.288690750599415,0.025476308651202,-0.0978580527582446,1.64393984213012e-17,0.01432382262721,-0.0492228578278802,-3.35437814350055e-15,0.521756699840645,-0.810447450440059,0.403659454328668,-0.00462772028686231,-0.0293994107499884,0.0414099524942344,61391.4664683096,49058.167949063,-1594.57582928754
0.072,3.49252015792193,1.19428107192863,-0.00923030493411163,0.288724792408045,0.0254900070356543,-0.0979048508941811,2.39915491387377e-17,0.013090009612287,-0.0444353566680569,-4.13414049061563e-15,0.521752067406973,-0.810476859815018,0.40370088683767,-0.00463243367153154,-0.0294093749589592,0.0414325090025045,61419.8691414179,49079.3048100366,-1596.23049642866
0.073,3.49254565427812,1.19418314562959,-0.00923030493411148,0.2887588472217,0.0255025220226469,-0.0979470564949719,1.96616079850254e-17,0.0119557391651828,-0.0400328156416929,-3.0571566603594e-15,0.521747430478844,-0.810506277700544,0.403742339882587,-0.00463692812866157,-0.0294178855261862,0.0414530449170343,61446.0158321834,49098.7160208402,-1597.76693760977
0.074,3.49257116259808,1.19408517926461,-0.00923030493411207,0.288792913502346,0.0255139492298023,-0.0979850393731432,1.58765156492161e-17,0.0109132568511132,-0.0359853069998799,-1.3904181099291e-15,0.521742789257578,-0.810535702759924,0.403783811605363,-0.00464122126652455,-0.0294250593801735,0.041471722775384,61470.0819323756,49116.5357652493,-1599.19434317075
0.075,3.49259668183868,1.19398717688371,-0.00923030493411134,0.288826989836027,0.0255243768105199,-0.0980191405309504,2.66867910884902e-17,0.00995538216900771,-0.0322651130472256,-4.6527659780488e-15,0.521738143928253,-0.81056513376428,0.403825300297839,-0.00464532932460315,-0.0294310043561836,0.041488692476662,61492.229880948,49132.8883170217,-1600.52122466126
0.076,3.49262221104147,1.19388914220939,-0.00923030493411152,0.28886107492317,0.0255338860082322,-0.0980496742949307,2.95020197159593e-17,0.00907546956780658,-0.0288465765242805,-3.63567495229646e-15,0.521733494660979,-0.810594569584149,0.403866804390055,-0.00464926727431703,-0.029435819868354,0.0415040922154617,61512.610041002,49147.8887108629,-1601.75546081304
0.077,3.49264774932596,1.19379107866233,-0.00923030493411143,0.288895167569621,0.0255425516728183,-0.0980769303050702,2.91412294668631e-17,0.00826737172811187,-0.0257059594433855,-5.21748361422721e-15,0.521728841612065,-0.810624009181685,0.403908322439406,-0.00465304891417873,-0.0294395975366797,0.0415180493516232,61531.361527152,49161.6433755226,-1602.90434088506
