time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
1.8,3.73956101496359,1.3820682057619,-0.00923030493411159,0.0785210147022875,-0.0427857059312375,0.228066413878953,-1.59713002638571e-17,-0.0130989043053659,-0.00529760347561847,-1.27911956734011e-15,0.0597070418384798,0.0188139728638077,0.360353127447696,0.057132744557812,0.00193376268830647,-0.0117719337256403,61822.0141883843,136783.158171261,436.336222787222
1.9,3.73521708997451,1.40484795624954,-0.00923030493411111,0.0844246089202921,-0.0440913744448435,0.227524566926581,-1.18783753504747e-17,-0.0130137281749075,-0.00553947638799457,-1.15854782416338e-15,0.0654180052388424,0.0190066036814498,0.359175207964399,0.0570862809359483,0.00191897642404371,-0.0117863043926718,61730.7637564729,136670.11731179,469.647894039348
2,3.73074303106964,1.42757231532795,-0.00923030493411209,0.0903218563345064,-0.0453883137360196,0.2269586119613,-1.38987112697254e-17,-0.0129243191473983,-0.0057797825122865,-7.84549692798289e-16,0.0711241080492308,0.0191977482852758,0.357995853791426,0.057035575775302,0.00190404010618295,-0.0118006279803922,61639.7042885982,136551.763750461,502.908239278746
2.1,3.72613973227351,1.450238880143,-0.00923030493411138,0.0962123180322084,-0.0466761023820626,0.226368709056312,-1.97283653547227e-17,-0.0128307145053753,-0.00601845399452827,-1.71670781966224e-15,0.0768249263033989,0.0193873917288096,0.356815069639588,0.0569806328433344,0.00188895490266461,-0.0118149044317306,61548.8211830715,136428.122718003,536.113680530115
2.2,3.72140812956366,1.4728452641856,-0.00923030493411206,0.102095555610703,-0.0479543227741129,0.225755025024452,-8.19970704254988e-18,-0.0127329532441033,-0.00625542389834699,-8.76237899804467e-16,0.0825200364277457,0.0195755191829575,0.355632860225411,0.0569214562222982,0.00187372199306779,-0.0118291336896164,61458.1002067196,136299.221135833,569.260656167162
2.3,3.71654920048072,1.49538909796104,-0.00923030493411089,0.107971131209955,-0.0492225612869984,0.225117733323715,-1.94151616694613e-17,-0.0126310760390489,-0.00649062625564056,-2.54769940452775e-15,0.088209015272787,0.019762115937168,0.354449230271113,0.0568580503090601,0.00185834256852502,-0.0118433156972628,61367.5274983788,136165.087604419,602.345621942354
2.4,3.71156396372171,1.51786802964855,-0.00923030493411157,0.113838607545178,-0.0504804084463937,0.224457013958724,-9.04522147758567e-18,-0.0125251252297365,-0.00672399610539287,-1.36737110070866e-15,0.0938914401445958,0.0199471674005822,0.353264184504586,0.0567904198147318,0.00184281783162987,-0.0118574503978834,61277.0895722751,136025.752391077,635.365051995884
2.5,3.70645347871663,1.54027972575091,-0.00923030493411137,0.119697547939383,-0.0517274590933039,0.223773053378186,-1.58761371224175e-17,-0.0124151447855183,-0.00695546952031023,-1.07188964395622e-15,0.0995668888362082,0.0201306591031744,0.352077727659378,0.0567185697642429,0.00182714899631975,-0.0118715377350895,61186.7733212685,135881.247417122,668.315439863277
2.6,3.7012188451889,1.56262187173356,-0.00923030493411228,0.125547516355878,-0.0529633125457777,0.223066044368349,-1.22059726825816e-17,-0.0123011802719748,-0.00718498369190534,-1.04209987228857e-15,0.105234939658994,0.020312576696884,0.350889864474673,0.0566425054961428,0.00181133728782612,-0.011885577652663,61096.5660195656,135731.60624351,701.193299465505
2.7,3.69586120269964,1.58489217265286,-0.00923030493411117,0.131388077430727,-0.0541875727576401,0.222336185942668,-6.92172880046541e-18,-0.012183278835598,-0.00741247689398783,-1.40387061989978e-15,0.11089517147399,0.0204929059567371,0.349700599695272,0.0565622326620172,0.00179538394252532,-0.0118995700944993,61006.455325969,135576.864057361,733.995166083002
2.8,3.69038173017629,1.60708835377313,-0.00923030493411208,0.137218796505144,-0.0553998484743164,0.221583683227691,-6.18715070201395e-18,-0.0120614891616766,-0.00763788857818959,-7.00053729932437e-16,0.116547163723185,0.0206716327819589,0.348509938071575,0.0564777572261619,0.00177929020789946,-0.0119135150045508,60916.4292861513,135417.057655963,766.71759732177
2.9,3.6847816454258,1.62920816117212,-0.00923030493411082,0.143039239657852,-0.0565997533854848,0.220808747345288,-1.10488019046199e-17,-0.0119358614489768,-0.00786115938781329,-2.11620663542764e-15,0.122190496460776,0.0208487431970763,0.347317884359561,0.0563890854651561,0.00176305734238014,-0.0119274123273954,60826.4763352367,135252.22543115,799.357174060383
3,3.67906220463268,1.65124936233447,-0.00923030493411165,0.148848973737374,-0.0577869062746139,0.220011595291342,-1.18549797247026e-17,-0.0118064473723918,-0.00808223119970641,-1.31908952293915e-15,0.127824750384364,0.021024223353011,0.346124443320771,0.056296223967351,0.00174668661529154,-0.0119412620073263,60736.585300028,135082.40735258,831.910501386374
3.1,3.67322470184232,1.67320974673296,-0.0092303049341116,0.154647566394271,-0.0589609311651542,0.219192449810903,-8.62199363919716e-18,-0.0116733000557248,-0.00830104715582358,-1.94082476621666e-15,0.133449506866109,0.0211980595281619,0.344929619722287,0.0561991796324151,0.00173017930674391,-0.0119550639890349,60646.7454011286,134907.644950448,864.374209511515
3.2,3.66727046842978,1.69508712639698,-0.00923030493411195,0.160434586113318,-0.0601214574634613,0.218351539270078,-1.7410208050079e-17,-0.0115364740301374,-0.00851755169710344,-1.90898680343406e-15,0.139064347983839,0.0213702381294784,0.343733418336713,0.056097959670808,0.00171353670750563,-0.01196881821744,60556.9462548595,134727.981297454,896.744954678444
3.3,3.66120087255452,1.71687933646814,-0.00923030493411126,0.166209602245619,-0.0612681200981952,0.217489097524606,-2.23659402242451e-17,-0.0113960252079515,-0.00873169058899492,-2.91189510371808e-15,0.144668856552096,0.0215407456935233,0.342535843942155,0.0559925716031557,0.00169676011894992,-0.0119825246376308,60467.1778750711,134543.460990227,929.019420042165
3.4,3.65501731860133,1.73858423574249,-0.00923030493411169,0.171972185040661,-0.0624005596562763,0.216605363785272,-8.5245409085926e-18,-0.0112520108395302,-0.00894341096396012,-2.15997937887082e-15,0.150262616153135,0.0217095688875254,0.341336901322206,0.055883023259895,0.00167985085290923,-0.0119961831948103,60377.4306746652,134354.130129805,961.194316541941
3.5,3.64872124660789,1.76019970719922,-0.00923030493411212,0.177721905678289,-0.0635184225152086,0.2157005824804,-1.06719077506032e-17,-0.0111044894845529,-0.00915266134329329,-1.59318010202384e-15,0.155845211167867,0.0218766945104222,0.340136595265924,0.0557693227805487,0.00166281023160053,-0.0120097938344657,60287.6954670896,134160.036301772,993.266383748692
3.6,3.64231413167919,1.78172365851536,-0.00923030493411092,0.183458336300627,-0.0646213609717295,0.214775003115238,-2.14097714030395e-17,-0.0109535209693128,-0.00935939165963617,-2.83492053680706e-15,0.161416226806735,0.0220421094938921,0.338934930567811,0.055651478613072,0.00164563958750819,-0.0120233565021408,60197.9634676412,133961.22855569,1025.23239070177
3.7,3.63579748338938,1.80315402256637,-0.00923030493411157,0.189181050043913,-0.0657090333668164,0.213828880128747,-1.5844632975044e-17,-0.0107991663457745,-0.00956355331614667,-1.98104923172595e-15,0.166975249140536,0.0222058009033762,0.337731912027798,0.0555294995133409,0.00162834026328085,-0.012036871143664,60108.2262944,133757.757383426,1057.08913672175
3.8,3.62917284517123,1.82448875791223,-0.00923030493411186,0.194889621070267,-0.0667811042067932,0.212862472747538,-6.84694861572193e-18,-0.0106414878663739,-0.00976509916018919,-2.56268477069749e-15,0.172521865131177,0.0223677559390899,0.336527544451222,0.0554033945444417,0.00161091361163557,-0.0120503377052046,60018.4759695108,133549.674698016,1088.83345220359
3.9,3.62244179369372,1.84572584926876,-0.00923030493411175,0.200583624599382,-0.0678372442806837,0.211876044837381,-1.23577146830575e-17,-0.0104805489321593,-0.00996398355521144,-2.73650232489187e-15,0.178055662662359,0.0225279619370235,0.335321832648811,0.0552731730761309,0.00159336099524054,-0.0120637561328181,59928.7049197069,133337.03381056,1120.46219939471
4,3.61560593822802,1.86686330796404,-0.00923030493411229,0.206262636940137,-0.0688771307735832,0.210869864752093,-1.08665900400689e-17,-0.0103164140621983,-0.0101601623746568,-2.05856957743464e-15,0.183576230570204,0.0226864063699328,0.33411478143666,0.0551388447838121,0.00157568378661566,-0.012077126372958,59838.9059771513,133119.889407604,1151.97227314886
4.1,3.60866692000244,1.88789917237957,-0.00923030493411195,0.211926235522119,-0.0699004473761013,0.209844205180266,-1.7813037475341e-17,-0.0101491488452909,-0.0103535930486895,-2.32872415637527e-15,0.1890831586738,0.0228430768483184,0.332906395636215,0.0550004196482234,0.00155788336802942,-0.0120904483721915,59749.0723797942,132898.297527195,1183.36060166332
4.2,3.60162641154651,1.90883150837597,-0.0092303049341118,0.217573998927075,-0.0709068843898395,0.208799342989725,-8.72770689127456e-18,-0.00997881990939531,-0.0105442345674049,-1.87353590157996e-15,0.194576037805681,0.0229979611213944,0.331696680074254,0.0548579079543856,0.00153996113136401,-0.0121037220773701,59659.1977718488,132672.315535003,1214.62414718991
4.3,3.59448611602484,1.92965840970303,-0.00923030493411143,0.223205506920269,-0.0718961388287261,0.207735559069853,-9.74531253282358e-18,-0.00980549487146298,-0.0107320475064174,-2.73143234964896e-15,0.200054459842223,0.0231510470780469,0.330485639582865,0.0547113202910339,0.00152191847805483,-0.0121169474354588,59569.2762039578,132442.002099517,1245.75990673286
4.4,3.58724776656094,1.95037799839394,-0.00923030493411246,0.228820340481754,-0.0728679145163036,0.20665313817212,-6.0849787892182e-18,-0.00962924230798956,-0.0109169940393326,-3.0059605961307e-15,0.205518017733974,0.0233023227477802,0.329273278999428,0.0545606675496515,0.00150375681893067,-0.0121301243934795,59479.3021333133,132207.417166975,1276.76491271484
4.5,3.57991312555158,1.97098842514341,-0.00923030493411175,0.234418081837548,-0.0738219221789496,0.205552368748584,-1.02174846416172e-17,-0.00945013169311748,-0.0110990379894229,-1.58662267444273e-15,0.210966305535895,0.0234517763016535,0.328059603166599,0.0544059609237877,0.00148547757414974,-0.0121432528990226,59389.2704233548,131968.621935131,1307.63623363374
4.6,3.57248398397205,1.99148786966959,-0.00923030493411191,0.239998314490727,-0.0747578795347984,0.204433542788908,-4.77328745968021e-18,-0.00926823338277671,-0.0112781447959485,-1.76451042782748e-15,0.216398918437521,0.0235993960532056,0.326844616932284,0.0542472119083186,0.00146708217303626,-0.0121563328995649,59299.1763438722,131725.678827794,1338.37097468214
4.7,3.56496216067266,2.01187454105966,-0.00923030493411146,0.245560623252411,-0.0756755113785926,0.203296955655597,-2.0421595942398e-17,-0.00908361855448492,-0.0114542815500336,-2.16325873692773e-15,0.221815452793043,0.0237451704593688,0.325628325149625,0.0540844322982821,0.00144857205401294,-0.0121693643428102,59209.0155704955,131478.651467823,1368.96627836001
4.8,3.55734950166705,2.03214667809873,-0.00923030493411195,0.251104594272662,-0.0765745496622142,0.202142905918041,-8.23142636694989e-18,-0.00889635917164222,-0.0116274170165838,-2.30214347357978e-15,0.22721550615129,0.0238890881213713,0.324410732676978,0.0539176341883376,0.00142994866447665,-0.0121823471766902,59118.7841841597,131227.604649923,1399.41932505212
4.9,3.54964787941261,2.05230254958226,-0.0092303049341116,0.256629815071273,-0.0774547335710889,0.20097169518503,-1.65661086055421e-17,-0.00870652794089555,-0.0117975216411299,-1.8112047858523e-15,0.232598677285644,0.0240311377856289,0.323191844377897,0.0537468299716011,0.00141121346067408,-0.0121952813495341,59028.478670495,130972.604313156,1429.7273335881
5,3.5418591920835,2.07234045461152,-0.00923030493411263,0.262135874568463,-0.0783158095961997,0.199783627936213,-8.38724872996079e-18,-0.00851419826604438,-0.0119645675634068,-2.17372768868912e-15,0.237964566223839,0.0241713083446244,0.321971665121108,0.053572032338991,0.00139236790759156,-0.0122081668094438,58938.0959190291,130713.717512914,1459.88756177975
5.1,3.53398536283664,2.09225872287225,-0.00923030493411175,0.267622363115465,-0.0791575316019605,0.198579011352541,-1.21554112942261e-17,-0.00831944420670228,-0.0121285286181063,-3.0061687430905e-15,0.243312774277688,0.0243095888377768,0.320750199780498,0.0533932542780349,0.00137341347885567,-0.012221003505033,58847.6332223253,130451.012392653,1489.89730693393
5.2,3.52602833907118,2.11205571489621,-0.00923030493411195,0.273088872524999,-0.0799796608896775,0.197358155145648,-2.55387583701525e-18,-0.00812234044101068,-0.0122893803492268,-1.29454555261869e-15,0.248642904072701,0.024445968452298,0.319527453235087,0.0532105090719881,0.00135435165660169,-0.0122337913850288,58757.08827491,130184.558155086,1519.75390633711
5.3,3.51799009168181,2.13172982230577,-0.00923030493411165,0.27853499610165,-0.0807819662568421,0.196121371386644,-1.86065036727847e-17,-0.00792296221237576,-0.0124471000280781,-2.73838888617396e-15,0.253954559577612,0.0245804365240381,0.318303430369016,0.0530238102989244,0.00133518393135645,-0.0122465303983859,58666.4591720096,129914.425032853,1549.45473772396
5.4,3.50987261430636,2.15127946804119,-0.00923030493411154,0.283960328672123,-0.0815642240520126,0.194868974334069,-1.94376020719631e-17,-0.00772138529830801,-0.0126016666302604,-2.89802280697125e-15,0.259247346133804,0.0247129825383198,0.317078136071522,0.0528331718306845,0.0013159118019388,-0.0122592204942293,58575.744408414,129640.684259469,1578.9972197157
5.5,3.5016779225681,2.17070310657079,-0.00923030493411177,0.289364466615391,-0.0823262182255665,0.193601280261608,-1.22827411138282e-17,-0.00751768595456737,-0.0127530608755695,-2.846608508155e-15,0.264520870484631,0.0248435961307603,0.315851575236921,0.0526386078317955,0.00129653677531749,-0.0122718616217412,58484.9428768057,129363.408039,1608.37881223781
5.6,3.49340805331324,2.18999922408379,-0.00923030493411117,0.294747007892721,-0.0830677403759178,0.192318607284933,-2.53988049565754e-17,-0.0073119408870892,-0.0129012651988365,-3.19348693628054e-15,0.26977474080464,0.0249722670880815,0.314623752764588,0.0524401327584201,0.00127706036651887,-0.012284453730615,58394.053866384,129082.669516415,1637.59701690862
5.7,3.48506506384397,2.20916633866588,-0.00923030493411138,0.30010755207759,-0.0837885897917556,0.191021275188772,-1.75997854948471e-17,-0.00710422719180315,-0.0130462637870892,-3.86851969335953e-15,0.275008566728681,0.0250989853489093,0.31339467355894,0.0522377613574463,0.0012574840984918,-0.0122969967703739,58303.0770609221,128798.542746651,1666.64937741025
5.8,3.4766510311475,2.22820300045748,-0.00923030493411266,0.305445700385472,-0.0844885734898006,0.189709605253751,-1.71129292768692e-17,-0.00689462232777016,-0.013188042544181,-3.18628524491204e-15,0.280221959380913,0.0252237410045595,0.31216434252941,0.0520315086650953,0.00123780950199759,-0.0123094906910524,58212.0125371522,128511.102664434,1695.53347982819
5.9,3.46816805112153,2.24710779179461,-0.00923030493411188,0.31076105570351,-0.0851675062483887,0.188383920082901,-3.56537250743602e-18,-0.00668320407056511,-0.0133265891055494,-3.01829110819319e-15,0.285414531403697,0.0253465242998132,0.310932764590433,0.051821390005955,0.00121803811548205,-0.012321935442742,58120.8607626985,128220.42505313,1724.24695296876
6,3.45961823779663,2.26587932733253,-0.00923030493411148,0.316053222620057,-0.085825210636846,0.187044543428758,-1.42273329091698e-17,-0.00647005046648452,-0.0134618928393788,-3.3798201219648e-15,0.290585896986377,0.0254673256336797,0.309699944661426,0.051607420992184,0.00119817148495827,-0.012334330975591,58029.622593947,127926.58651349,1752.78746865332
6.1,3.45100372255581,2.284516254152,-0.00923030493411139,0.321321807454093,-0.0864615170406091,0.185691800020342,-2.11005962088483e-18,-0.00625523978673792,-0.0135939448504079,-1.49178143588107e-15,0.295735671893946,0.0255861355601465,0.308465887666764,0.0513896175214654,0.00117821116389294,-0.0123466772402594,57938.2992737666,127629.664432149,1781.15274198698
6.2,3.44232665335184,2.30301725184834,-0.00923030493411226,0.326566418284514,-0.0870762636822193,0.184326015390741,-9.17179531685681e-18,-0.00603885050005282,-0.0137227379498235,-1.97704997383622e-15,0.300863473495595,0.0257029447889188,0.307230598535766,0.0511679957770639,0.0011581587130749,-0.0123589741872934,57846.8924293188,127329.736950395,1809.34053159837
6.3,3.43358919392267,2.3213810326032,-0.00923030493411219,0.331786664979287,-0.0876692966381242,0.182947515705083,-1.28806656608682e-17,-0.00582096121911579,-0.013848266677428,-2.21810803118303e-15,0.305968920793142,0.0258177441861453,0.305994082202671,0.0509425722252672,0.00113801570049432,-0.0123712217676939,57755.4040693894,127026.882931983,1837.34863985944
6.4,3.42479352300533,2.33960634123921,-0.00923030493411129,0.336982159224473,-0.0882404698514063,0.18155662758924,-1.46870010060862e-17,-0.0056016506641412,-0.0139705272755251,-3.7663271093467e-15,0.31105163444934,0.0259305247751328,0.304756343606622,0.0507133636153867,0.00111778370123261,-0.0123834199324051,57663.8365818863,126721.18193144,1865.17491307966
6.5,3.41594183354887,2.3576919552575,-0.00923030493411176,0.342152514553113,-0.0887896451404037,0.180153677959151,-8.14497713827341e-18,-0.0053809976150947,-0.0140895177037947,-2.45043475428583e-15,0.316111236816065,0.0260412777370481,0.303517387691642,0.0504803869775401,0.00109746429731317,-0.0123955686328827,57572.1927309541,126412.714161642,1892.81724167393
6.6,3.40703633192651,2.37563668485823,-0.00923030493411081,0.347297346373979,-0.0893166922033,0.178738993851102,-1.17127041388525e-17,-0.00515908088463268,-0.0142052376011375,-3.43275597470777e-15,0.321147351962372,0.0261499944116073,0.302277219406617,0.0502436596221401,0.00107705907761257,-0.0124076678204119,57480.4756542893,126101.560462019,1920.27356030437
6.7,3.39807923714763,2.39343937294418,-0.0092303049341116,0.35241627200018,-0.0898214886187197,0.177312902252999,-1.48900499843418e-17,-0.00493597927028455,-0.0143176882885427,-3.14907590455273e-15,0.326159605702427,0.0262566662977533,0.301035843705276,0.0500031991381888,0.00105656963770784,-0.0124197174467326,57388.6888600519,125787.802266008,1947.54184800105
6.8,3.38907278006984,2.41109889510749,-0.00923030493411167,0.357508910677632,-0.0903039198424069,0.175875729936668,-1.1148560508666e-17,-0.00471177151987545,-0.0144268727569603,-2.39438027845651e-15,0.331147625623312,0.0263612850543204,0.299793265546171,0.0497590233918004,0.00103599757975914,-0.0124317174637554,57296.8362237556,125471.521568668,1974.62012825363
6.9,3.38001920261161,2.42861415959976,-0.00923030493411108,0.362574883613378,-0.0907638791999489,0.174427803291471,-5.50699019100207e-18,-0.00448653628077222,-0.0145327956658878,-3.45497284644447e-15,0.336111041112692,0.0264638425006864,0.298549489892658,0.0495111505256318,0.0010153445123926,-0.0124436678235611,57204.9219849271,125152.800893983,2001.50646908507
7,3.37092075696579,2.4459841072855,-0.00923030493411246,0.367613814003767,-0.0912012678756943,0.172969448159156,-5.14083344066177e-18,-0.00426035208088349,-0.0146354633007029,-2.00331740603517e-15,0.341049483386354,0.0265643306174128,0.297304521712874,0.049259598956553,0.000994612050561727,-0.0124555684782877,57112.9507439317,124831.72326276,2028.19898309216
7.1,3.36177970481447,2.46320771157921,-0.00923030493411248,0.37262532706248,-0.0916159948978938,0.171500989670335,-7.70982374282838e-18,-0.00403329727197921,-0.0147348835938441,-3.18357455164707e-15,0.345962585515609,0.0266627415468712,0.296058365979721,0.0490043873750778,0.000973801815440822,-0.0124674193805276,57020.9274582319,124508.372159517,2054.6958274692
7.2,3.35259831654548,2.48028397836611,-0.00923030493411248,0.377609050048408,-0.0920079771200573,0.170022752082228,-8.47036729297396e-18,-0.00380545000356491,-0.0148310660811539,-4.05905940077761e-15,0.35084998245455,0.026759067593858,0.294811027670844,0.048745534743432,0.000952915434275781,-0.0124792204829305,56928.8574389337,124182.831500265,2080.99520400435
7.3,3.34337887047094,2.49721194590681,-0.00923030493411169,0.382564612293376,-0.0923771391986702,0.168535058618354,-1.12361435184487e-17,-0.00357688818719293,-0.0149240219001072,-3.41897987738859e-15,0.35571131106718,0.0268533012261963,0.293562511768612,0.0484830602946431,0.000931954540263291,-0.0124909717383161,56836.7463469558,123855.185599738,2107.09535904868
7.4,3.33412365204825,2.51399068472593,-0.00923030493411249,0.387491645229717,-0.0927234135673071,0.167038231309775,-4.39723165369339e-18,-0.00334768945431119,-0.0150137637580823,-3.2268426466402e-15,0.360546210154392,0.0269454350753248,0.292312823260099,0.0482169835306081,0.000910920772437152,-0.0125026730996751,56744.6001892086,123525.51913893,2132.99458347131
7.5,3.3248349531038,2.53061929748506,-0.0092303049341113,0.392389782417679,-0.093046740407139,0.165532590838313,-1.01163448752126e-17,-0.00311793112454373,-0.0151003059259267,-2.88396361555015e-15,0.365354320480806,0.0270354619368737,0.291061967137059,0.0479473242208996,0.000889815775526159,-0.012514324520339,56652.4253145317,123193.917132423,2158.69121258009
7.6,3.31551507105983,2.54709691884004,-0.00923030493411181,0.397258659572685,-0.0933470676141454,0.164018456381852,-1.92864910387505e-17,-0.00288769017658064,-0.0151836642038461,-2.55076335152584e-15,0.370135284801457,0.0271233747712284,0.289809948395915,0.0476741024015155,0.000868641199819109,-0.0125259259539234,56560.2284096561,122860.464896087,2184.18362602367
7.7,3.30616630816475,2.56342271528294,-0.0092303049341112,0.402097914592425,-0.0936243507625604,0.162496145461276,-1.39507802802689e-17,-0.00265704319701854,-0.015263855931968,-4.60131858744021e-15,0.374888747888346,0.0272091667040798,0.288556772037731,0.0473973383728321,0.000847398701061763,-0.0125374773538169,56468.0164947378,122525.248014178,2209.47024767251
