time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0,3.91392638103952,0.426387160832237,-0.00923030493411117,0.326399947583735,0,0,0,3.10862446895044e-15,1.77635683940025e-15,-2.29980804579017e-15,0.107493157205677,-0.433893104789412,0.615888557584657,107.493157205677,-433.893104789412,615.888557584657,64459.1677172982,71326.6794434628,-1814.03094006617
0.01,3.91389479500826,0.426141791417162,-0.00923030493411171,0.326466952404831,-0.0080537426650144,-0.0625412273435862,4.45146896036158e-18,-1.122898716957,-8.70925671029119,-2.1396211196982e-16,0.107445328243888,-0.433912280648719,0.615890666281984,-0.0113440022206532,-0.00454793077949489,0.000499343850037803,11126.2483792537,8409.48923486919,-813.468899361543
0.02,3.91376120447169,0.42510575119606,-0.00923030493411105,0.326749879437575,-0.0181520179453474,-0.140597626135888,1.35142632365657e-17,-0.833248526240085,-6.40672191758378,-1.07556474523674e-15,0.107243361960951,-0.433993241398526,0.615899511591868,-0.0267745032707154,-0.0107320163568261,0.00116851443317501,25219.9797548144,25023.1720919444,-1082.40016727992
0.03,3.91354454449074,0.423430918750638,-0.00923030493411202,0.327207276931503,-0.0245691843447087,-0.189552422883492,2.64324691539791e-17,-0.468962557408941,-3.53399864146647,-1.21928347857865e-15,0.106916829799404,-0.434124106730906,0.615913676639133,-0.0366058578087944,-0.0146690080593999,0.00158036220614122,42805.1725134106,45748.0074563987,-1417.75384813762
0.04,3.91327979327783,0.421393207915365,-0.00923030493411087,0.327763819541272,-0.0280001207309942,-0.214996934176938,2.51307075307142e-17,-0.239626907233668,-1.73211374421693,-2.04656543263547e-15,0.106519487489754,-0.434283307031026,0.61593070972803,-0.0417531475298745,-0.0167266847218457,0.00177939411230454,53834.4030176134,58735.7417396059,-1629.58162711563
0.05,3.91299016363605,0.419175057997517,-0.00923030493411173,0.328369697750055,-0.0297276442058953,-0.227083002067206,1.49448870443842e-17,-0.119862474044916,-0.795205349154701,-1.21143409550342e-15,0.106086882900619,-0.434456580650674,0.615948998814701,-0.0442119345896401,-0.0177057838404266,0.00185667321125038,59567.7922967145,65475.6994375033,-1741.44219574413
0.06,3.91268803408887,0.416873352838269,-0.00923030493411042,0.328998458569687,-0.0306037971363583,-0.232522632620556,3.22572137041587e-17,-0.0626474837245445,-0.349744378350104,-2.80776697650014e-15,0.105637895217289,-0.434636353786976,0.615967689643897,-0.0453265736287278,-0.018145659586196,0.00187317412496668,62292.1036566337,68666.4862074958,-1796.46088385006
0.07,3.91237938512734,0.414534682980713,-0.00923030493411154,0.329637380129544,-0.0310832256498342,-0.234880040886063,1.98630428400378e-17,-0.0367098507626924,-0.148789963014694,-2.04272530349575e-15,0.105181603990558,-0.434818984120102,0.615986371860707,-0.0458160952758959,-0.0183347704152652,0.0018614345227661,63519.221637352,70091.70634839,-1823.18634720468
0.08,3.9120669470885,0.412180215866579,-0.00923030493411142,0.33028068221759,-0.0313856676048834,-0.235869141441698,1.34781487086705e-17,-0.0253507842473559,-0.0612164458142619,-1.22538843527413e-15,0.1047221345859,-0.435002816803489,0.616004859152893,-0.0460275866298332,-0.0184123555589508,0.00183714193804008,64052.0153918831,70698.2994553734,-1836.7870746901
0.09,3.9117519214732,0.409819220861003,-0.00923030493411184,0.330925833641267,-0.0316114609726275,-0.236268555521554,1.62269204891313e-17,-0.020496088512691,-0.0239711217940179,-1.58814342855103e-15,0.104261293564072,-0.435187127205339,0.616023069972275,-0.0461191071487974,-0.0184418218117344,0.0018074350017514,64276.5793083463,70941.5454840426,-1844.559750285
0.1,3.91143482358538,0.407455654122926,-0.009230304934112,0.331571754228529,-0.0318047603436864,-0.236419192176051,2.3495746635232e-17,-0.0184579369513433,-0.00840989521549851,-1.68608962047489e-15,0.103799851897232,-0.435371606125761,0.616040969530218,-0.0461599763422385,-0.0184509769005103,0.00177544291022969,64368.3247578397,71028.2464251391,-1849.82021804833
0.11,3.91111587033366,0.40509117289831,-0.00923030493411107,0.332217991693079,-0.0319844978462468,-0.236466497803865,2.40456109157518e-17,-0.0176131990800878,-0.00199143604469931,-1.46309649315896e-15,0.103338132436194,-0.435556124129273,0.616058543263358,-0.0461798052612323,-0.0184516992823092,0.00174250187933467,64404.0584042005,71048.9359813871,-1854.02069649317
0.12,3.9107951517949,0.402726462086536,-0.00923030493411134,0.332864359343732,-0.0321586359423482,-0.236471346853439,2.93820868585787e-17,-0.01726584150606,0.00063489004305417,-1.62304889714235e-15,0.102876268476433,-0.435740627820165,0.616075785161016,-0.0461909989864751,-0.0184489652161801,0.00170917155242023,64416.5515006293,71042.234877866,-1857.78094413178
0.13,3.91047270505793,0.400361802310995,-0.00923030493411158,0.333510780927013,-0.0323304739496929,-0.236458843487507,1.95468168805102e-17,-0.0171230952147967,0.00170850078896123,-1.85087997169286e-15,0.102414314493858,-0.435925095420871,0.616092692768068,-0.0461986771949796,-0.0184448284346104,0.00167568285985453,64419.5209261977,71024.3052887614,-1861.36042784132
0.14,3.91014854537128,0.397997308342723,-0.00923030493411152,0.33415722550015,-0.0325013627856906,-0.236439219603075,1.91852035662919e-17,-0.0170636329390228,0.00215291067421042,-1.71150586947408e-15,0.101952292626024,-0.436109518126174,0.616109265087998,-0.0462049278699226,-0.0184401265191809,0.00164212997776758,64418.6238163687,71001.8115831875,-1864.86618087789
0.15,3.90982267907965,0.395633027639743,-0.00923030493411239,0.33480368051184,-0.03267185016031,-0.23641660585072,2.57577686364072e-17,-0.0170377659473115,0.00234452132625229,-1.9272012785449e-15,0.101490211884443,-0.436293892396282,0.616125501716356,-0.0462105943825719,-0.0184351977826509,0.00160855095100487,64416.1660577174,70977.469696004,-1868.34183946443
0.16,3.90949510893121,0.393268980580024,-0.00923030493411145,0.335450140810266,-0.0328421562317231,-0.236392656641157,3.30807147772324e-17,-0.0170253393529287,0.00243528575467877,-1.98334247876426e-15,0.101028075999594,-0.43647821680986,0.616141402486974,-0.0462160146695112,-0.0184301777869109,0.00157496103338417,64413.0786118205,70952.3759378157,-1871.80502346129
0.17,3.90916583623354,0.390905176726993,-0.00923030493411024,0.336096604198802,-0.0330123687613511,-0.23636803020742,3.03429445820929e-17,-0.0170182428526373,0.00248606289506625,-2.53523298730035e-15,0.100565886592838,-0.436662490791641,0.616156967328952,-0.046221323230597,-0.018425120486711,0.00154136630612811,64409.7343757376,70926.9693590782,-1875.26279041182
0.18,3.90883486172223,0.388541621351925,-0.00923030493411197,0.336743069653704,-0.0331825223911445,-0.236342986967577,2.69499200535802e-17,-0.0170132347545682,0.00252106512360051,-9.3419196068608e-16,0.100103644448456,-0.43684671410216,0.616172196209306,-0.0462265732891893,-0.0184200472337466,0.00150776918712836,64406.2817241258,70901.4246290243,-1878.7179473286
0.19,3.90850218590838,0.386178318031505,-0.0092303049341118,0.337389536614232,-0.0333526305844523,-0.236317629465211,2.7130930967289e-17,-0.0170090267848768,0.00254987033678233,-1.68104244461492e-15,0.0996413500202888,-0.437030886634521,0.61618708911013,-0.0462317858010692,-0.0184149664358415,0.00147417063897137,64402.7793639639,70875.8108506238,-1882.17160325632
0.2,3.90816780921685,0.383815269676273,-0.00923030493411177,0.338036004701565,-0.0335226984062732,-0.236291997926272,2.26700198059803e-17,-0.0170051095083794,0.00257624866288708,-1.19275110633268e-15,0.0991790036323571,-0.437215008333922,0.616201646019555,-0.0462369689804518,-0.0184098813897435,0.00144057105046613,64399.2504145245,70850.1552371228,-1885.62419316547
0.21,3.90783173204094,0.381452478935754,-0.00923030493411113,0.338682473608059,-0.0336927276068552,-0.236266108092624,2.49697745961661e-17,-0.0170012823554058,0.00260167773637932,-1.81124483435523e-15,0.0987166055578914,-0.43739907916595,0.616215866928183,-0.0462421260339312,-0.018404793383354,0.00140697058463957,64395.7039465426,70824.468468556,-1889.07588586845
0.22,3.90749395476399,0.379089948357351,-0.0092303049341104,0.339328943053812,-0.0338627186335617,-0.236239966125945,3.21872522891512e-17,-0.0169974666647121,0.00262673446756523,-1.8991515328854e-15,0.098254156050335,-0.437583099104147,0.616229751827694,-0.0462472582080267,-0.0183997029183161,0.00137336931595655,64392.1435106645,70798.7547298026,-1892.52674556804
0.23,3.9071544777678,0.376727680448417,-0.00923030493411177,0.339975412769693,-0.0340326714235631,-0.23621357445311,8.50979687753851e-18,-0.0169936316945458,0.00265164331639411,-1.0862030225158e-15,0.0977916553554567,-0.437767068125149,0.616243300710299,-0.0462523659848699,-0.01839461018983,0.00133976728466223,64388.5704973964,70773.0156645297,-1895.97679552048
0.24,3.90681330143596,0.37436567770042,-0.00923030493411274,0.34062188249073,-0.0342025857148855,-0.236186934049881,1.36427499141781e-17,-0.0169897654641677,0.00267649133477477,-1.34013483089182e-15,0.097329103716067,-0.437950986206797,0.616256513568524,-0.0462574495493726,-0.0183895152736113,0.00130616451747301,64384.9854550314,70747.2519258286,-1899.42604301081
0.25,3.9064704261551,0.372003942598319,-0.00923030493411129,0.34126835195355,-0.0343724611681142,-0.236160045330106,2.47030966558104e-17,-0.016985863329948,0.00270131215674319,-2.1594240428406e-15,0.0968665013738492,-0.438134853327399,0.616269390395132,-0.0462625089713526,-0.0183844181994459,0.00127256103610307,64381.3886044356,70721.4637817603,-1902.87448911982
0.26,3.90612585231543,0.369642477624188,-0.00923030493411203,0.341914820895381,-0.0345422974138207,-0.236132908490815,2.10720763349078e-17,-0.0169819234939954,0.00272611873023365,-1.30490895561586e-15,0.096403848570068,-0.438318669465449,0.61628193118309,-0.0462675442760485,-0.0183793189789299,0.00123895685999287,64377.7800396843,70695.651351349,-1906.32213252135
0.27,3.90577958031094,0.367281285258613,-0.00923030493411198,0.342561289053671,-0.0347120940710245,-0.236105523645867,3.37477295377147e-17,-0.0169779452690602,0.00275091599613297,-1.45368446399438e-15,0.0959411455458434,-0.438502434599515,0.616294135925554,-0.0462725554715746,-0.0183742176172359,0.0012053520081281,64374.1598057836,70669.8146959641,-1909.7689709604
0.28,3.90543161053943,0.364920367981222,-0.00923030493411099,0.34320775616594,-0.0348818507543329,-0.236077890877509,2.75939991165077e-17,-0.0169739283955939,0.00277570581454256,-2.34305629582241e-15,0.0954783925422554,-0.438686148708196,0.616306004615868,-0.0462775425594373,-0.0183691141162967,0.00117174649869867,64370.5279288736,70643.9538548337,-1913.21500182454
0.29,3.90508194340258,0.362559728270894,-0.00923030493411137,0.343854221969724,-0.0350515670767385,-0.236050010256273,1.80674952315906e-17,-0.0169698727811434,0.00280048886143902,-1.08166972778635e-15,0.095015589800385,-0.438869811770109,0.616317537247559,-0.0462825055386418,-0.0183640084774765,0.00113814035046289,64366.8844278523,70618.0688587065,-1916.66022236593
0.3,3.90473057930593,0.360199368605822,-0.00923030493411151,0.34450068620255,-0.0352212426506402,-0.236021881848572,2.136783280499e-17,-0.0169657783929833,0.00282526534949845,-1.38238216470005e-15,0.0945527375613295,-0.439053423763879,0.616328733814339,-0.0462874444071701,-0.018358900701628,0.00110453358149698,64363.2293188031,70592.1597350623,-1920.10462978138
0.31,3.90437751865891,0.357839291463543,-0.00923030493411222,0.345147148601934,-0.0353908770882976,-0.235993505719694,3.03308122229632e-17,-0.0169616452279278,0.0028500353222185,-2.12169107363859e-15,0.0940898360662082,-0.439236984668142,0.616339594310101,-0.0462923591626776,-0.0183537907894902,0.00107092621033189,64359.5626167896,70566.2265102077,-1923.54822125256
0.32,3.90402276187482,0.355479499320944,-0.00923030493411151,0.345793608905371,-0.0355604700019764,-0.235964881934884,3.21040874721147e-17,-0.0169574732916353,0.00287479875842855,-1.46049557676006e-15,0.0936268855561648,-0.439420494461536,0.616350118728924,-0.0462972498027341,-0.0183486787416314,0.00103731825515752,64355.8843364999,70540.2692100413,-1926.99099395494
0.33,3.90366630937083,0.353119994654258,-0.00923030493411135,0.346440066850339,-0.0357300210040185,-0.23593601055978,3.00578164526027e-17,-0.0169532625931836,0.00289955559850341,-1.63634422086085e-15,0.0931638862723678,-0.439603953122707,0.616360307065069,-0.0463021163247817,-0.0183435645586769,0.00100370973416375,64352.1944924112,70514.2878602476,-1930.43294505987
