time,x_boom,y_boom,angle_boom,theta1,theta2,xt2,theta1_dot,theta2_dot,xt2_dot,fc1,fc2,fct2
0,2.86881573603111,2.20217971813513,6.49774324886029e-15,0.785398163397448,-0.785398163397448,0,785.398163397448,-785.398163397448,0,57043.3651982383,42127.7133518995,2.36122232877278e-12
0.01,2.86886133031476,2.20231176007754,9.23582678079934e-05,0.785348431983674,-0.785256073715866,0,-0.0117950860226301,0.0337002175964471,0,75529.4448496374,59969.9344541378,929.237538497521
0.02,2.86905363419771,2.20286925376818,0.00048233716148169,0.785138442458137,-0.784656105296655,0,-0.0278374283790299,0.0795351567568332,0,70648.4877656236,55266.2462127273,682.572684069867
0.03,2.86936378190683,2.20377035542739,0.00111279230964819,0.784798962114032,-0.783686169804384,0,-0.0380560914061334,0.108730336145527,0,64554.7476081633,49401.8878925011,376.620398845513
0.04,2.86973991999169,2.20486647589622,0.00187988587911045,0.784385899171268,-0.782506013292158,0,-0.0434032645725893,0.124006041492521,0,60728.9575500745,45735.3808467627,187.009979493685
0.05,2.87014785850604,2.20605937044755,0.00271494948789806,0.783936223449694,-0.781221273961796,0,-0.0459544125604907,0.131292035193496,0,58735.8384141803,43843.2849322171,91.0268978141316
0.06,2.87056950445234,2.20729686431076,0.00358150852459566,0.78346956915486,-0.779888060630264,0,-0.0471076548143401,0.134582878269271,0,57784.2697274812,42959.3867669332,48.1271258069504
0.07,2.87099619254174,2.20855385943012,0.00446201492344741,0.782995379038228,-0.77853336411478,0,-0.047610765455147,0.136015038200867,0,57351.0426227133,42577.1953610063,31.585075108321
0.08,2.87142400355605,2.20981894188884,0.00534848880472999,0.782517943645343,-0.777169454840614,0,-0.0478247032903028,0.13661981274447,0,57158.2386429175,42427.732506755,27.2417396149093
0.09,2.87185122986331,2.21108710047027,0.00623742865094818,0.782039142050414,-0.775801713399465,0,-0.0479138438937525,0.13686684083882,0,57072.1744715607,42381.6339063616,28.3029830252046
0.1,2.87227714714708,2.2123561824659,0.00712733299477379,0.781559776358573,-0.774432443363799,0,-0.0479502765427924,0.136962089573672,0,57032.099958793,42380.1180181425,31.688414871626
0.11,2.87270145473641,2.21362527169301,0.00801756583185442,0.781080182648856,-0.773062616817002,0,-0.0479647953629865,0.136993541289371,0,57011.4085288667,42397.4422361889,36.0518490846158
0.12,2.87312403041733,2.21489397485091,0.00890785724873225,0.780600499871686,-0.771692642622954,0,-0.0479703010412322,0.13699805480519,0,56998.7454184096,42422.62097688,40.8199472121099
0.13,2.87354482590663,2.21616211599522,0.00979808955785487,0.780120785008986,-0.770322695451131,0,-0.0479721177887313,0.136990842117712,0,56989.3569615493,42451.0551885724,45.7531246340747
0.14,2.87396382317535,2.21742960833775,0.0106882075282271,0.779641061412391,-0.768952853884163,0,-0.0479724170045301,0.1369781072965,0,56981.2822948754,42480.8477183484,50.7527026772563
